flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.3,29.40000000000009,683.7,1201.4,663.6,1.0,664.6,1647.0,0.7000000000000455,1647.7,1647.7,9.399999999999864,1657.1,,,58.7,10.0,0.0,0.0,0.0,286.0,1.0,1.8,1.1,3.121,0.5298,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754,0.0,0.0,0.0,0.0,0.1329,0.1791,0.1244,0.0429,0.0039,0.0118,0.0039,1.11,10.6,4.03,43.32,14.9,0,MOD-00631,2025-04-21T09:03:28,2025-04-21T02:03:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/368649124
0,655.5,28.600000000000023,684.1,1200.6,664.2,1.099999999999909,665.3,1647.1,0.7000000000000455,1647.8,1648.0,9.299999999999955,1657.1,,,58.8,10.0,0.0,0.0,0.0,226.0,0.1,1.4,0.8,2.9837,0.5458,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3769,0.0,0.0,0.0,0.0,0.0924,0.1863,0.1369,0.0731,0.0119,0.0121,0.0,1.08,12.18,4.58,43.43,14.94,0,MOD-00631,2025-04-21T09:02:28,2025-04-21T02:02:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/368649123
0,656.7,28.0,684.7,1199.6,664.5,1.1000000000000227,665.6,1646.9,0.7999999999999545,1647.7,1647.6,9.5,1657.2,,,58.9,10.0,0.0,0.0,0.0,225.5,0.2,1.5,1.5,2.8632,0.5856,0.0,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071,0.0,0.0,0.0,0.0,0.1953,0.2222,0.1293,0.0515,0.0261,0.004,0.0087,1.22,15.8,4.83,43.45,14.93,0,MOD-00631,2025-04-21T09:01:28,2025-04-21T02:01:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/368649119
0,654.8,29.0,683.8,1199.2,663.6,0.6999999999999318,664.3,1647.1,0.5,1647.6,1647.8,9.700000000000045,1657.3,,,58.9,10.0,0.0,0.0,0.0,215.5,0.0,0.8,0.8,2.9796,0.5108,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405,0.0,0.0,0.0,0.0,0.0918,0.2003,0.1589,0.0413,0.0085,0.0082,0.0,1.07,9.14,4.29,43.39,14.96,0,MOD-00631,2025-04-21T09:00:28,2025-04-21T02:00:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/368649122
0,654.0,29.799999999999955,683.8,1199.9,663.5,1.1000000000000227,664.6,1646.8,1.1000000000001364,1647.9,1647.6,9.199999999999818,1657.1,,,58.7,10.0,0.0,0.0,0.0,251.5,0.3,1.1,1.1,3.4979,0.4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3881,0.0,0.0,0.0,0.0,0.1438,0.1775,0.1397,0.0298,0.0172,0.0168,0.0,1.16,8.6,4.26,43.32,14.96,0,MOD-00631,2025-04-21T08:59:28,2025-04-21T01:59:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/368646729
0,655.2,29.299999999999955,684.5,1197.3,664.3,1.400000000000091,665.7,1646.9,0.599999999999909,1647.5,1648.0,9.400000000000091,1656.9,,,58.5,10.0,0.0,0.0,0.0,286.0,0.9,1.9,1.6,3.4878,0.5666,0.0041,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734,0.0,0.0,0.0,0.0,0.1353,0.1577,0.1351,0.0545,0.0334,0.0257,0.0041,1.09,17.02,4.69,43.32,14.96,0,MOD-00631,2025-04-21T08:58:28,2025-04-21T01:58:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/368646728
0,655.5,28.600000000000023,684.1,1195.3,663.9,1.2000000000000455,665.1,1646.9,0.7999999999999545,1647.7,1647.9,9.399999999999864,1657.1,,,58.9,10.0,0.0,0.0,0.0,224.5,0.5,1.7,1.0,2.9884,0.5188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3406,0.0,0.0,0.0,0.0,0.1224,0.1566,0.151,0.0467,0.0211,0.0085,0.0,1.06,8.06,4.32,43.43,14.93,0,MOD-00631,2025-04-21T08:57:28,2025-04-21T01:57:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/368646726
0,655.5,28.399999999999977,683.9,1200.2,664.3,1.1000000000000227,665.4,1646.8,0.7999999999999545,1647.6,1647.7,9.600000000000136,1657.2,,,58.9,10.0,0.0,0.0,0.0,272.75,1.0,2.5,1.9,3.5838,0.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135,0.0,0.0,0.0,0.0,0.1361,0.1954,0.1628,0.0582,0.0458,0.0041,0.0083,1.24,12.22,5.3,43.44,14.96,0,MOD-00631,2025-04-21T08:56:28,2025-04-21T01:56:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/368646727
0,654.4,28.800000000000068,683.2,1199.5,664.3,0.8000000000000682,665.1,1647.0,0.599999999999909,1647.6,1647.6,9.5,1657.1,,,58.8,10.0,0.0,0.0,0.0,262.25,0.8,1.8,1.8,3.4003,0.4256,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804,0.0,0.0,0.0,0.0,0.1397,0.2311,0.1203,0.0492,0.0127,0.0208,0.0,1.17,13.02,4.57,43.35,14.94,0,MOD-00631,2025-04-21T08:55:28,2025-04-21T01:55:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/368644409
0,654.8,28.700000000000045,683.5,1198.2,663.6,1.0,664.6,1646.8,0.7999999999999545,1647.6,1648.1,9.5,1657.1,,,58.7,10.0,0.0,0.0,0.0,199.25,0.4,1.4,1.1,3.4331,0.5911,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3935,0.0,0.0,0.0,0.0,0.1472,0.1776,0.1484,0.0441,0.0227,0.0046,0.0045,1.2,14.78,4.59,43.34,14.96,0,MOD-00631,2025-04-21T08:54:28,2025-04-21T01:54:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/368644408
0,656.2,28.0,684.2,1195.6,664.3,0.900000000000091,665.2,1646.9,0.5,1647.4,1647.5,9.5,1656.9,,,58.6,10.0,0.0,0.0,0.0,198.0,0.6,1.1,1.1,2.9833,0.5679,0.0043,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3681,0.0,0.0,0.0,0.0,0.0896,0.2053,0.1363,0.0384,0.0043,0.0,0.0043,1.09,11.53,4.0,43.27,14.96,0,MOD-00631,2025-04-21T08:53:28,2025-04-21T01:53:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/368644407
0,654.0,29.399999999999977,683.4,1200.8,663.7,0.8999999999999773,664.6,1646.8,0.7000000000000455,1647.5,1647.8,9.5,1657.0,,,58.5,10.0,0.0,0.0,0.0,183.75,0.3,1.6,1.0,3.1329,0.4844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,0.0,0.0,0.0,0.0,0.0925,0.2008,0.1455,0.0202,0.0119,0.0119,0.0041,1.05,8.32,3.98,43.2,14.94,0,MOD-00631,2025-04-21T08:52:28,2025-04-21T01:52:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/368644406
0,654.7,28.799999999999955,683.5,1197.2,664.3,0.900000000000091,665.2,1646.8,0.5,1647.3,1647.7,9.600000000000136,1656.9,,,58.3,10.0,0.0,0.0,0.0,232.75,0.6,1.5,1.0,3.2503,0.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3786,0.0,0.0,0.0,0.0,0.0998,0.1668,0.1077,0.0294,0.0081,0.0167,0.0043,1.07,8.5,3.67,43.14,14.97,0,MOD-00631,2025-04-21T08:51:28,2025-04-21T01:51:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/368642057
0,655.7,28.199999999999932,683.9,1197.4,664.2,1.0,665.2,1647.0,0.20000000000004547,1647.2,1647.7,9.599999999999909,1656.8,,,58.5,10.0,0.0,0.0,0.0,298.5,0.8,2.9,2.1,3.1994,0.5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796,0.0,0.0,0.0,0.0,0.1567,0.1957,0.0958,0.0369,0.0169,0.0245,0.0041,1.07,10.45,4.04,43.24,14.94,0,MOD-00631,2025-04-21T08:50:28,2025-04-21T01:50:28,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/368642056
