flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.9,32.10000000000002,687.0,1254.8,663.8,0.6000000000000227,664.4,1645.3,2.6000000000001364,1647.9,1646.3,6.599999999999909,1654.5,,,64.1,11.2,0.0,0.0,0.0,266.75,0.8,3.0,2.9,1.9132,0.9752,0.0041,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544,0.0,0.0,0.0,0.0,0.3161,0.4284,0.3346,0.1343,0.0677,0.0511,0.0276,1.88,36.46,10.67,46.79,16.13,0,MOD-00630,2025-04-16T07:05:18,2025-04-16T00:05:18,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/364316819
0,654.9,32.5,687.4,1258.3,663.7,0.39999999999997726,664.1,1645.2,2.7000000000000455,1647.9,1646.4,6.699999999999818,1654.6,,,64.0,11.2,0.0,0.0,0.0,269.75,0.4,3.0,2.4,1.9703,1.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7825,0.0,0.0,0.0,0.0,0.319,0.4534,0.4168,0.1659,0.029,0.0331,0.0208,2.01,27.49,11.3,46.75,16.15,0,MOD-00630,2025-04-16T07:04:18,2025-04-16T00:04:18,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/364316812
0,655.8,31.5,687.3,1255.5,664.0,0.7000000000000455,664.7,1645.2,2.599999999999909,1647.8,1646.3,6.7999999999999545,1654.6,,,63.8,11.2,0.0,0.0,0.0,314.5,0.8,2.7,2.7,1.8985,0.9491,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819,0.0,0.0,0.0,0.0,0.3107,0.4558,0.3689,0.1732,0.0485,0.0359,0.0162,1.94,29.17,11.18,46.66,16.18,0,MOD-00630,2025-04-16T07:03:18,2025-04-16T00:03:18,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/364316815
0,654.8,32.10000000000002,686.9,1256.2,663.8,0.7000000000000455,664.5,1645.0,2.7999999999999545,1647.8,1646.5,6.600000000000136,1654.4,,,63.8,11.2,0.0,0.0,0.0,350.25,1.0,3.5,3.5,1.819,0.9923,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8324,0.0,0.0,0.0,0.0,0.262,0.4284,0.3556,0.1382,0.0314,0.0429,0.0114,1.89,27.89,10.2,46.61,16.21,0,MOD-00630,2025-04-16T07:02:18,2025-04-16T00:02:18,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/364316817
0,656.5,30.299999999999955,686.8,1258.0,663.7,0.7999999999999545,664.5,1645.3,2.6000000000001364,1647.9,1646.4,6.599999999999909,1654.5,,,63.7,11.2,0.0,0.0,0.0,388.75,1.2,3.6,3.5,1.8718,1.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534,0.0,0.0,0.0,0.0,0.3513,0.4241,0.2997,0.1135,0.0208,0.0697,0.0126,1.82,26.68,9.5,46.61,16.21,0,MOD-00630,2025-04-16T07:01:18,2025-04-16T00:01:18,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/364314427
0,654.1,32.89999999999998,687.0,1255.7,664.4,0.7000000000000455,665.1,1645.1,2.7000000000000455,1647.8,1646.4,6.600000000000136,1654.4,,,63.6,11.2,0.0,0.0,0.0,398.75,1.2,3.4,2.5,1.9767,0.9946,0.0038,0.0077,0.0,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.7441,0.0,0.0,0.0,0.0,0.2964,0.4158,0.346,0.2016,0.0226,0.0342,0.0229,1.88,36.01,10.75,46.58,16.23,0,MOD-00630,2025-04-16T07:00:18,2025-04-16T00:00:18,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/364314425
0,654.4,32.0,686.4,1256.2,664.1,0.5,664.6,1645.1,2.7000000000000455,1647.8,1646.6,6.7000000000000455,1654.5,,,63.5,11.3,0.0,0.0,0.0,304.5,0.6,2.3,1.6,1.8891,0.9893,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7699,0.0,0.0,0.0,0.0,0.3153,0.4077,0.3698,0.1411,0.0507,0.0193,0.0234,1.89,27.62,10.43,46.53,16.25,0,MOD-00630,2025-04-16T06:59:18,2025-04-15T23:59:18,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/364314426
0,655.1,31.899999999999977,687.0,1253.0,664.0,0.7000000000000455,664.7,1645.2,2.599999999999909,1647.8,1646.5,6.7999999999999545,1654.6,,,63.4,11.3,0.0,0.0,0.0,316.5,0.7,2.3,1.8,1.9584,1.0212,0.0043,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7701,0.0,0.0,0.0,0.0,0.3415,0.5028,0.398,0.1882,0.0505,0.054,0.0086,2.05,34.24,12.14,46.49,16.28,0,MOD-00630,2025-04-16T06:58:18,2025-04-15T23:58:18,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/364314424
0,655.1,31.5,686.6,1256.2,663.9,0.8999999999999773,664.8,1645.2,2.7000000000000455,1647.9,1646.5,6.699999999999818,1654.6,,,63.4,11.3,0.0,0.0,0.0,322.25,1.0,2.7,2.2,2.0238,0.9817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.3578,0.4003,0.379,0.159,0.024,0.0278,0.0158,1.88,23.96,10.4,46.49,16.29,0,MOD-00630,2025-04-16T06:57:18,2025-04-15T23:57:18,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/364312022
0,654.7,31.799999999999955,686.5,1254.2,664.0,0.7999999999999545,664.8,1645.3,2.6000000000001364,1647.9,1646.4,6.599999999999909,1654.5,,,63.4,11.3,0.0,0.0,0.0,378.75,1.0,2.9,2.8,1.8652,0.8803,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136,0.0,0.0,0.0,0.0,0.3474,0.4015,0.3525,0.0985,0.043,0.0355,0.0078,1.89,23.83,9.73,46.48,16.28,0,MOD-00630,2025-04-16T06:56:18,2025-04-15T23:56:18,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/364312021
