flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.9,44.10000000000002,696.0,1271.6,666.9,1.5,668.4,1646.0,0.7999999999999545,1646.8,1646.4,5.7000000000000455,1652.5,,,58.9,19.3,0.0,0.0,0.0,1198.75,6.5,10.8,9.5,7.8869,0.6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842,0.0,0.0,0.0,0.0,0.0487,0.0277,0.0278,0.0246,0.0139,0.0105,0.0,1.28,5.11,2.41,42.52,25.01,0,MOD-00632,2025-07-28T08:24:31,2025-07-28T01:24:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451077168
0,653.0,44.5,697.5,1272.4,666.6,1.6999999999999318,668.3,1646.0,1.0,1647.0,1646.5,5.0,1652.0,,,59.3,19.3,0.0,0.0,0.0,1263.75,6.8,10.8,10.1,7.9249,0.6243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528,0.0,0.0,0.0,0.0,0.052,0.0208,0.0446,0.0208,0.0175,0.0,0.0,1.26,3.88,2.41,42.66,25.04,0,MOD-00632,2025-07-28T08:23:31,2025-07-28T01:23:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451077170
0,651.9,45.0,696.9,1273.0,666.0,1.2000000000000455,667.2,1646.1,1.0,1647.1,1646.7,5.300000000000182,1652.4,,,59.2,19.3,0.0,0.0,0.0,1253.25,6.1,9.9,9.5,8.0613,0.5189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1907,0.0,0.0,0.0,0.0,0.0551,0.0439,0.029,0.0142,0.0073,0.0,0.0,1.29,2.95,2.18,42.63,25.04,0,MOD-00632,2025-07-28T08:22:31,2025-07-28T01:22:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451077171
0,652.1,45.10000000000002,697.2,1270.8,666.3,1.3000000000000682,667.6,1645.9,1.2999999999999545,1647.2,1646.5,5.099999999999909,1652.3,,,59.2,19.3,0.0,0.0,0.0,1120.25,5.2,8.3,7.8,8.4234,0.6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1909,0.0,0.0,0.0,0.0,0.0455,0.0556,0.0208,0.0208,0.0069,0.0035,0.0,1.37,3.64,2.34,42.5,25.05,0,MOD-00632,2025-07-28T08:21:31,2025-07-28T01:21:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451077169
0,651.9,42.60000000000002,694.5,1271.1,666.7,1.0,667.7,1645.9,1.199999999999818,1647.1,1646.6,5.5,1652.6,,,58.8,19.3,0.0,0.0,0.0,1216.5,6.6,10.7,9.2,7.8275,0.5327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627,0.0,0.0,0.0,0.0,0.057,0.0269,0.0237,0.0134,0.0066,0.0032,0.0,1.23,3.14,2.01,42.36,25.08,0,MOD-00632,2025-07-28T08:20:31,2025-07-28T01:20:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451074835
0,650.5,43.799999999999955,694.3,1270.5,667.0,1.3999999999999773,668.4,1646.0,1.0,1647.0,1646.4,5.5,1652.5,,,58.5,19.4,0.0,0.0,0.0,1137.5,6.2,10.8,9.5,7.7408,0.5997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588,0.0,0.0,0.0,0.0,0.045,0.0453,0.0207,0.0069,0.0035,0.0034,0.0069,1.24,4.65,1.96,42.2,25.11,0,MOD-00632,2025-07-28T08:19:31,2025-07-28T01:19:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451074834
0,653.1,41.69999999999993,694.8,1266.4,666.3,1.5,667.8,1646.1,0.900000000000091,1647.0,1646.4,5.5,1652.5,,,58.5,19.4,0.0,0.0,0.0,1203.5,6.3,10.1,9.3,8.019,0.5916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.0468,0.0361,0.0215,0.0143,0.0035,0.0036,0.0,1.28,3.06,2.04,42.23,25.11,0,MOD-00632,2025-07-28T08:18:31,2025-07-28T01:18:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451074833
0,651.4,42.10000000000002,693.5,1268.5,666.3,1.2000000000000455,667.5,1646.0,1.0,1647.0,1646.5,5.5,1652.5,,,58.4,19.4,0.0,0.0,0.0,1133.25,5.3,8.7,7.7,7.6746,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1046,0.0,0.0,0.0,0.0,0.0456,0.0667,0.0142,0.0212,0.0071,0.0035,0.0069,1.21,5.31,2.18,42.13,25.11,0,MOD-00632,2025-07-28T08:17:31,2025-07-28T01:17:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451074832
0,653.2,39.89999999999998,693.1,1268.8,666.2,1.3999999999999773,667.6,1646.1,0.900000000000091,1647.0,1646.4,5.599999999999909,1652.6,,,58.3,19.4,0.0,0.0,0.0,1122.75,5.8,8.9,8.5,7.3572,0.6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1235,0.0,0.0,0.0,0.0,0.0307,0.0549,0.0246,0.0139,0.0034,0.0,0.0,1.19,2.51,1.97,42.11,25.15,0,MOD-00632,2025-07-28T08:16:31,2025-07-28T01:16:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451072454
0,652.4,42.5,694.9,1266.9,666.9,1.5,668.4,1646.1,0.8000000000001819,1646.9,1646.5,5.699999999999818,1652.6,,,58.3,19.4,0.0,0.0,0.0,1142.5,6.1,8.9,8.7,8.1864,0.5741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296,0.0,0.0,0.0,0.0,0.0499,0.0323,0.0178,0.0035,0.0072,0.0,0.0,1.25,2.36,1.83,42.1,25.15,0,MOD-00632,2025-07-28T08:15:31,2025-07-28T01:15:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/451072456
