co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1103.25,694.31,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.72,24.7,1.77,1.98,1.83,514918172,37.9,MOD-00614,25.7,2025-10-12T00:36:41,2025-10-11T17:36:41,https://api.quant-aq.com/v1/devices/MOD-00614/data/514918025
1102.77,697.56,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,23.0,24.67,2.21,2.38,2.23,514918170,38.0,MOD-00614,25.7,2025-10-12T00:35:41,2025-10-11T17:35:41,https://api.quant-aq.com/v1/devices/MOD-00614/data/514918023
1098.66,697.2,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,8.14,25.21,2.16,2.25,2.21,514918166,38.0,MOD-00614,25.7,2025-10-12T00:34:41,2025-10-11T17:34:41,https://api.quant-aq.com/v1/devices/MOD-00614/data/514918018
1104.89,698.77,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,8.07,23.61,2.46,3.85,2.53,514918168,37.9,MOD-00614,25.7,2025-10-12T00:33:41,2025-10-11T17:33:41,https://api.quant-aq.com/v1/devices/MOD-00614/data/514918022
1106.05,702.86,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,23.0,24.39,2.07,2.28,2.17,514915935,38.0,MOD-00614,25.7,2025-10-12T00:32:41,2025-10-11T17:32:41,https://api.quant-aq.com/v1/devices/MOD-00614/data/514915790
1106.87,696.48,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.6,24.94,2.18,3.83,2.26,514915933,38.0,MOD-00614,25.7,2025-10-12T00:31:41,2025-10-11T17:31:41,https://api.quant-aq.com/v1/devices/MOD-00614/data/514915787
1110.98,700.09,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.6,24.39,2.35,2.81,2.4,514915932,38.0,MOD-00614,25.7,2025-10-12T00:30:41,2025-10-11T17:30:41,https://api.quant-aq.com/v1/devices/MOD-00614/data/514915785
1112.96,704.79,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,12.22,24.63,1.93,2.28,1.98,514915926,38.1,MOD-00614,25.7,2025-10-12T00:29:41,2025-10-11T17:29:41,https://api.quant-aq.com/v1/devices/MOD-00614/data/514915782
1111.32,708.28,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.49,24.36,2.1,2.36,2.18,514913666,38.1,MOD-00614,25.7,2025-10-12T00:28:41,2025-10-11T17:28:41,https://api.quant-aq.com/v1/devices/MOD-00614/data/514913519
1115.94,708.76,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.53,25.19,2.18,2.99,2.3,514913664,38.1,MOD-00614,25.8,2025-10-12T00:27:41,2025-10-11T17:27:41,https://api.quant-aq.com/v1/devices/MOD-00614/data/514913517
