co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
348.49,749.58,"{'lat': None, 'lon': None}","{'rh': 86.1, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.3,1.34,9.41,7.38,259.8,7.71,587556423,86.1,MOD-00616,6.0,2026-01-15T00:55:22,2026-01-14T16:55:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/587556272
349.65,753.08,"{'lat': None, 'lon': None}","{'rh': 86.2, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.07,1.65,9.61,4.86,197.72,5.31,587556422,86.2,MOD-00616,6.0,2026-01-15T00:54:22,2026-01-14T16:54:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/587556271
338.43,751.87,"{'lat': None, 'lon': None}","{'rh': 86.4, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",8.5,2.8,8.07,3.6,243.2,4.06,587556421,86.4,MOD-00616,6.0,2026-01-15T00:53:22,2026-01-14T16:53:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/587556270
329.07,747.41,"{'lat': None, 'lon': None}","{'rh': 86.3, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.19,1.84,8.11,3.54,175.35,4.2,587554804,86.3,MOD-00616,6.0,2026-01-15T00:52:22,2026-01-14T16:52:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/587554655
327.5,746.09,"{'lat': None, 'lon': None}","{'rh': 86.2, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.26,1.48,9.73,3.91,137.41,4.25,587554807,86.2,MOD-00616,6.0,2026-01-15T00:51:22,2026-01-14T16:51:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/587554657
328.59,746.21,"{'lat': None, 'lon': None}","{'rh': 86.4, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.13,1.63,9.59,3.71,155.07,4.27,587554806,86.4,MOD-00616,6.0,2026-01-15T00:50:22,2026-01-14T16:50:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/587554654
330.84,753.2,"{'lat': None, 'lon': None}","{'rh': 86.7, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.93,2.25,8.29,2.86,93.87,3.45,587554802,86.7,MOD-00616,6.0,2026-01-15T00:49:22,2026-01-14T16:49:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/587554651
323.39,747.29,"{'lat': None, 'lon': None}","{'rh': 86.8, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.92,1.79,9.44,3.05,85.83,3.37,587552664,86.8,MOD-00616,6.0,2026-01-15T00:48:22,2026-01-14T16:48:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/587552512
324.42,745.49,"{'lat': None, 'lon': None}","{'rh': 86.5, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.36,1.82,9.01,2.89,102.84,3.54,587552662,86.5,MOD-00616,6.0,2026-01-15T00:47:22,2026-01-14T16:47:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/587552510
316.77,744.4,"{'lat': None, 'lon': None}","{'rh': 86.3, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.68,1.64,9.6,2.7,118.34,2.9,587552661,86.3,MOD-00616,6.0,2026-01-15T00:46:22,2026-01-14T16:46:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/587552511
