co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
926.42,827.76,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.47,12.71,27.77,0.95,6.85,1.34,529147895,33.5,MOD-00614,24.8,2025-10-30T01:02:58,2025-10-29T18:02:58,https://api.quant-aq.com/v1/devices/MOD-00614/data/529147748
916.23,817.53,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.47,12.77,27.8,1.01,6.19,1.26,529147894,33.4,MOD-00614,24.8,2025-10-30T01:01:58,2025-10-29T18:01:58,https://api.quant-aq.com/v1/devices/MOD-00614/data/529147747
919.78,832.82,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.48,12.76,27.21,1.19,3.12,1.48,529147892,33.6,MOD-00614,24.8,2025-10-30T01:00:58,2025-10-29T18:00:58,https://api.quant-aq.com/v1/devices/MOD-00614/data/529147745
920.94,831.38,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.47,13.11,27.98,1.33,11.93,1.67,529147893,33.7,MOD-00614,24.8,2025-10-30T00:59:58,2025-10-29T17:59:58,https://api.quant-aq.com/v1/devices/MOD-00614/data/529147746
923.55,824.87,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.47,13.02,28.04,1.22,3.36,1.72,529145714,33.5,MOD-00614,24.8,2025-10-30T00:58:58,2025-10-29T17:58:58,https://api.quant-aq.com/v1/devices/MOD-00614/data/529145567
922.72,827.28,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.47,12.55,27.77,1.07,15.05,1.34,529145712,33.5,MOD-00614,24.8,2025-10-30T00:57:58,2025-10-29T17:57:58,https://api.quant-aq.com/v1/devices/MOD-00614/data/529145565
927.44,849.08,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.48,13.16,28.22,1.12,10.73,1.55,529145708,33.8,MOD-00614,24.8,2025-10-30T00:56:58,2025-10-29T17:56:58,https://api.quant-aq.com/v1/devices/MOD-00614/data/529145563
912.39,830.53,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.47,23.26,28.54,1.63,14.25,2.06,529145701,33.6,MOD-00614,24.8,2025-10-30T00:55:58,2025-10-29T17:55:58,https://api.quant-aq.com/v1/devices/MOD-00614/data/529145554
918.62,813.91,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.47,12.77,27.77,1.6,7.22,2.02,529143534,33.5,MOD-00614,24.8,2025-10-30T00:54:58,2025-10-29T17:54:58,https://api.quant-aq.com/v1/devices/MOD-00614/data/529143387
917.32,835.11,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.47,13.04,27.48,1.24,31.33,1.72,529143533,33.6,MOD-00614,24.8,2025-10-30T00:53:58,2025-10-29T17:53:58,https://api.quant-aq.com/v1/devices/MOD-00614/data/529143386
914.85,829.21,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.47,13.04,28.01,1.18,8.82,1.47,529143532,33.6,MOD-00614,24.8,2025-10-30T00:52:58,2025-10-29T17:52:58,https://api.quant-aq.com/v1/devices/MOD-00614/data/529143384
