co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
696.95,712.12,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 5.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.89,3.55,5.66,29.51,44.84,30.36,539743055,81.0,MOD-00616,5.6,2025-11-12T04:01:02,2025-11-11T20:01:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/539742898
722.08,706.95,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",7.31,4.5,4.36,31.93,44.82,32.92,539743053,81.0,MOD-00616,5.7,2025-11-12T04:00:02,2025-11-11T20:00:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/539742896
719.82,715.14,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",7.63,4.13,5.38,29.95,55.34,30.95,539743054,81.3,MOD-00616,5.7,2025-11-12T03:59:02,2025-11-11T19:59:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/539742897
732.6,711.28,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",8.29,4.85,4.68,29.69,49.21,30.81,539743052,81.2,MOD-00616,5.7,2025-11-12T03:58:02,2025-11-11T19:58:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/539742895
721.8,712.37,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",7.96,5.66,4.88,29.9,60.26,30.79,539740806,81.4,MOD-00616,5.7,2025-11-12T03:57:02,2025-11-11T19:57:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/539740649
714.9,710.08,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",7.3,5.67,5.34,29.75,56.12,30.36,539740807,81.3,MOD-00616,5.7,2025-11-12T03:56:02,2025-11-11T19:56:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/539740650
699.65,707.19,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.97,4.84,4.67,29.81,48.42,30.66,539740805,81.4,MOD-00616,5.7,2025-11-12T03:55:02,2025-11-11T19:55:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/539740648
721.52,708.03,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.96,6.09,5.63,30.37,36.84,31.18,539740804,81.8,MOD-00616,5.7,2025-11-12T03:54:02,2025-11-11T19:54:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/539740647
731.91,699.84,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",7.63,6.1,5.65,29.69,46.9,30.49,539738673,81.6,MOD-00616,5.7,2025-11-12T03:53:02,2025-11-11T19:53:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/539738516
808.78,710.92,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",10.22,5.22,5.44,31.4,43.3,32.48,539738675,81.5,MOD-00616,5.8,2025-11-12T03:52:02,2025-11-11T19:52:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/539738518
811.24,709.72,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",8.59,5.65,4.86,32.19,52.47,33.61,539738674,81.5,MOD-00616,5.8,2025-11-12T03:51:02,2025-11-11T19:51:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/539738517
799.49,713.45,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.96,6.11,5.2,31.22,55.6,32.44,539738672,81.3,MOD-00616,5.8,2025-11-12T03:50:02,2025-11-11T19:50:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/539738515
