co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1267.77,876.06,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.11,8.34,32.74,1.0,22.34,1.4,619293048,26.1,MOD-00614,24.7,2026-02-27T02:03:40,2026-02-26T18:03:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/619292898
1259.22,870.76,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,8.34,33.28,0.92,4.18,1.32,619293049,26.0,MOD-00614,24.7,2026-02-27T02:02:40,2026-02-26T18:02:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/619292897
1276.87,868.23,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,8.34,33.28,0.84,1.62,1.0,619293046,26.0,MOD-00614,24.7,2026-02-27T02:01:40,2026-02-26T18:01:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/619292895
1284.75,863.3,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,8.31,32.8,1.06,11.4,1.5,619293047,25.9,MOD-00614,24.7,2026-02-27T02:00:40,2026-02-26T18:00:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/619292896
1290.08,864.74,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,8.34,32.8,0.9,5.39,1.25,619290720,25.9,MOD-00614,24.7,2026-02-27T01:59:40,2026-02-26T17:59:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/619290569
1281.05,859.92,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,8.32,33.05,1.0,19.11,1.36,619290719,25.9,MOD-00614,24.7,2026-02-27T01:58:40,2026-02-26T17:58:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/619290568
1287.28,857.03,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,7.52,33.08,0.91,30.5,1.19,619290718,25.8,MOD-00614,24.7,2026-02-27T01:57:40,2026-02-26T17:57:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/619290567
1267.99,852.58,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,7.52,32.83,1.12,6.7,1.44,619290721,25.8,MOD-00614,24.7,2026-02-27T01:56:40,2026-02-26T17:56:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/619290570
1262.31,853.78,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,7.51,33.36,0.95,17.11,1.4,619288453,25.7,MOD-00614,24.7,2026-02-27T01:55:40,2026-02-26T17:55:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/619288302
1274.21,848.12,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,7.52,33.61,0.88,9.0,1.3,619288452,25.7,MOD-00614,24.7,2026-02-27T01:54:40,2026-02-26T17:54:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/619288300
