DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,237,31,-4,-17,6,0,0.00000,0.00000,0,CRC
08/15/26 03:56:37,22.82,349.59,7.63,14.44,2.27,424.54,20.60,59.80,21.21,34.33,39.10,0.00,0.00,0,12.77,0.00,38.71,1,-21,25,2,0,STAT,60,LAT,LON,W,ÿÿ,3063540691
08/15/26 03:57:37,22.80,338.89,7.57,14.50,2.66,424.09,20.50,60.00,20.99,35.14,40.56,0.00,0.00,0,12.77,0.00,22.58,1,-21,25,3,0,STAT,60,LAT,LON,W,ÿÿ,3268145286
08/15/26 03:58:37,22.79,330.93,9.07,15.06,2.67,424.03,20.50,60.10,21.10,33.78,38.01,0.00,0.00,0,12.77,0.00,22.58,1,-21,24,2,0,STAT,60,LAT,LON,W,ÿÿ,894485387
08/15/26 03:59:37,22.73,326.81,8.67,15.34,2.44,424.71,20.40,60.20,20.95,33.39,37.78,0.00,0.00,0,12.77,0.00,25.81,1,-21,24,3,0,STAT,60,LAT,LON,W,ÿÿ,1637128836
08/15/26 04:00:38,22.70,339.03,8.19,14.63,2.67,427.08,20.40,60.30,21.37,34.81,40.07,0.00,0.00,0,12.77,0.00,22.58,1,-22,24,2,0,STAT,60,LAT,LON,W,ÿÿ,1816327463
08/15/26 04:01:38,22.69,342.81,9.08,14.11,2.56,431.58,20.40,60.40,21.16,34.63,39.78,0.00,0.00,0,12.74,0.00,35.48,1,-21,23,3,0,STAT,60,LAT,LON,W,ÿÿ,3226034691
08/15/26 04:02:38,22.63,358.16,9.45,13.95,1.39,433.48,20.40,60.40,21.23,35.34,40.69,0.00,0.00,0,12.77,0.00,22.58,1,-22,25,1,0,STAT,60,LAT,LON,W,ÿÿ,2657337793
08/15/26 04:03:38,22.60,354.34,9.23,13.92,3.17,433.46,20.40,60.30,21.46,34.52,38.99,0.00,0.00,0,12.77,0.00,41.94,1,-23,25,2,0,STAT,60,LAT,LON,W,ÿÿ,2123759204
08/15/26 04:04:38,22.59,359.28,11.57,14.92,2.66,431.88,20.30,60.40,21.46,35.20,39.80,0.00,0.00,0,12.77,0.00,41.94,1,-24,25,3,0,STAT,60,LAT,LON,W,ÿÿ,3495696526
08/15/26 04:05:38,22.53,403.79,14.93,15.31,1.57,430.75,20.20,60.70,23.30,37.87,44.01,0.00,0.00,0,12.77,0.00,22.58,1,-24,24,3,0,STAT,60,LAT,LON,W,ÿÿ,861065078
08/15/26 04:06:38,22.50,429.44,14.98,14.86,2.01,430.49,20.20,60.60,24.23,38.59,45.06,0.00,0.00,0,12.77,0.00,25.81,1,-23,23,3,0,STAT,60,LAT,LON,W,ÿÿ,3366435828
08/15/26 04:07:38,22.49,387.25,10.95,14.21,2.88,431.28,20.10,60.60,23.01,37.82,44.12,0.00,0.00,0,12.74,0.00,38.71,1,-21,23,3,0,STAT,60,LAT,LON,W,ÿÿ,3025275140
08/15/26 04:08:39,22.43,345.65,8.42,14.64,1.94,430.36,20.10,60.60,21.84,36.79,43.19,0.00,0.00,0,12.77,0.00,22.58,1,-19,23,3,0,STAT,60,LAT,LON,W,ÿÿ,1444019577
08/15/26 04:09:39,22.40,328.23,7.79,13.83,5.08,428.13,20.00,60.60,21.34,35.09,40.54,0.00,0.00,0,12.77,0.00,22.58,1,-20,24,3,0,STAT,60,LAT,LON,W,ÿÿ,656517695
08/15/26 04:10:39,22.37,318.54,8.13,14.05,3.20,426.45,20.00,60.50,21.53,35.25,41.09,0.00,0.00,0,12.74,0.00,38.71,1,-20,23,4,0,STAT,60,LAT,LON,W,ÿÿ,3796476926
08/15/26 04:11:39,22.32,331.85,7.09,13.81,3.82,425.51,20.00,60.40,21.37,35.07,39.98,0.00,0.00,0,12.77,0.00,22.58,1,-21,24,3,0,STAT,60,LAT,LON,W,ÿÿ,672571566
