DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,131,28,2,-1,6,0,0.00000,0.00000,0,129471287
11/16/25 04:57:15,20.00,272.50,22.88,8.53,-0.62,425.06,19.10,39.50,0.00,0.35,0.35,0.00,0.00,1,13.95,11.30,33.20,1,-33,13,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 04:58:15,20.00,265.69,23.14,9.10,-1.40,425.02,19.10,39.50,0.00,0.20,0.21,0.00,0.00,1,13.91,3.19,26.97,1,-30,14,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 04:59:15,20.00,268.91,22.64,8.92,0.45,425.07,19.00,39.40,0.00,0.21,0.21,0.00,0.00,1,13.87,0.90,26.19,1,-31,15,2,1,STAT,60,LAT,LON,W,CRC
11/16/25 05:00:15,20.00,273.19,24.66,8.49,0.52,425.02,19.10,39.40,0.00,0.38,0.38,0.00,0.00,1,13.84,0.25,28.01,1,-32,14,1,1,STAT,60,LAT,LON,W,CRC
11/16/25 05:01:15,19.99,269.01,24.38,8.99,-1.18,425.01,19.10,39.50,0.07,0.34,0.34,0.00,0.00,1,14.16,171.44,28.26,1,-30,13,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:02:17,19.99,271.04,22.81,10.44,-4.49,425.00,19.10,39.50,0.02,0.22,0.42,0.00,0.00,1,14.02,66.99,31.90,1,-31,14,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:03:17,19.99,274.65,23.85,9.47,-1.44,425.62,19.00,39.50,0.04,0.17,0.23,0.00,0.00,1,13.95,18.92,26.45,1,-32,13,1,1,STAT,60,LAT,LON,W,CRC
11/16/25 05:04:17,19.99,274.28,22.89,8.59,-1.33,425.28,19.10,39.40,0.08,0.23,0.25,0.00,0.00,1,13.91,5.34,26.27,1,-33,14,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:05:17,19.99,265.35,23.04,9.17,-1.36,425.10,19.00,39.50,0.05,0.19,0.32,0.00,0.00,1,13.91,1.51,26.90,1,-30,13,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:06:17,19.99,271.01,23.25,9.14,-2.84,425.04,19.00,39.40,0.02,0.06,0.15,0.00,0.00,1,13.84,0.43,36.09,1,-31,14,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:07:17,19.99,269.74,24.33,9.36,-1.38,425.01,19.10,39.50,0.01,0.11,0.14,0.00,0.00,1,14.16,178.84,27.75,1,-31,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:08:17,19.99,274.14,22.96,9.82,-1.83,424.92,19.00,39.40,0.00,0.16,0.16,0.00,0.00,1,14.02,57.90,27.36,1,-33,14,2,1,STAT,60,LAT,LON,W,CRC
11/16/25 05:09:18,19.99,272.10,24.48,9.84,-2.92,424.49,19.10,39.50,0.00,0.36,0.36,0.00,0.00,1,13.95,16.35,29.34,1,-33,14,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:10:18,19.99,277.88,25.39,10.12,-2.15,424.82,19.10,39.50,0.00,0.24,0.24,0.00,0.00,1,13.91,4.62,27.30,1,-34,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:11:18,19.99,273.18,25.40,9.06,-1.78,424.29,19.10,39.40,0.02,0.46,0.46,0.00,0.00,1,13.91,1.30,26.63,1,-33,12,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:12:17,19.99,275.80,24.55,9.60,-2.77,424.26,19.10,39.40,0.01,0.27,0.27,0.00,0.00,1,13.87,0.37,28.14,1,-32,13,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:13:17,19.98,274.08,26.11,8.92,-1.16,424.09,19.00,39.40,0.00,0.18,0.18,0.00,0.00,1,13.84,0.10,29.36,1,-32,11,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:14:17,19.97,274.68,24.04,8.96,-1.71,424.03,19.00,39.40,0.00,0.39,0.43,0.00,0.00,1,14.09,184.64,26.95,1,-32,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:15:17,19.97,276.10,23.99,9.25,-1.97,424.01,19.00,39.40,0.00,0.40,0.41,0.00,0.00,1,13.98,52.15,26.56,1,-32,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:16:18,19.96,283.67,24.69,9.06,-1.64,424.00,19.00,39.40,0.00,0.13,0.13,0.00,0.00,1,13.95,14.73,26.27,1,-33,13,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:17:19,19.96,278.97,24.74,9.49,-2.61,424.00,19.00,39.40,0.00,0.04,0.04,0.00,0.00,1,13.91,4.16,28.31,1,-33,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:18:19,19.95,278.60,24.30,9.66,-2.28,424.00,19.10,39.50,0.00,0.54,0.61,0.00,0.00,1,13.87,1.17,27.36,1,-33,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:19:19,19.95,280.23,24.70,9.83,-1.51,424.29,19.10,39.40,0.22,0.77,0.79,0.00,0.00,1,13.87,0.33,26.41,1,-34,12,2,1,STAT,60,LAT,LON,W,CRC
11/16/25 05:20:19,19.94,280.11,24.40,9.99,-3.78,424.70,19.00,39.40,0.07,0.34,0.35,0.00,0.00,1,13.84,0.09,27.73,1,-34,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:21:19,19.94,271.37,23.48,9.21,-2.07,424.90,19.00,39.30,0.06,0.38,0.39,0.00,0.00,1,14.05,109.41,27.15,1,-30,14,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:22:19,19.94,268.59,24.05,9.42,-3.13,424.96,19.10,39.40,0.02,0.17,0.17,0.00,0.00,1,13.98,30.90,27.52,1,-30,13,3,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:23:19,19.94,272.45,22.78,9.90,-3.81,424.99,19.00,39.40,0.01,0.22,0.22,0.00,0.00,1,13.91,8.73,28.27,1,-31,14,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:24:19,19.93,275.04,22.61,10.06,-3.10,424.35,19.00,39.40,0.00,0.19,0.19,0.00,0.00,1,13.91,2.46,27.49,1,-33,14,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:25:20,19.92,274.39,22.70,10.31,-3.29,424.12,19.00,39.40,0.00,0.09,0.09,0.00,0.00,1,13.87,0.70,26.81,1,-32,14,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:26:20,19.92,275.82,25.34,10.04,-2.57,424.04,19.00,39.40,0.00,0.09,0.09,0.00,0.00,1,13.84,0.20,28.62,1,-33,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:27:20,19.92,267.43,25.17,10.06,-1.95,424.02,19.00,39.40,0.00,0.21,0.21,0.00,0.00,1,14.16,200.56,24.80,1,-30,12,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:28:20,19.92,272.17,25.84,8.42,0.17,423.84,19.10,39.40,0.00,0.13,0.32,0.00,0.00,1,13.98,63.22,26.95,1,-32,12,1,1,STAT,60,LAT,LON,W,CRC
11/16/25 05:29:20,19.92,275.55,25.58,8.94,-1.28,423.94,19.00,39.40,0.00,0.09,0.15,0.00,0.00,1,13.95,17.86,27.52,1,-33,12,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:30:20,19.92,270.26,25.22,9.10,-1.15,423.94,19.00,39.40,0.00,0.33,0.35,0.00,0.00,1,13.91,5.04,28.69,1,-32,12,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:31:20,19.92,270.26,25.61,8.71,-1.08,423.98,19.00,39.40,0.00,0.16,0.17,0.00,0.00,1,13.87,1.42,24.63,1,-32,12,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:32:20,19.92,276.15,24.27,9.47,-3.33,423.96,19.00,39.40,0.00,0.05,0.05,0.00,0.00,1,13.87,0.40,26.02,1,-33,14,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:33:21,19.92,273.61,25.68,8.47,-0.67,423.76,19.00,39.40,0.00,0.05,0.06,0.00,0.00,1,14.16,172.40,29.50,1,-32,13,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:34:21,19.92,271.25,24.07,8.37,0.25,423.27,19.00,39.40,0.00,0.02,0.02,0.00,0.00,1,14.02,55.88,30.38,1,-33,13,2,1,STAT,60,LAT,LON,W,CRC
11/16/25 05:35:21,19.92,272.42,26.09,9.26,-0.18,423.09,19.00,39.40,0.00,0.01,0.01,0.00,0.00,1,13.95,15.78,26.30,1,-33,12,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:36:21,19.92,269.65,24.99,10.18,-2.33,423.03,19.00,39.40,0.24,0.29,0.29,0.00,0.00,1,13.91,4.46,26.33,1,-32,12,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:37:21,19.92,269.39,24.69,10.17,-3.21,423.01,19.00,39.40,0.08,0.13,0.13,0.00,0.00,1,13.91,1.26,26.39,1,-32,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:38:21,19.92,267.85,23.08,9.11,-3.76,422.43,19.00,39.40,0.03,0.29,0.29,0.00,0.00,1,13.87,0.36,30.26,1,-31,14,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:39:21,19.92,272.85,25.20,8.27,-2.20,422.15,19.00,39.40,0.01,0.15,0.15,0.00,0.00,1,13.84,0.10,28.95,1,-33,12,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:40:21,19.92,276.83,24.07,9.04,-3.11,422.33,19.10,39.40,0.00,0.40,0.40,0.00,0.00,1,14.09,134.49,25.91,1,-34,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:41:22,19.92,276.17,22.54,9.32,-3.06,422.63,19.00,39.40,0.00,0.32,0.32,0.00,0.00,1,13.98,37.98,27.99,1,-34,14,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:42:22,19.92,272.32,22.67,9.32,-2.69,422.38,19.00,39.40,0.00,0.17,0.17,0.00,0.00,1,13.95,10.73,30.35,1,-32,14,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:43:22,19.92,267.17,23.49,9.44,-3.12,422.23,19.00,39.40,0.00,0.16,0.16,0.00,0.00,1,13.91,3.03,33.41,1,-31,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:44:22,19.92,267.76,23.28,9.49,-2.63,422.38,19.00,39.40,0.00,0.27,0.27,0.00,0.00,1,13.87,0.86,27.58,1,-32,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:45:22,19.92,273.43,23.31,9.87,-2.86,422.73,19.00,39.40,0.00,0.09,0.09,0.00,0.00,1,13.87,0.24,29.28,1,-33,14,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:46:22,19.92,274.53,23.42,9.93,-2.29,422.91,19.00,39.40,0.00,0.21,0.35,0.00,0.00,1,13.84,0.07,30.26,1,-34,14,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:47:22,19.92,269.23,23.69,9.41,-1.57,422.67,19.00,39.40,0.00,0.15,0.19,0.00,0.00,1,14.02,86.93,28.67,1,-32,14,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:48:23,19.92,269.04,23.36,8.10,-0.18,422.24,19.00,39.40,0.00,0.05,0.13,0.00,0.00,1,13.95,24.55,26.31,1,-32,14,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:49:23,19.92,272.44,22.70,8.61,-1.76,422.08,19.00,39.40,0.00,0.03,0.06,0.00,0.00,1,13.91,6.93,26.70,1,-34,15,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:50:23,19.92,269.98,24.68,9.66,-2.53,422.03,19.00,39.40,0.00,0.18,0.19,0.00,0.00,1,13.91,1.96,28.43,1,-33,12,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:51:23,19.92,273.09,22.54,9.29,-2.46,422.01,19.00,39.40,0.00,0.31,0.32,0.00,0.00,1,13.87,0.55,25.93,1,-34,15,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:52:23,19.92,267.54,22.96,9.58,-2.60,422.00,19.00,39.40,0.00,0.26,0.26,0.00,0.00,1,13.87,0.16,26.26,1,-33,14,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:53:23,19.92,267.05,25.06,10.14,-3.46,421.84,19.00,39.40,0.00,0.10,0.10,0.00,0.00,1,14.12,172.97,28.01,1,-32,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:54:24,19.92,267.18,23.74,9.87,-2.90,421.30,19.00,39.40,0.00,0.12,0.12,0.00,0.00,1,13.98,48.85,28.99,1,-33,14,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 05:55:24,19.92,267.20,25.01,8.29,0.03,421.10,19.00,39.40,0.00,0.14,0.14,0.00,0.00,1,13.95,13.80,28.64,1,-33,14,1,1,STAT,60,LAT,LON,W,CRC
11/16/25 05:56:24,19.92,266.43,24.75,8.72,-1.11,421.04,19.00,39.40,0.00,0.12,0.12,0.00,0.00,1,13.91,3.90,26.12,1,-33,13,1,1,STAT,60,LAT,LON,W,CRC
11/16/25 05:57:19,19.92,265.87,24.48,9.49,-1.23,421.01,19.00,39.40,0.00,0.04,0.04,0.00,0.00,1,13.91,1.22,28.99,1,-33,12,2,1,STAT,60,LAT,LON,W,CRC
11/16/25 05:58:19,19.92,262.77,23.64,8.50,0.90,421.01,19.00,39.40,0.00,0.01,0.01,0.00,0.00,1,13.87,0.35,28.37,1,-31,14,2,1,STAT,60,LAT,LON,W,CRC
11/16/25 05:59:19,19.92,266.35,24.57,8.74,0.02,421.00,19.00,39.40,0.00,0.00,0.00,0.00,0.00,1,13.84,0.10,24.96,1,-32,12,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 06:00:20,19.92,270.02,24.11,8.39,-1.81,420.65,19.00,39.40,0.00,0.05,0.05,0.00,0.00,1,14.05,96.98,25.59,1,-34,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 06:01:20,19.92,268.38,23.37,9.64,-3.63,420.58,19.00,39.40,0.00,0.02,0.02,0.00,0.00,1,13.98,27.39,28.83,1,-33,13,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 06:02:20,19.92,264.69,23.56,9.76,-1.60,420.91,19.00,39.40,0.00,0.01,0.01,0.00,0.00,1,13.95,7.74,28.18,1,-32,13,1,1,STAT,60,LAT,LON,W,CRC
11/16/25 06:03:20,19.92,263.77,24.25,10.01,-1.95,420.97,19.00,39.40,0.00,0.02,0.02,0.00,0.00,1,13.91,2.18,24.92,1,-31,13,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 06:04:19,19.92,273.60,23.14,9.66,-2.41,420.91,19.00,39.40,0.00,0.03,0.03,0.00,0.00,1,13.87,0.62,30.99,1,-34,14,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 06:05:19,19.92,264.60,24.70,8.73,-2.75,420.73,19.00,39.40,0.00,0.17,0.17,0.00,0.00,1,13.87,0.17,28.74,1,-32,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 06:06:19,19.92,264.98,24.05,9.88,-3.46,419.75,19.00,39.40,0.00,0.28,0.28,0.00,0.00,1,14.16,263.54,27.52,1,-33,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 06:07:19,19.92,264.81,24.74,9.91,-2.90,419.27,19.00,39.40,0.00,0.39,0.46,0.00,0.00,1,14.02,81.72,25.01,1,-32,13,2,0,STAT,60,LAT,LON,W,CRC
11/16/25 06:08:19,19.92,263.45,24.89,9.04,0.02,419.64,19.00,39.40,0.00,0.12,0.15,0.00,0.00,1,13.95,23.08,26.22,1,-32,13,1,0,STAT,60,LAT,LON,W,CRC
11/16/25 06:09:21,19.92,262.90,25.55,9.15,0.05,419.87,19.00,39.40,0.00,0.04,0.05,0.00,0.00,1,13.91,6.52,28.04,1,-32,13,2,1,STAT,60,LAT,LON,W,CRC
11/16/25 06:10:21,19.92,261.71,23.99,9.24,-1.00,419.87,19.00,39.40,0.00,0.01,0.31,0.00,0.00,1,13.87,1.84,29.97,1,-31,12,1,0,STAT,60,LAT,LON,W,CRC
