co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
246.55,207.47,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.26,5.22,25.32,1.61,2.36,1.79,766908940,42.3,MOD-00627,24.2,2026-08-29T00:58:38,2026-08-28T17:58:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/766908730
246.07,207.35,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.23,5.21,25.77,1.29,1.41,1.41,766908938,42.4,MOD-00627,24.2,2026-08-29T00:57:38,2026-08-28T17:57:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/766908728
256.04,207.35,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.24,5.45,24.79,2.38,8.8,2.66,766908937,42.8,MOD-00627,24.2,2026-08-29T00:56:38,2026-08-28T17:56:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/766908727
258.77,207.47,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.22,5.53,24.65,2.76,3.18,2.95,766908939,43.0,MOD-00627,24.2,2026-08-29T00:55:38,2026-08-28T17:55:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/766908729
269.03,207.35,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.22,5.99,25.52,3.26,4.75,3.57,766906728,43.0,MOD-00627,24.2,2026-08-29T00:54:38,2026-08-28T17:54:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/766906518
271.29,207.47,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.22,5.87,25.67,3.43,4.67,3.62,766906731,42.7,MOD-00627,24.2,2026-08-29T00:53:38,2026-08-28T17:53:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/766906520
269.44,207.35,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.24,5.99,25.07,4.54,5.92,4.84,766906729,43.0,MOD-00627,24.2,2026-08-29T00:52:38,2026-08-28T17:52:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/766906519
272.38,207.35,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.24,5.86,24.29,4.03,4.39,4.31,766906730,42.9,MOD-00627,24.2,2026-08-29T00:51:38,2026-08-28T17:51:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/766906521
269.35,207.47,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.28,5.64,24.99,3.74,5.38,4.08,766904416,42.7,MOD-00627,24.3,2026-08-29T00:50:38,2026-08-28T17:50:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/766904206
257.94,207.35,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.3,5.99,25.09,3.51,16.44,3.75,766904414,42.6,MOD-00627,24.3,2026-08-29T00:49:38,2026-08-28T17:49:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/766904204
255.28,207.35,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.32,5.67,27.3,3.17,6.64,3.5,766904417,42.3,MOD-00627,24.3,2026-08-29T00:48:38,2026-08-28T17:48:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/766904207
257.81,207.47,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.29,5.43,26.77,2.62,8.63,2.78,766904415,42.2,MOD-00627,24.3,2026-08-29T00:47:38,2026-08-28T17:47:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/766904205
256.3,207.35,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.3,5.56,26.04,2.42,2.96,2.67,766902086,42.6,MOD-00627,24.3,2026-08-29T00:46:38,2026-08-28T17:46:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/766901877
247.27,207.47,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.31,5.65,26.37,2.15,4.46,2.36,766902087,42.6,MOD-00627,24.3,2026-08-29T00:45:37,2026-08-28T17:45:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/766901876
252.75,207.35,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.32,5.49,28.0,1.86,3.0,2.19,766902088,42.4,MOD-00627,24.3,2026-08-29T00:44:37,2026-08-28T17:44:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/766901878
248.97,207.35,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.35,5.45,27.22,1.77,2.47,1.97,766902085,42.1,MOD-00627,24.4,2026-08-29T00:43:37,2026-08-28T17:43:37,https://api.quant-aq.com/v1/devices/MOD-00627/data/766901875
