co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
267.83,207.59,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.41,6.35,19.26,2.29,5.57,2.6,766964090,47.9,MOD-00627,22.9,2026-08-29T02:34:46,2026-08-28T19:34:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/766963882
269.81,207.59,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.43,6.81,19.34,2.37,3.87,2.76,766964091,48.0,MOD-00627,22.9,2026-08-29T02:33:46,2026-08-28T19:33:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/766963880
276.45,207.59,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.43,6.81,19.35,2.53,3.93,2.82,766964092,47.9,MOD-00627,22.9,2026-08-29T02:32:46,2026-08-28T19:32:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/766963881
274.44,207.59,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.47,6.48,18.66,3.0,8.46,3.23,766964089,48.0,MOD-00627,23.0,2026-08-29T02:31:46,2026-08-28T19:31:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/766963879
275.33,207.59,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.49,7.15,20.0,2.15,3.82,2.4,766961791,47.9,MOD-00627,23.0,2026-08-29T02:30:46,2026-08-28T19:30:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/766961582
272.87,207.59,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.48,7.15,18.64,2.44,4.0,2.62,766961790,47.9,MOD-00627,23.0,2026-08-29T02:29:45,2026-08-28T19:29:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/766961583
270.14,207.59,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.48,6.33,20.18,2.44,5.18,2.69,766961788,47.7,MOD-00627,23.0,2026-08-29T02:28:45,2026-08-28T19:28:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/766961581
271.57,207.59,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.49,7.14,19.08,2.25,3.95,2.58,766961787,48.0,MOD-00627,23.0,2026-08-29T02:27:45,2026-08-28T19:27:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/766961580
270.48,207.59,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.49,7.34,18.52,2.06,2.82,2.29,766959494,47.8,MOD-00627,23.0,2026-08-29T02:26:45,2026-08-28T19:26:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/766959284
266.97,207.59,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.53,6.78,18.88,2.04,13.14,2.34,766959495,47.7,MOD-00627,23.1,2026-08-29T02:25:45,2026-08-28T19:25:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/766959286
268.2,207.59,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.53,6.78,18.88,2.06,3.46,2.47,766959493,47.7,MOD-00627,23.1,2026-08-29T02:24:45,2026-08-28T19:24:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/766959283
