co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
924.77,740.22,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.27,9.9,25.1,0.37,1.3,0.46,571893082,27.4,MOD-00629,24.7,2025-12-24T00:30:05,2025-12-23T16:30:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/571892932
927.24,752.27,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.04,9.9,24.59,0.49,12.39,0.73,571893079,27.4,MOD-00629,24.7,2025-12-24T00:29:05,2025-12-23T16:29:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/571892928
926.75,760.58,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.27,10.0,24.3,0.45,8.28,0.55,571893080,27.5,MOD-00629,24.7,2025-12-24T00:28:05,2025-12-23T16:28:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/571892929
935.79,773.71,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.27,9.97,24.3,0.54,2.36,0.75,571893083,27.5,MOD-00629,24.7,2025-12-24T00:27:05,2025-12-23T16:27:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/571892931
942.28,774.91,"{'lat': None, 'lon': None}","{'rh': 27.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.27,10.75,24.78,0.59,1.24,0.79,571893081,27.6,MOD-00629,24.7,2025-12-24T00:26:05,2025-12-23T16:26:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/571892930
944.34,776.24,"{'lat': None, 'lon': None}","{'rh': 27.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.27,10.75,24.27,0.75,21.7,0.89,571890388,27.6,MOD-00629,24.7,2025-12-24T00:25:05,2025-12-23T16:25:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/571890237
950.56,772.14,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.27,9.97,24.56,0.61,12.49,0.88,571890386,27.5,MOD-00629,24.7,2025-12-24T00:24:05,2025-12-23T16:24:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/571890235
948.92,765.52,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.27,9.95,24.3,0.58,17.96,0.71,571890389,27.5,MOD-00629,24.7,2025-12-24T00:23:05,2025-12-23T16:23:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/571890238
953.96,766.48,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.27,10.29,24.84,0.65,3.33,0.77,571890387,27.5,MOD-00629,24.8,2025-12-24T00:22:05,2025-12-23T16:22:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/571890236
949.92,753.47,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.27,10.02,25.38,0.72,7.46,0.85,571888292,27.4,MOD-00629,24.8,2025-12-24T00:21:05,2025-12-23T16:21:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/571888141
