flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,657.7,105.59999999999991,763.3,1397.7,663.5,1.3999999999999773,664.9,1646.2,5.399999999999864,1651.6,1646.5,1.300000000000182,1652.9,,,72.5,7.0,0.0,0.0,0.0,634.25,3.1,5.7,5.7,7.5527,0.8689,0.0044,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3975,0.0,0.0,0.0,0.0,0.1147,0.1705,0.1579,0.0298,0.0302,0.0212,0.0043,1.71,16.43,5.17,52.39,11.92,0,MOD-00616,2025-04-17T07:34:19,2025-04-17T00:34:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/365184027
0,658.7,110.69999999999993,769.4,1398.1,663.2,1.1999999999999318,664.4,1646.3,5.5,1651.8,1646.6,1.2999999999999545,1653.1,,,72.6,7.0,0.0,0.0,0.0,572.5,2.5,6.2,5.2,7.7461,0.8577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616,0.0,0.0,0.0,0.0,0.118,0.1509,0.1162,0.0572,0.0042,0.0216,0.0092,1.67,11.77,4.71,52.29,11.95,0,MOD-00616,2025-04-17T07:33:19,2025-04-17T00:33:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/365184029
0,659.6,107.10000000000002,766.7,1397.4,664.1,1.1999999999999318,665.3,1646.3,5.100000000000136,1651.4,1646.4,1.099999999999909,1652.5,,,72.7,7.0,0.0,0.0,0.0,602.25,2.8,5.2,5.2,7.7811,0.8913,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224,0.0,0.0,0.0,0.0,0.085,0.2056,0.1575,0.0476,0.0141,0.0,0.0,1.77,9.44,5.12,52.13,11.96,0,MOD-00616,2025-04-17T07:32:19,2025-04-17T00:32:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/365184028
0,658.0,103.5,761.5,1399.5,663.9,0.7000000000000455,664.6,1646.1,5.400000000000091,1651.5,1646.3,1.5,1653.0,,,72.4,7.0,0.0,0.0,0.0,518.5,2.2,4.6,4.1,7.234,0.8296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.0,0.0,0.0,0.0,0.1424,0.1777,0.0715,0.0626,0.0354,0.0045,0.0046,1.66,9.92,4.78,51.84,12.0,0,MOD-00616,2025-04-17T07:31:19,2025-04-17T00:31:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/365184026
0,658.3,100.30000000000007,758.6,1393.8,662.7,0.7999999999999545,663.5,1646.2,5.399999999999864,1651.6,1646.3,1.6000000000001364,1653.2,,,71.9,7.0,0.0,0.0,0.0,510.25,2.2,3.8,3.8,7.4034,0.7584,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408,0.0,0.0,0.0,0.0,0.1063,0.1522,0.0889,0.0384,0.0084,0.0129,0.0042,1.56,10.2,4.04,51.65,12.02,0,MOD-00616,2025-04-17T07:30:19,2025-04-17T00:30:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/365181683
0,658.7,96.69999999999993,755.4,1397.2,662.9,1.3000000000000682,664.2,1646.1,5.600000000000136,1651.7,1646.5,1.7999999999999545,1653.5,,,71.9,7.1,0.0,0.0,0.0,619.25,3.2,5.7,5.3,7.3613,0.7942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065,0.0,0.0,0.0,0.0,0.1085,0.1504,0.1176,0.0207,0.025,0.0293,0.0042,1.62,11.83,4.52,51.55,12.06,0,MOD-00616,2025-04-17T07:29:19,2025-04-17T00:29:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/365181681
0,659.8,108.90000000000009,768.7,1399.5,663.6,0.8999999999999773,664.5,1646.1,5.100000000000136,1651.2,1646.3,1.599999999999909,1652.8,,,71.3,7.1,0.0,0.0,0.0,466.5,2.0,4.3,3.9,6.6411,0.7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365,0.0,0.0,0.0,0.0,0.1328,0.1358,0.1277,0.0293,0.0216,0.0174,0.0042,1.51,10.06,4.39,51.4,12.08,0,MOD-00616,2025-04-17T07:28:19,2025-04-17T00:28:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/365181684
0,658.7,116.39999999999998,775.1,1396.3,663.0,1.1000000000000227,664.1,1646.2,4.899999999999864,1651.1,1646.3,1.400000000000091,1652.5,,,71.2,7.1,0.0,0.0,0.0,534.0,2.5,4.9,4.9,7.5701,0.9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3654,0.0,0.0,0.0,0.0,0.1579,0.1742,0.1211,0.0358,0.0091,0.0227,0.0,1.72,9.44,4.71,51.36,12.15,0,MOD-00616,2025-04-17T07:27:19,2025-04-17T00:27:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/365181682
0,659.3,122.60000000000002,781.9,1392.0,663.7,0.7999999999999545,664.5,1646.1,5.400000000000091,1651.5,1646.4,1.400000000000091,1652.9,,,71.3,7.2,0.0,0.0,0.0,579.25,2.7,4.6,4.6,7.3183,0.8381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3491,0.0,0.0,0.0,0.0,0.1414,0.163,0.0951,0.065,0.0346,0.0087,0.0042,1.63,10.63,4.93,51.39,12.16,0,MOD-00616,2025-04-17T07:26:19,2025-04-17T00:26:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/365179283
0,660.5,121.29999999999995,781.8,1389.3,663.1,0.5,663.6,1645.9,5.399999999999864,1651.3,1646.6,1.7000000000000455,1653.0,,,71.4,7.2,0.0,0.0,0.0,468.0,1.9,4.0,3.8,7.5145,0.8289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2973,0.0,0.0,0.0,0.0,0.1199,0.1659,0.1276,0.0423,0.0254,0.0165,0.0,1.61,9.69,4.79,51.37,12.2,0,MOD-00616,2025-04-17T07:25:19,2025-04-17T00:25:19,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/365179285
