co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
822.78,478.74,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,12.44,31.38,2.01,2.19,2.15,695538655,28.9,MOD-00613,23.8,2026-06-01T03:35:01,2026-05-31T20:35:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/695538453
826.88,481.75,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,12.43,30.6,2.09,2.31,2.15,695538652,28.9,MOD-00613,23.8,2026-06-01T03:34:01,2026-05-31T20:34:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/695538452
826.06,484.88,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,12.43,30.86,1.95,2.03,2.03,695538653,28.9,MOD-00613,23.8,2026-06-01T03:33:01,2026-05-31T20:33:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/695538451
824.01,481.87,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,12.92,31.12,2.01,2.19,2.11,695538654,28.9,MOD-00613,23.8,2026-06-01T03:32:01,2026-05-31T20:32:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/695538454
829.35,479.34,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,12.43,30.86,1.58,1.88,1.69,695538651,28.9,MOD-00613,23.8,2026-06-01T03:31:01,2026-05-31T20:31:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/695538450
829.76,483.68,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,12.43,30.86,1.84,2.56,1.99,695536027,28.9,MOD-00613,23.8,2026-06-01T03:30:01,2026-05-31T20:30:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/695535826
818.26,481.15,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,12.43,31.12,1.83,2.08,1.92,695536026,28.9,MOD-00613,23.8,2026-06-01T03:29:01,2026-05-31T20:29:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/695535825
822.78,483.8,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,12.43,30.86,2.16,2.46,2.29,695536024,28.9,MOD-00613,23.8,2026-06-01T03:28:01,2026-05-31T20:28:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/695535822
828.52,481.99,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,12.24,30.86,1.73,2.42,1.81,695536025,28.9,MOD-00613,23.8,2026-06-01T03:27:01,2026-05-31T20:27:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/695535824
826.88,482.35,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.3,12.44,31.12,1.95,2.13,2.09,695536023,28.9,MOD-00613,23.8,2026-06-01T03:26:01,2026-05-31T20:26:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/695535823
