co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
236.57,543.98,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.07,4.64,35.16,0.99,1.97,1.3,498651825,42.5,MOD-00616,20.6,2025-09-22T02:18:39,2025-09-21T19:18:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/498651678
240.04,548.32,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.03,4.81,34.45,1.09,3.25,1.72,498651824,42.4,MOD-00616,20.7,2025-09-22T02:17:39,2025-09-21T19:17:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/498651677
241.2,543.62,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.97,4.82,35.36,0.98,1.75,1.32,498651826,42.5,MOD-00616,20.7,2025-09-22T02:16:39,2025-09-21T19:16:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/498651679
237.79,546.75,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.91,4.62,33.81,1.11,2.59,1.69,498651827,42.1,MOD-00616,20.7,2025-09-22T02:15:39,2025-09-21T19:15:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/498651680
241.75,545.31,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.27,4.63,34.25,1.51,1.97,1.79,498649447,42.3,MOD-00616,20.7,2025-09-22T02:14:39,2025-09-21T19:14:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/498649299
238.67,546.15,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.62,5.04,36.02,1.47,2.6,1.86,498649446,42.6,MOD-00616,20.7,2025-09-22T02:13:39,2025-09-21T19:13:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/498649300
241.41,545.91,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.09,4.8,34.01,1.02,1.55,1.43,498649448,42.2,MOD-00616,20.7,2025-09-22T02:12:39,2025-09-21T19:12:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/498649301
238.31,548.56,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.1,4.8,34.01,1.24,1.95,1.64,498649450,42.1,MOD-00616,20.8,2025-09-22T02:11:39,2025-09-21T19:11:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/498649303
238.65,549.76,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.87,5.01,34.21,1.59,3.21,2.2,498649449,42.2,MOD-00616,20.8,2025-09-22T02:10:39,2025-09-21T19:10:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/498649302
250.27,543.74,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.75,4.79,35.39,1.19,2.53,1.57,498646555,42.0,MOD-00616,20.8,2025-09-22T02:09:39,2025-09-21T19:09:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/498646409
259.36,549.28,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.1,4.79,34.48,1.54,2.55,1.69,498646556,41.9,MOD-00616,20.8,2025-09-22T02:08:39,2025-09-21T19:08:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/498646408
257.1,546.39,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.87,5.01,36.49,0.76,2.81,1.08,498646552,42.2,MOD-00616,20.8,2025-09-22T02:07:39,2025-09-21T19:07:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/498646406
