flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,655.7,53.299999999999955,709.0,1366.1,663.1,-0.39999999999997726,662.7,1646.4,4.199999999999818,1650.6,1646.6,4.2000000000000455,1654.8,,,74.4,6.6,0.0,0.0,0.0,1349.5,9.0,16.2,15.1,13.9562,0.9534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887,0.0,0.0,0.0,0.0,0.0508,0.0629,0.0418,0.0379,0.0126,0.0124,0.0,2.16,6.98,3.79,53.41,11.53,0,MOD-00616,2025-04-13T07:02:16,2025-04-13T00:02:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361824089
0,656.3,52.700000000000045,709.0,1365.9,662.7,-0.5,662.2,1646.3,4.2000000000000455,1650.5,1646.7,3.900000000000091,1654.4,,,74.2,6.6,0.0,0.0,0.0,1327.0,9.0,16.4,15.3,13.8401,1.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461,0.0,0.0,0.0,0.0,0.0607,0.0603,0.032,0.0328,0.0081,0.0042,0.0,2.14,5.17,3.46,53.35,11.55,0,MOD-00616,2025-04-13T07:01:16,2025-04-13T00:01:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361824090
0,655.9,53.0,708.9,1372.1,664.0,-0.39999999999997726,663.6,1646.2,4.2000000000000455,1650.4,1646.5,3.8999999999998636,1654.3,,,74.1,6.6,0.0,0.0,0.0,1273.25,8.5,15.2,14.0,13.9632,0.8816,0.0,0.0042,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.2631,0.0,0.0,0.0,0.0,0.0906,0.099,0.0598,0.0125,0.0083,0.0082,0.004,2.2,12.3,3.78,53.26,11.57,0,MOD-00616,2025-04-13T07:00:16,2025-04-13T00:00:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361824088
0,653.0,55.5,708.5,1367.6,663.5,-0.2999999999999545,663.2,1646.3,4.2000000000000455,1650.5,1646.8,3.900000000000091,1654.4,,,74.0,6.7,0.0,0.0,0.0,1443.5,9.7,16.5,16.2,13.8234,0.8142,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621,0.0,0.0,0.0,0.0,0.0711,0.0869,0.0593,0.0313,0.0117,0.0199,0.0,2.08,9.71,3.93,53.24,11.62,0,MOD-00616,2025-04-13T06:59:16,2025-04-12T23:59:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361824087
0,654.5,53.89999999999998,708.4,1364.0,662.7,-0.40000000000009095,662.3,1646.3,4.0,1650.3,1646.4,4.2000000000000455,1654.5,,,73.9,6.7,0.0,0.0,0.0,1670.75,10.9,21.0,18.7,14.8786,0.7259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2084,0.0,0.0,0.0,0.0,0.0467,0.1058,0.0511,0.0197,0.008,0.0117,0.0,2.19,6.32,3.73,53.21,11.62,0,MOD-00616,2025-04-13T06:58:16,2025-04-12T23:58:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361821751
0,655.0,53.39999999999998,708.4,1362.0,663.4,-0.10000000000002274,663.3,1646.4,4.0,1650.4,1646.6,4.0,1654.4,,,73.9,6.7,0.0,0.0,0.0,1612.0,11.1,19.0,18.3,16.5118,0.7494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388,0.0,0.0,0.0,0.0,0.0485,0.0564,0.0608,0.0162,0.0121,0.012,0.0,2.36,6.62,3.81,53.18,11.65,0,MOD-00616,2025-04-13T06:57:16,2025-04-12T23:57:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361821749
0,654.9,53.10000000000002,708.0,1364.5,663.1,-0.10000000000002274,663.0,1646.3,4.100000000000136,1650.4,1646.7,4.099999999999909,1654.5,,,73.9,6.7,0.0,0.0,0.0,1712.25,12.6,21.5,20.2,15.8141,0.7416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536,0.0,0.0,0.0,0.0,0.051,0.0825,0.0352,0.0353,0.0198,0.0,0.0,2.24,5.62,3.79,53.2,11.65,0,MOD-00616,2025-04-13T06:56:16,2025-04-12T23:56:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361821750
0,654.1,53.299999999999955,707.4,1365.8,662.8,-0.1999999999999318,662.6,1646.2,4.0,1650.2,1646.8,4.2999999999999545,1654.5,,,73.9,6.7,0.0,0.0,0.0,1522.25,10.6,16.0,15.4,15.639,0.8395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854,0.0,0.0,0.0,0.0,0.0608,0.0639,0.0848,0.0359,0.0198,0.0,0.0039,2.29,7.31,4.25,53.1,11.68,0,MOD-00616,2025-04-13T06:55:16,2025-04-12T23:55:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361821748
0,655.7,51.69999999999993,707.4,1367.3,663.6,-0.20000000000004547,663.4,1646.2,4.2999999999999545,1650.5,1646.5,4.0,1654.5,,,73.7,6.8,0.0,0.0,0.0,1501.75,10.4,17.2,16.2,15.7007,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701,0.0,0.0,0.0,0.0,0.0777,0.0609,0.0448,0.0205,0.0208,0.012,0.0,2.21,7.03,3.73,53.05,11.69,0,MOD-00616,2025-04-13T06:54:16,2025-04-12T23:54:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361819456
0,655.5,49.60000000000002,705.1,1369.8,663.3,0.20000000000004547,663.5,1646.0,4.2999999999999545,1650.3,1646.3,3.6000000000001364,1653.9,,,73.6,6.8,0.0,0.0,0.0,900.25,5.7,10.4,10.4,10.9122,0.6716,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1933,0.0,0.0,0.0,0.0,0.0443,0.0973,0.0648,0.0204,0.0122,0.0,0.0,1.71,6.31,3.29,53.04,11.74,0,MOD-00616,2025-04-13T06:53:16,2025-04-12T23:53:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361819455
0,654.6,49.60000000000002,704.2,1371.5,663.5,-0.39999999999997726,663.1,1646.2,4.0,1650.2,1646.5,3.8999999999998636,1654.1,,,73.5,6.8,0.0,0.0,0.0,706.25,2.8,7.5,6.6,8.4437,0.5124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077,0.0,0.0,0.0,0.0,0.0502,0.0878,0.0587,0.0372,0.0167,0.0044,0.0086,1.4,7.91,3.24,53.0,11.76,0,MOD-00616,2025-04-13T06:52:16,2025-04-12T23:52:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361819451
0,654.4,49.30000000000007,703.7,1371.5,663.5,-0.2999999999999545,663.2,1646.3,3.900000000000091,1650.2,1646.4,3.599999999999909,1653.8,,,73.4,6.8,0.0,0.0,0.0,468.5,1.8,3.7,2.9,7.2387,0.5029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738,0.0,0.0,0.0,0.0,0.0822,0.0565,0.0478,0.0131,0.0085,0.0088,0.0,1.23,4.54,2.46,53.0,11.78,0,MOD-00616,2025-04-13T06:51:16,2025-04-12T23:51:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361819452
0,653.8,51.5,705.3,1369.7,663.3,0.10000000000002274,663.4,1646.3,4.0,1650.3,1646.6,3.7000000000000455,1654.0,,,73.5,6.8,0.0,0.0,0.0,450.25,2.0,3.2,2.9,6.8027,0.5295,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108,0.0,0.0,0.0,0.0,0.053,0.084,0.0621,0.0173,0.0089,0.0,0.0044,1.22,6.72,2.66,53.06,11.79,0,MOD-00616,2025-04-13T06:50:16,2025-04-12T23:50:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361817204
0,655.4,51.200000000000045,706.6,1364.0,663.2,-0.3000000000000682,662.9,1646.2,4.0,1650.2,1646.4,4.2000000000000455,1654.4,,,73.9,6.9,0.0,0.0,0.0,397.5,1.7,3.0,2.6,6.0221,0.3725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761,0.0,0.0,0.0,0.0,0.0483,0.07,0.065,0.0412,0.0084,0.0039,0.0,1.05,4.7,2.75,53.14,11.82,0,MOD-00616,2025-04-13T06:49:16,2025-04-12T23:49:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361817203
0,654.3,52.200000000000045,706.5,1365.0,663.0,-0.6000000000000227,662.4,1646.1,4.2000000000000455,1650.3,1646.6,4.600000000000136,1654.9,,,74.0,6.9,0.0,0.0,0.0,419.75,1.5,2.9,2.6,6.1355,0.4078,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025,0.0,0.0,0.0,0.0,0.0385,0.1036,0.0769,0.0554,0.0174,0.0129,0.0042,1.12,10.4,3.48,53.09,11.82,0,MOD-00616,2025-04-13T06:48:16,2025-04-12T23:48:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361817202
0,654.2,51.0,705.2,1364.7,663.4,-0.39999999999997726,663.0,1646.1,4.300000000000182,1650.4,1646.3,4.399999999999864,1654.8,,,73.9,6.9,0.0,0.0,0.0,364.75,1.1,2.9,2.8,6.0991,0.3857,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679,0.0,0.0,0.0,0.0,0.0532,0.0537,0.067,0.0354,0.0179,0.0044,0.0,1.05,7.12,2.77,53.02,11.86,0,MOD-00616,2025-04-13T06:47:16,2025-04-12T23:47:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361817201
0,654.2,50.59999999999991,704.8,1365.0,663.1,-0.3000000000000682,662.8,1646.0,4.400000000000091,1650.4,1646.5,4.399999999999864,1654.8,,,73.8,6.9,0.0,0.0,0.0,379.5,1.1,2.2,2.2,6.8923,0.4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833,0.0,0.0,0.0,0.0,0.0607,0.0825,0.0553,0.0182,0.0186,0.0092,0.0,1.19,5.58,2.77,52.98,11.88,0,MOD-00616,2025-04-13T06:46:16,2025-04-12T23:46:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361814897
0,655.0,49.60000000000002,704.6,1364.6,663.2,-0.40000000000009095,662.8,1646.4,4.099999999999909,1650.5,1646.3,4.400000000000091,1654.9,,,73.6,6.9,0.0,0.0,0.0,379.5,1.4,2.9,2.6,6.1094,0.4225,0.0044,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251,0.0,0.0,0.0,0.0,0.0181,0.0493,0.0857,0.0449,0.0045,0.0045,0.0,1.07,9.36,2.85,52.86,11.89,0,MOD-00616,2025-04-13T06:45:16,2025-04-12T23:45:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361814894
0,654.4,50.39999999999998,704.8,1363.0,663.0,-0.39999999999997726,662.6,1645.9,4.399999999999864,1650.3,1646.3,4.7000000000000455,1655.0,,,73.5,7.0,0.0,0.0,0.0,409.0,1.3,2.3,2.0,6.1077,0.4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839,0.0,0.0,0.0,0.0,0.0667,0.0698,0.0708,0.0221,0.0044,0.0133,0.0044,1.11,6.58,2.71,52.81,11.92,0,MOD-00616,2025-04-13T06:44:16,2025-04-12T23:44:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361814895
0,656.7,49.39999999999998,706.1,1366.5,663.4,-0.5,662.9,1646.1,4.300000000000182,1650.4,1646.5,5.0,1655.4,,,73.6,7.0,0.0,0.0,0.0,461.5,2.0,2.9,2.9,5.9106,0.4347,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613,0.0,0.0,0.0,0.0,0.0552,0.1295,0.0694,0.023,0.014,0.0141,0.0,1.1,8.38,3.04,52.81,11.95,0,MOD-00616,2025-04-13T06:43:16,2025-04-12T23:43:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361814896
