flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,655.8,41.200000000000045,697.0,1349.3,662.5,0.6000000000000227,663.1,1647.1,1.5,1648.6,1647.1,4.100000000000136,1652.7,,,76.2,5.5,0.0,0.0,0.0,555.75,2.7,4.6,4.6,6.5181,0.3952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532,0.0,0.0,0.0,0.0,0.0425,0.034,0.0382,0.0255,0.0042,0.0042,0.0,1.04,3.48,2.08,55.44,10.32,0,MOD-00616,2025-04-13T12:06:16,2025-04-13T05:06:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361998742
0,655.7,42.799999999999955,698.5,1353.7,662.3,0.3000000000000682,662.6,1647.0,1.7999999999999545,1648.8,1647.5,4.2999999999999545,1653.1,,,76.4,5.5,0.0,0.0,0.0,521.75,2.0,4.3,4.3,6.866,0.3802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297,0.0,0.0,0.0,0.0,0.0565,0.0688,0.03,0.0171,0.0089,0.0043,0.0,1.1,3.69,2.18,55.44,10.32,0,MOD-00616,2025-04-13T12:05:16,2025-04-13T05:05:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361998741
0,657.3,39.90000000000009,697.2,1355.6,663.4,0.6000000000000227,664.0,1647.4,1.3999999999998636,1648.8,1647.4,3.7999999999999545,1652.6,,,76.0,5.5,0.0,0.0,0.0,497.5,2.2,4.4,4.3,6.6911,0.3019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013,0.0,0.0,0.0,0.0,0.0334,0.0629,0.0631,0.0168,0.0083,0.0,0.0,1.1,3.38,2.37,55.4,10.32,0,MOD-00616,2025-04-13T12:04:16,2025-04-13T05:04:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361998743
0,658.1,38.89999999999998,697.0,1355.6,662.9,0.6000000000000227,663.5,1647.2,1.7999999999999545,1649.0,1647.4,4.099999999999909,1653.1,,,76.3,5.6,0.0,0.0,0.0,493.25,2.3,4.2,3.9,6.8072,0.3908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1439,0.0,0.0,0.0,0.0,0.0287,0.0453,0.0245,0.0328,0.0042,0.0041,0.0,1.06,3.55,2.1,55.46,10.33,0,MOD-00616,2025-04-13T12:03:16,2025-04-13T05:03:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361998737
0,656.9,39.60000000000002,696.5,1354.9,662.5,0.39999999999997726,662.9,1647.1,2.0,1649.1,1647.5,4.100000000000136,1653.2,,,76.2,5.5,0.0,0.0,0.0,542.5,2.8,5.4,5.0,6.5818,0.4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485,0.0,0.0,0.0,0.0,0.0292,0.0332,0.0453,0.0245,0.0041,0.0081,0.0,1.04,4.06,2.14,55.41,10.31,0,MOD-00616,2025-04-13T12:02:16,2025-04-13T05:02:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361996494
0,656.2,39.69999999999993,695.9,1355.9,662.4,0.6000000000000227,663.0,1647.3,1.7000000000000455,1649.0,1647.4,4.099999999999909,1653.1,,,76.2,5.6,0.0,0.0,0.0,520.5,2.0,5.0,4.4,6.5674,0.4494,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1367,0.0,0.0,0.0,0.0,0.0404,0.064,0.056,0.0119,0.008,0.0041,0.0041,1.08,6.56,2.3,55.44,10.31,0,MOD-00616,2025-04-13T12:01:16,2025-04-13T05:01:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361996493
0,656.8,40.10000000000002,696.9,1360.2,662.6,0.6999999999999318,663.3,1647.2,2.0,1649.2,1647.6,4.0,1653.2,,,76.3,5.5,0.0,0.0,0.0,585.75,3.2,5.1,5.1,6.6252,0.3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862,0.0,0.0,0.0,0.0,0.0606,0.037,0.0379,0.0206,0.0042,0.0,0.0,1.03,2.72,1.98,55.4,10.32,0,MOD-00616,2025-04-13T12:00:16,2025-04-13T05:00:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361996492
0,658.1,38.5,696.6,1357.2,663.4,0.7000000000000455,664.1,1647.2,1.7999999999999545,1649.0,1647.5,4.0,1653.0,,,76.2,5.5,0.0,0.0,0.0,569.75,2.8,5.0,5.0,7.0381,0.4428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0477,0.0737,0.0349,0.0127,0.0132,0.0,0.0,1.14,3.34,2.24,55.36,10.29,0,MOD-00616,2025-04-13T11:59:16,2025-04-13T04:59:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361996490
0,656.7,39.299999999999955,696.0,1355.3,662.7,0.5,663.2,1647.3,1.6000000000001364,1648.9,1647.3,4.099999999999909,1653.0,,,76.0,5.5,0.0,0.0,0.0,544.25,2.5,4.9,4.5,7.1319,0.3985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408,0.0,0.0,0.0,0.0,0.0621,0.0412,0.0376,0.0165,0.0123,0.0125,0.0,1.13,5.09,2.29,55.24,10.31,0,MOD-00616,2025-04-13T11:58:16,2025-04-13T04:58:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361994213
0,655.9,40.5,696.4,1352.5,662.7,0.599999999999909,663.3,1647.2,1.599999999999909,1648.8,1647.3,4.0,1652.8,,,75.9,5.5,0.0,0.0,0.0,605.0,3.0,6.1,5.2,7.0606,0.4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317,0.0,0.0,0.0,0.0,0.0581,0.0328,0.0376,0.0123,0.0164,0.0,0.0,1.11,3.37,2.12,55.2,10.28,0,MOD-00616,2025-04-13T11:57:16,2025-04-13T04:57:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/361994216
