co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
853.25,669.62,"{'lat': None, 'lon': None}","{'rh': 12.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,10.3,38.7,2.57,12.48,2.86,614747089,12.1,MOD-00614,24.7,2026-02-21T00:42:13,2026-02-20T16:42:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/614746938
849.14,664.56,"{'lat': None, 'lon': None}","{'rh': 12.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,10.3,38.7,2.8,10.87,3.02,614747087,12.1,MOD-00614,24.7,2026-02-21T00:41:13,2026-02-20T16:41:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/614746936
849.14,663.96,"{'lat': None, 'lon': None}","{'rh': 12.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,10.3,38.93,2.5,4.01,2.77,614747088,12.1,MOD-00614,24.7,2026-02-21T00:40:13,2026-02-20T16:40:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/614746937
843.4,664.92,"{'lat': None, 'lon': None}","{'rh': 12.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,10.3,38.7,1.99,4.57,2.21,614747086,12.1,MOD-00614,24.7,2026-02-21T00:39:13,2026-02-20T16:39:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/614746935
844.29,665.89,"{'lat': None, 'lon': None}","{'rh': 12.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,10.3,38.73,2.81,7.74,3.09,614744227,12.0,MOD-00614,24.7,2026-02-21T00:38:13,2026-02-20T16:38:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/614744076
848.39,659.5,"{'lat': None, 'lon': None}","{'rh': 12.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,10.3,38.73,2.53,9.23,2.77,614744225,12.0,MOD-00614,24.7,2026-02-21T00:37:13,2026-02-20T16:37:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/614744074
841.08,660.22,"{'lat': None, 'lon': None}","{'rh': 11.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,10.3,38.98,2.36,3.12,2.58,614744224,11.9,MOD-00614,24.7,2026-02-21T00:36:13,2026-02-20T16:36:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/614744073
839.02,662.15,"{'lat': None, 'lon': None}","{'rh': 11.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,10.3,38.52,2.55,4.27,2.83,614744226,11.9,MOD-00614,24.7,2026-02-21T00:35:13,2026-02-20T16:35:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/614744075
848.16,659.14,"{'lat': None, 'lon': None}","{'rh': 11.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,9.63,39.01,2.31,3.15,2.62,614741463,11.9,MOD-00614,24.8,2026-02-21T00:34:13,2026-02-20T16:34:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/614741313
838.2,657.09,"{'lat': None, 'lon': None}","{'rh': 11.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,10.3,38.52,3.07,3.99,3.29,614741462,11.9,MOD-00614,24.7,2026-02-21T00:33:13,2026-02-20T16:33:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/614741311
