co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
422.08,489.54,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.33,6.87,7.62,7.8,23.26,8.8,779397386,60.1,MOD-00628,21.8,2026-09-13T00:55:35,2026-09-12T17:55:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/779397061
416.82,486.05,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.27,7.02,8.87,7.14,19.19,7.76,779397387,60.0,MOD-00628,21.8,2026-09-13T00:54:35,2026-09-12T17:54:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/779397062
409.55,483.16,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.11,6.86,9.9,7.13,11.2,7.72,779397385,60.0,MOD-00628,21.9,2026-09-13T00:53:35,2026-09-12T17:53:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/779397060
421.1,481.11,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.29,6.44,9.82,6.73,11.07,7.2,779397388,59.9,MOD-00628,21.9,2026-09-13T00:52:35,2026-09-12T17:52:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/779397063
441.06,489.42,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.0,6.57,9.68,6.76,20.21,7.47,779395106,60.1,MOD-00628,21.9,2026-09-13T00:51:35,2026-09-12T17:51:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/779394781
447.21,490.62,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.12,6.57,10.59,7.0,15.34,7.87,779395105,60.1,MOD-00628,21.9,2026-09-13T00:50:35,2026-09-12T17:50:35,https://api.quant-aq.com/v1/devices/MOD-00628/data/779394780
445.5,481.47,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.88,6.71,10.92,7.72,11.94,8.36,779395103,60.2,MOD-00628,21.9,2026-09-13T00:49:34,2026-09-12T17:49:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/779394778
442.95,478.22,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.84,6.3,12.21,7.71,12.76,9.16,779395104,59.9,MOD-00628,22.0,2026-09-13T00:48:34,2026-09-12T17:48:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/779394779
445.13,484.36,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.84,6.7,13.64,7.23,13.0,8.09,779392731,60.3,MOD-00628,22.0,2026-09-13T00:47:34,2026-09-12T17:47:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/779392411
468.39,487.61,"{'lat': None, 'lon': None}","{'rh': 59.3, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.88,6.43,10.76,6.95,11.11,7.86,779392729,59.3,MOD-00628,22.0,2026-09-13T00:46:34,2026-09-12T17:46:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/779392404
