co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
326.3,682.51,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",10.11,9.5,8.7,1.94,7.05,2.07,633724730,76.6,MOD-00627,10.2,2026-03-17T00:37:18,2026-03-16T17:37:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/633724578
320.63,683.59,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",9.4,9.5,9.17,1.72,6.0,1.84,633724731,76.5,MOD-00627,10.2,2026-03-17T00:36:18,2026-03-16T17:36:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/633724580
317.15,679.62,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",11.19,8.92,8.86,2.34,6.19,2.48,633724729,76.2,MOD-00627,10.2,2026-03-17T00:35:18,2026-03-16T17:35:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/633724579
312.13,675.04,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",10.43,10.13,8.12,1.74,2.28,1.87,633724732,76.5,MOD-00627,10.3,2026-03-17T00:34:18,2026-03-16T17:34:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/633724581
310.56,682.02,"{'lat': None, 'lon': None}","{'rh': 76.4, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",9.36,8.35,10.32,1.72,3.61,1.88,633722413,76.4,MOD-00627,10.3,2026-03-17T00:33:18,2026-03-16T17:33:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/633722262
303.73,680.1,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",10.08,8.94,8.39,2.16,12.96,2.31,633722414,76.2,MOD-00627,10.3,2026-03-17T00:32:18,2026-03-16T17:32:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/633722263
304.14,681.3,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",12.58,10.14,8.14,2.06,8.63,2.22,633722415,76.2,MOD-00627,10.3,2026-03-17T00:31:18,2026-03-16T17:31:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/633722264
314.32,677.45,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",13.65,10.77,7.1,2.08,11.39,2.23,633722412,76.3,MOD-00627,10.3,2026-03-17T00:30:18,2026-03-16T17:30:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/633722261
309.81,675.28,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",16.51,10.14,8.13,2.34,8.11,2.53,633720097,76.3,MOD-00627,10.3,2026-03-17T00:29:18,2026-03-16T17:29:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/633719946
313.36,677.57,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",14.36,10.76,7.54,1.93,5.66,2.04,633720095,76.5,MOD-00627,10.3,2026-03-17T00:28:18,2026-03-16T17:28:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/633719944
