co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
797.32,434.05,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.17,34.26,0.36,0.38,0.38,611773476,22.3,MOD-00613,26.3,2026-02-17T07:34:09,2026-02-16T23:34:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611773325
798.14,435.62,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.16,33.29,0.36,0.36,0.36,611773475,22.3,MOD-00613,26.3,2026-02-17T07:33:09,2026-02-16T23:33:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611773324
799.37,435.02,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.17,33.54,0.47,0.48,0.48,611773473,22.3,MOD-00613,26.3,2026-02-17T07:32:09,2026-02-16T23:32:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611773323
798.96,436.46,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.16,33.54,0.42,0.48,0.48,611773474,22.3,MOD-00613,26.3,2026-02-17T07:31:09,2026-02-16T23:31:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611773322
799.79,433.21,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.17,33.78,0.46,0.47,0.47,611773472,22.3,MOD-00613,26.3,2026-02-17T07:30:09,2026-02-16T23:30:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611773321
792.81,433.81,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.16,33.54,0.47,0.48,0.48,611770672,22.3,MOD-00613,26.3,2026-02-17T07:29:09,2026-02-16T23:29:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611770521
793.63,432.49,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.17,33.54,0.41,0.42,0.42,611770675,22.3,MOD-00613,26.3,2026-02-17T07:28:09,2026-02-16T23:28:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611770524
799.37,433.81,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.16,33.54,0.52,0.52,0.52,611770674,22.3,MOD-00613,26.3,2026-02-17T07:27:09,2026-02-16T23:27:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611770523
800.2,433.09,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.17,33.29,0.72,0.73,0.73,611770676,22.3,MOD-00613,26.3,2026-02-17T07:26:09,2026-02-16T23:26:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611770525
798.55,432.37,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.17,33.54,0.61,0.62,0.62,611770673,22.3,MOD-00613,26.3,2026-02-17T07:25:09,2026-02-16T23:25:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611770522
800.61,432.49,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.16,33.29,0.45,0.46,0.46,611767965,22.3,MOD-00613,26.3,2026-02-17T07:24:09,2026-02-16T23:24:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611767813
799.37,432.97,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.17,33.78,0.56,0.57,0.57,611767960,22.3,MOD-00613,26.3,2026-02-17T07:23:09,2026-02-16T23:23:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611767809
800.61,431.64,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.16,33.54,0.48,0.56,0.52,611767961,22.3,MOD-00613,26.3,2026-02-17T07:22:09,2026-02-16T23:22:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611767815
802.73,432.12,"{'lat': None, 'lon': None}","{'rh': 22.2, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.16,33.81,0.46,0.48,0.48,611767967,22.2,MOD-00613,26.3,2026-02-17T07:21:09,2026-02-16T23:21:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611767817
795.75,431.88,"{'lat': None, 'lon': None}","{'rh': 22.2, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.16,33.57,0.47,0.56,0.52,611767963,22.2,MOD-00613,26.3,2026-02-17T07:20:09,2026-02-16T23:20:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611767816
803.55,431.64,"{'lat': None, 'lon': None}","{'rh': 22.2, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.16,33.57,0.4,0.58,0.42,611765173,22.2,MOD-00613,26.3,2026-02-17T07:19:09,2026-02-16T23:19:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611765022
796.5,433.93,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,5.17,33.54,0.73,0.73,0.73,611765170,22.3,MOD-00613,26.3,2026-02-17T07:18:09,2026-02-16T23:18:09,https://api.quant-aq.com/v1/devices/MOD-00613/data/611765019
