co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1390.63,864.5,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.32,29.39,27.71,6.5,7.33,6.74,664549584,37.6,MOD-00617,23.7,2026-04-24T02:47:51,2026-04-23T19:47:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664549433
1397.2,865.95,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.32,29.63,27.71,5.71,5.89,5.85,664549582,37.6,MOD-00617,23.7,2026-04-24T02:46:51,2026-04-23T19:46:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664549431
1401.64,869.56,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.32,29.15,27.95,5.9,6.9,6.1,664549583,37.7,MOD-00617,23.7,2026-04-24T02:45:51,2026-04-23T19:45:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664549432
1407.46,866.55,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.33,29.86,27.43,5.96,8.43,6.07,664549581,37.6,MOD-00617,23.7,2026-04-24T02:44:51,2026-04-23T19:44:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664549430
1408.69,865.22,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.33,29.63,27.16,6.15,6.99,6.27,664547229,37.6,MOD-00617,23.7,2026-04-24T02:43:51,2026-04-23T19:43:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664547077
1414.85,863.9,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.33,29.63,27.43,6.19,8.54,6.43,664547231,37.6,MOD-00617,23.7,2026-04-24T02:42:51,2026-04-23T19:42:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664547079
1424.7,866.55,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.33,29.86,27.16,7.16,8.02,7.29,664547230,37.6,MOD-00617,23.7,2026-04-24T02:41:51,2026-04-23T19:41:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664547080
1425.52,864.74,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.33,29.39,27.16,6.57,6.82,6.73,664547228,37.6,MOD-00617,23.7,2026-04-24T02:40:51,2026-04-23T19:40:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664547078
1433.8,863.78,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.26,29.63,27.46,6.84,8.97,6.94,664544905,37.5,MOD-00617,23.7,2026-04-24T02:39:51,2026-04-23T19:39:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664544754
1440.71,866.91,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.33,29.63,27.43,6.84,7.14,7.01,664544908,37.6,MOD-00617,23.7,2026-04-24T02:38:51,2026-04-23T19:38:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664544756
1441.53,866.79,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.33,29.63,26.6,6.77,7.01,6.92,664544907,37.6,MOD-00617,23.7,2026-04-24T02:37:51,2026-04-23T19:37:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664544757
1451.04,864.62,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.26,29.63,27.73,7.35,8.05,7.47,664544906,37.5,MOD-00617,23.7,2026-04-24T02:36:51,2026-04-23T19:36:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664544755
1460.07,863.3,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.27,29.63,26.91,7.51,7.7,7.62,664542592,37.5,MOD-00617,23.7,2026-04-24T02:35:51,2026-04-23T19:35:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664542441
1467.87,863.9,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.26,28.92,27.18,7.13,9.14,7.29,664542594,37.5,MOD-00617,23.7,2026-04-24T02:34:51,2026-04-23T19:34:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664542443
1471.64,859.56,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.26,28.92,27.49,6.71,8.34,6.79,664542593,37.4,MOD-00617,23.7,2026-04-24T02:33:51,2026-04-23T19:33:51,https://api.quant-aq.com/v1/devices/MOD-00617/data/664542442
