DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,17,-3,-23,86,0,0.00000,0.00000,0,157906060
04/13/26 04:00:04,14.12,171.29,14.03,13.16,17.30,408.04,13.00,63.50,981.00,5.82,9.04,9.59,115.30,3.25,1,13.09,0.00,82.40,1,-22,11,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:01:05,14.12,169.93,14.50,12.91,16.42,408.01,13.00,63.30,981.00,7.48,11.92,12.30,119.10,2.96,1,13.09,0.00,82.16,1,-19,11,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:02:03,14.12,179.71,12.89,12.90,17.10,408.01,13.00,63.50,981.00,9.02,14.92,16.07,117.50,2.56,1,13.09,0.00,77.55,1,-20,12,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:03:06,14.12,179.38,14.38,12.79,16.78,408.00,13.00,63.70,981.00,10.32,16.90,18.49,115.90,2.49,1,13.09,0.00,78.99,1,-22,12,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:04:03,14.12,177.04,13.23,12.66,17.41,408.00,13.00,63.90,981.00,11.52,18.27,20.13,112.00,2.62,1,13.09,0.00,78.27,1,-20,12,0,1,STAT,60,LAT,LON,W,CRC
04/13/26 04:05:04,14.12,178.10,15.15,12.85,16.51,408.39,13.00,64.00,981.00,9.02,14.53,15.34,117.70,1.66,1,13.09,0.00,79.85,1,-20,10,0,1,STAT,60,LAT,LON,W,CRC
04/13/26 04:06:06,14.11,171.49,16.49,13.25,14.91,408.79,13.00,63.60,981.00,6.33,10.18,10.62,122.00,0.88,1,13.09,0.00,76.24,1,-23,9,1,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:07:04,14.11,158.12,13.66,12.58,16.38,408.92,13.00,64.00,981.00,4.82,7.18,7.71,123.20,1.11,1,13.09,0.00,76.86,1,-20,11,0,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:08:06,14.10,155.25,15.14,12.75,17.11,408.97,13.00,64.20,981.00,4.55,6.24,6.43,121.80,1.67,1,13.09,0.00,73.75,1,-19,9,1,0,STAT,60,LAT,LON,W,CRC
04/13/26 04:09:07,14.10,164.86,15.25,12.38,17.51,408.99,12.90,64.60,981.00,6.06,8.70,9.14,112.60,1.88,1,13.09,0.00,77.91,1,-22,10,0,0,STAT,60,LAT,LON,W,CRC
