co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1132.77,898.95,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,26.81,25.92,2.56,3.05,2.73,707860012,37.1,MOD-00617,23.7,2026-06-16T12:25:17,2026-06-16T05:25:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/707859810
1136.4,899.07,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,26.8,26.17,2.84,3.27,2.89,707860010,37.2,MOD-00617,23.7,2026-06-16T12:24:17,2026-06-16T05:24:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/707859811
1134.75,897.74,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,26.56,26.17,3.08,3.42,3.19,707860013,37.2,MOD-00617,23.7,2026-06-16T12:23:17,2026-06-16T05:23:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/707859812
1140.02,901.96,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.28,26.8,26.14,3.29,3.61,3.39,707860011,37.3,MOD-00617,23.7,2026-06-16T12:22:17,2026-06-16T05:22:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/707859809
1140.84,909.79,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,27.03,25.59,2.98,3.31,3.12,707857716,37.3,MOD-00617,23.7,2026-06-16T12:21:17,2026-06-16T05:21:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/707857515
1143.64,912.56,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,26.56,26.11,3.44,3.59,3.55,707857715,37.4,MOD-00617,23.7,2026-06-16T12:20:17,2026-06-16T05:20:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/707857513
1131.74,914.0,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,26.08,25.84,3.08,3.43,3.2,707857717,37.4,MOD-00617,23.7,2026-06-16T12:19:17,2026-06-16T05:19:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/707857516
1137.34,929.3,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,26.07,26.6,3.41,4.19,3.46,707857714,37.6,MOD-00617,23.7,2026-06-16T12:18:17,2026-06-16T05:18:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/707857514
1140.22,918.22,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,26.78,26.05,3.69,3.76,3.76,707855521,37.6,MOD-00617,23.7,2026-06-16T12:17:17,2026-06-16T05:17:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/707855320
1140.77,909.18,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,26.32,25.56,3.29,7.56,3.44,707855523,37.4,MOD-00617,23.7,2026-06-16T12:16:17,2026-06-16T05:16:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/707855322
1135.77,910.39,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,26.32,25.53,3.23,21.71,3.28,707855522,37.5,MOD-00617,23.7,2026-06-16T12:15:17,2026-06-16T05:15:17,https://api.quant-aq.com/v1/devices/MOD-00617/data/707855321
