co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
364.1,657.33,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.75,7.34,1.8,6.26,14.98,7.31,512673244,74.7,MOD-00632,13.4,2025-10-09T05:54:30,2025-10-08T22:54:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/512673097
362.53,656.01,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.75,8.24,0.65,6.29,10.87,7.43,512673246,74.6,MOD-00632,13.4,2025-10-09T05:53:30,2025-10-08T22:53:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/512673099
355.63,655.04,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.91,8.23,2.03,6.56,12.85,8.0,512673245,74.5,MOD-00632,13.4,2025-10-09T05:52:30,2025-10-08T22:52:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/512673098
358.98,656.97,"{'lat': None, 'lon': None}","{'rh': 74.4, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.84,8.72,1.0,6.29,33.31,7.72,512673247,74.4,MOD-00632,13.4,2025-10-09T05:51:30,2025-10-08T22:51:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/512673100
362.96,652.4,"{'lat': None, 'lon': None}","{'rh': 74.0, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.86,8.68,1.94,6.57,23.43,7.75,512671007,74.0,MOD-00632,13.4,2025-10-09T05:50:30,2025-10-08T22:50:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/512670860
366.97,654.2,"{'lat': None, 'lon': None}","{'rh': 73.7, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.94,8.59,1.49,7.52,14.02,8.64,512671005,73.7,MOD-00632,13.5,2025-10-09T05:49:30,2025-10-08T22:49:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/512670858
368.34,651.55,"{'lat': None, 'lon': None}","{'rh': 73.5, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.95,8.57,1.05,6.66,10.12,7.97,512671006,73.5,MOD-00632,13.5,2025-10-09T05:48:30,2025-10-08T22:48:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/512670859
363.56,654.44,"{'lat': None, 'lon': None}","{'rh': 73.3, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.96,8.56,1.98,6.69,10.06,7.92,512671004,73.3,MOD-00632,13.5,2025-10-09T05:47:30,2025-10-08T22:47:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/512670857
368.96,652.4,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.95,7.63,2.69,6.66,13.74,7.93,512668795,73.2,MOD-00632,13.5,2025-10-09T05:46:30,2025-10-08T22:46:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/512668648
369.78,654.32,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.95,8.07,2.11,6.59,18.06,7.71,512668796,73.2,MOD-00632,13.5,2025-10-09T05:45:30,2025-10-08T22:45:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/512668649
