co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
463.16,594.2,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",40.34,14.05,2.22,10.33,29.13,10.92,542972393,79.0,MOD-00625,12.7,2025-11-16T07:09:37,2025-11-15T23:09:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/542972236
461.18,593.59,"{'lat': None, 'lon': None}","{'rh': 78.9, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",40.0,13.44,1.89,12.13,29.33,12.97,542972391,78.9,MOD-00625,12.7,2025-11-16T07:08:37,2025-11-15T23:08:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/542972234
461.52,595.4,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",41.33,15.26,1.51,17.39,37.12,18.15,542972394,79.0,MOD-00625,12.7,2025-11-16T07:07:37,2025-11-15T23:07:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/542972237
468.63,592.75,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",41.64,15.26,1.53,20.43,45.56,20.98,542972392,78.8,MOD-00625,12.7,2025-11-16T07:06:37,2025-11-15T23:06:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/542972235
462.0,592.27,"{'lat': None, 'lon': None}","{'rh': 78.9, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",40.0,14.04,2.22,19.14,32.87,19.79,542970157,78.9,MOD-00625,12.7,2025-11-16T07:05:37,2025-11-15T23:05:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/542970000
456.26,591.18,"{'lat': None, 'lon': None}","{'rh': 78.9, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",36.39,13.44,1.89,9.17,28.21,9.87,542970159,78.9,MOD-00625,12.7,2025-11-16T07:04:37,2025-11-15T23:04:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/542970002
460.84,593.11,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",35.39,13.44,1.44,8.71,20.15,9.25,542970156,78.8,MOD-00625,12.7,2025-11-16T07:03:37,2025-11-15T23:03:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/542969999
450.59,592.03,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",34.08,15.87,1.86,9.04,16.13,9.7,542970158,78.8,MOD-00625,12.7,2025-11-16T07:02:37,2025-11-15T23:02:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/542970001
457.56,593.96,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",35.06,15.87,0.95,9.18,14.76,9.85,542967928,78.8,MOD-00625,12.7,2025-11-16T07:01:37,2025-11-15T23:01:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/542967770
448.54,591.67,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",35.39,14.04,1.32,9.87,13.88,10.49,542967929,78.8,MOD-00625,12.7,2025-11-16T07:00:37,2025-11-15T23:00:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/542967772
