co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
312.52,621.92,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.12,11.14,11.94,2.3,6.04,2.77,465514341,63.6,MOD-00632,23.5,2025-08-14T03:02:47,2025-08-13T20:02:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465514194
307.03,623.01,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.18,11.07,12.86,2.44,3.76,3.16,465514344,63.4,MOD-00632,23.6,2025-08-14T03:01:47,2025-08-13T20:01:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465514197
309.49,622.65,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.17,11.07,11.49,1.93,19.43,2.76,465514343,63.4,MOD-00632,23.6,2025-08-14T03:00:47,2025-08-13T20:00:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465514196
309.6,622.65,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.24,11.76,10.99,2.15,7.4,2.94,465514342,63.4,MOD-00632,23.7,2025-08-14T02:59:47,2025-08-13T19:59:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465514195
311.46,623.25,"{'lat': None, 'lon': None}","{'rh': 63.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.23,11.02,11.5,2.16,16.86,2.62,465511949,63.1,MOD-00632,23.7,2025-08-14T02:58:47,2025-08-13T19:58:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465511802
304.96,622.89,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.24,11.04,11.97,2.45,12.1,3.1,465511950,63.0,MOD-00632,23.7,2025-08-14T02:57:47,2025-08-13T19:57:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465511803
305.7,622.04,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.29,11.17,11.4,2.38,8.35,3.02,465511952,62.7,MOD-00632,23.8,2025-08-14T02:56:47,2025-08-13T19:56:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465511804
316.5,622.89,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.29,11.39,11.29,2.06,5.85,2.7,465511951,62.5,MOD-00632,23.8,2025-08-14T02:55:47,2025-08-13T19:55:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465511805
313.4,621.8,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.34,10.77,12.11,2.51,10.25,2.91,465509569,62.4,MOD-00632,23.9,2025-08-14T02:54:47,2025-08-13T19:54:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465509426
318.05,623.61,"{'lat': None, 'lon': None}","{'rh': 62.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.37,11.15,11.88,2.21,3.99,2.73,465509571,62.2,MOD-00632,23.9,2025-08-14T02:53:47,2025-08-13T19:53:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465509427
315.43,619.63,"{'lat': None, 'lon': None}","{'rh': 62.0, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.4,11.28,11.3,2.27,18.2,2.68,465509566,62.0,MOD-00632,24.0,2025-08-14T02:52:47,2025-08-13T19:52:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465509423
314.34,625.42,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.39,10.6,11.81,2.57,15.7,3.16,465509565,61.8,MOD-00632,24.0,2025-08-14T02:51:47,2025-08-13T19:51:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465509422
