co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
303.48,638.91,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.11,7.75,15.1,2.39,4.62,2.87,465438180,48.1,MOD-00632,26.6,2025-08-14T00:54:47,2025-08-13T17:54:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465438033
294.85,640.95,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.13,7.52,17.07,2.08,3.97,2.46,465438183,47.7,MOD-00632,26.7,2025-08-14T00:53:47,2025-08-13T17:53:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465438036
304.01,637.94,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.11,7.31,16.75,2.17,6.92,2.64,465438181,47.5,MOD-00632,26.7,2025-08-14T00:52:47,2025-08-13T17:52:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465438035
313.55,642.28,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.12,7.28,15.83,2.0,5.29,2.28,465438182,47.5,MOD-00632,26.8,2025-08-14T00:51:47,2025-08-13T17:51:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465438034
310.94,640.11,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.06,7.05,15.5,2.08,7.25,2.46,465435817,47.3,MOD-00632,26.9,2025-08-14T00:50:47,2025-08-13T17:50:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465435670
309.89,641.56,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.08,7.22,14.91,1.98,4.14,2.55,465435819,47.2,MOD-00632,27.0,2025-08-14T00:49:47,2025-08-13T17:49:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465435672
312.97,641.92,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.08,6.46,15.88,2.1,3.96,2.58,465435818,46.9,MOD-00632,27.0,2025-08-14T00:48:47,2025-08-13T17:48:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465435671
304.95,642.76,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.06,6.78,15.18,2.05,2.99,2.45,465435816,46.8,MOD-00632,27.1,2025-08-14T00:47:47,2025-08-13T17:47:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465435669
305.27,642.64,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.04,6.75,14.73,1.83,5.0,2.28,465433457,46.5,MOD-00632,27.2,2025-08-14T00:46:47,2025-08-13T17:46:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465433310
308.69,643.72,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.98,6.24,14.66,1.99,8.4,2.42,465433456,46.3,MOD-00632,27.2,2025-08-14T00:45:47,2025-08-13T17:45:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/465433308
