co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
348.5,687.81,"{'lat': None, 'lon': None}","{'rh': 82.7, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.7,11.75,14.47,2.9,3.42,3.05,505212734,82.7,MOD-00632,17.0,2025-09-30T01:01:58,2025-09-29T18:01:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505212586
360.13,687.2,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.69,13.4,14.57,2.86,4.23,3.14,505212735,82.5,MOD-00632,17.0,2025-09-30T01:00:58,2025-09-29T18:00:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505212588
351.65,686.48,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.52,10.59,15.66,2.85,4.03,3.12,505212733,82.3,MOD-00632,17.0,2025-09-30T00:59:58,2025-09-29T17:59:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505212587
356.08,694.55,"{'lat': None, 'lon': None}","{'rh': 83.0, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.58,14.0,12.59,3.24,7.32,3.4,505212732,83.0,MOD-00632,17.0,2025-09-30T00:58:58,2025-09-29T17:58:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505212585
340.98,684.92,"{'lat': None, 'lon': None}","{'rh': 82.9, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.44,12.33,13.88,2.61,3.7,2.81,505210472,82.9,MOD-00632,17.0,2025-09-30T00:57:58,2025-09-29T17:57:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505210325
335.31,689.61,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.85,12.88,14.22,2.44,5.5,2.56,505210473,82.8,MOD-00632,17.0,2025-09-30T00:56:58,2025-09-29T17:56:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505210326
339.11,689.25,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.37,12.81,13.29,2.65,5.68,2.88,505210470,82.8,MOD-00632,17.1,2025-09-30T00:55:58,2025-09-29T17:55:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505210323
333.78,687.57,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,11.7,14.45,2.69,5.07,2.82,505210471,82.8,MOD-00632,17.1,2025-09-30T00:54:58,2025-09-29T17:54:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505210324
325.98,684.8,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.37,12.25,14.33,2.4,12.46,2.57,505208198,82.8,MOD-00632,17.1,2025-09-30T00:53:58,2025-09-29T17:53:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505208051
324.41,686.12,"{'lat': None, 'lon': None}","{'rh': 82.7, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.5,11.13,15.49,1.81,4.75,1.95,505208196,82.7,MOD-00632,17.1,2025-09-30T00:52:58,2025-09-29T17:52:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505208049
321.61,684.55,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.27,11.12,15.04,2.23,3.25,2.4,505208197,82.6,MOD-00632,17.1,2025-09-30T00:51:58,2025-09-29T17:51:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505208050
320.04,685.88,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.63,10.02,15.3,2.1,2.6,2.36,505208195,82.5,MOD-00632,17.1,2025-09-30T00:50:58,2025-09-29T17:50:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505208048
333.03,683.59,"{'lat': None, 'lon': None}","{'rh': 82.7, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.78,10.59,15.16,2.4,3.2,2.52,505205915,82.7,MOD-00632,17.1,2025-09-30T00:49:58,2025-09-29T17:49:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505205768
355.71,688.29,"{'lat': None, 'lon': None}","{'rh': 83.1, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.67,12.84,12.81,2.81,4.29,3.23,505205916,83.1,MOD-00632,17.1,2025-09-30T00:48:58,2025-09-29T17:48:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505205770
348.33,688.29,"{'lat': None, 'lon': None}","{'rh': 83.1, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.53,13.94,12.57,3.44,14.22,3.73,505205917,83.1,MOD-00632,17.1,2025-09-30T00:47:58,2025-09-29T17:47:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/505205769
