DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,219,17,-10,-17,86,0,0.00000,0.00000,0,CRC
08/26/26 03:54:35,22.76,429.41,7.40,17.71,10.81,519.90,21.20,67.30,1009.00,22.15,35.34,40.30,65.90,0.06,0,13.24,0.00,77.42,1,-49,18,2,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4018604605
08/26/26 03:55:35,22.72,430.69,5.01,18.11,11.15,515.92,21.20,67.70,1009.00,21.79,35.05,40.35,357.70,0.07,0,13.24,0.00,90.32,1,-49,19,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1974374983
08/26/26 03:56:36,22.68,433.22,6.00,17.95,10.82,511.51,21.20,67.60,1009.00,21.75,35.34,40.78,359.60,0.08,0,13.24,0.00,74.19,1,-49,18,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1036096078
08/26/26 03:57:37,22.62,439.91,5.65,18.60,9.63,507.65,21.10,67.70,1009.00,21.80,35.56,41.06,69.60,0.09,0,13.24,0.00,90.32,1,-51,20,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4119723398
08/26/26 03:58:37,22.59,438.25,5.45,17.90,11.84,503.53,21.00,67.60,1009.00,22.00,35.08,40.30,101.30,0.04,0,13.24,0.00,90.32,1,-49,20,2,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3229355517
08/26/26 03:59:38,22.53,430.95,7.15,18.03,11.54,499.64,20.90,67.80,1009.00,22.17,34.69,39.41,51.60,0.04,0,13.24,0.00,74.19,1,-48,18,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3038807523
08/26/26 04:00:35,22.50,432.42,7.98,17.38,11.26,498.14,20.90,67.90,1009.00,22.24,35.66,40.76,13.10,0.05,0,13.24,0.00,77.42,1,-49,17,1,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1487975688
08/26/26 04:01:35,22.44,425.56,7.19,17.43,11.01,497.63,20.90,67.10,1009.00,22.28,35.19,39.93,47.30,0.17,0,13.24,0.00,74.19,1,-47,18,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2291959314
08/26/26 04:02:36,22.41,414.03,7.45,16.62,13.16,494.92,20.90,67.00,1009.00,20.77,33.58,37.18,54.90,0.16,0,13.24,0.00,90.32,1,-47,16,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,418405478
08/26/26 04:03:36,22.36,415.01,7.55,17.00,12.45,487.71,20.90,67.10,1009.00,20.15,31.88,34.39,1.90,0.03,0,13.24,0.00,77.42,1,-50,16,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3023113296
08/26/26 04:04:37,22.32,402.96,7.44,17.98,12.10,479.84,20.90,67.40,1009.00,19.62,31.09,33.21,227.20,0.07,0,13.24,0.00,74.19,1,-48,16,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3444369631
08/26/26 04:05:38,22.28,396.80,6.89,18.18,11.82,475.18,20.90,67.50,1009.00,19.53,31.07,33.60,252.80,0.14,0,13.24,0.00,116.13,1,-48,18,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,829870195
08/26/26 04:06:38,22.23,403.19,5.65,17.04,12.57,473.77,20.90,67.10,1009.00,19.35,30.55,32.80,292.50,0.15,0,13.24,0.00,90.32,1,-49,19,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2403042684
08/26/26 04:07:35,22.20,411.47,4.97,15.84,14.61,471.53,20.90,66.70,1009.00,18.17,28.99,30.78,32.90,0.05,0,13.24,0.00,77.42,1,-48,19,1,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3664238908
08/26/26 04:08:36,22.15,406.73,6.16,15.99,14.98,462.62,20.90,66.60,1009.00,14.30,22.96,24.09,37.40,0.15,0,13.24,0.00,74.19,1,-47,18,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1903932490
08/26/26 04:09:37,22.11,394.65,6.12,17.70,13.57,453.30,20.80,66.60,1009.00,14.04,22.60,23.40,89.80,0.10,0,13.24,0.00,90.32,1,-45,18,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,735637348
08/26/26 04:10:37,22.09,385.09,7.33,17.65,14.29,448.41,20.90,66.30,1009.00,13.14,21.66,22.45,30.10,0.19,0,13.24,0.00,74.19,1,-44,18,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4143970546
08/26/26 04:11:38,22.04,377.02,6.94,16.91,15.07,441.55,20.90,66.40,1009.00,11.40,19.03,19.45,130.40,0.17,0,13.24,0.00,90.32,1,-45,18,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1331223335
08/26/26 04:12:39,22.01,405.57,7.36,18.04,13.48,436.98,20.90,66.50,1009.00,10.64,19.08,20.43,65.40,0.20,0,13.24,0.00,90.32,1,-45,18,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,440905986
