co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
774.01,521.5,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.44,21.58,15.05,2.07,2.08,2.08,738978918,51.0,MOD-00629,25.3,2026-07-26T00:47:22,2026-07-25T17:47:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/738978712
780.17,523.9,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.45,22.29,15.05,2.04,2.05,2.05,738978920,51.0,MOD-00629,25.3,2026-07-26T00:46:22,2026-07-25T17:46:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/738978713
780.17,521.62,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.45,21.82,15.05,2.45,2.45,2.45,738978919,51.0,MOD-00629,25.3,2026-07-26T00:45:22,2026-07-25T17:45:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/738978714
778.12,521.74,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.45,22.06,14.76,2.71,2.72,2.72,738978917,51.0,MOD-00629,25.3,2026-07-26T00:44:22,2026-07-25T17:44:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/738978711
776.48,522.58,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.45,22.06,15.05,2.63,2.64,2.64,738978916,51.0,MOD-00629,25.3,2026-07-26T00:43:22,2026-07-25T17:43:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/738978710
786.26,525.95,"{'lat': None, 'lon': None}","{'rh': 51.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.45,21.81,14.72,2.44,2.5,2.47,738975967,51.1,MOD-00629,25.3,2026-07-26T00:42:22,2026-07-25T17:42:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/738975761
783.46,520.77,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.45,21.82,15.05,2.37,2.38,2.38,738975969,51.0,MOD-00629,25.3,2026-07-26T00:41:22,2026-07-25T17:41:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/738975763
786.74,527.16,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.45,22.06,15.05,2.51,2.51,2.51,738975970,51.0,MOD-00629,25.3,2026-07-26T00:40:22,2026-07-25T17:40:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/738975764
780.58,526.07,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.45,22.06,15.05,2.48,2.48,2.48,738975968,51.0,MOD-00629,25.3,2026-07-26T00:39:22,2026-07-25T17:39:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/738975762
782.22,529.2,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.45,22.06,14.76,2.35,2.36,2.36,738975964,51.0,MOD-00629,25.3,2026-07-26T00:38:22,2026-07-25T17:38:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/738975760
