co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
756.5,508.25,"{'lat': None, 'lon': None}","{'rh': 49.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.72,20.69,15.48,1.69,1.69,1.69,739043571,49.8,MOD-00629,25.4,2026-07-26T02:40:22,2026-07-25T19:40:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/739043364
759.38,508.49,"{'lat': None, 'lon': None}","{'rh': 49.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.72,20.69,14.6,1.74,1.74,1.74,739043562,49.8,MOD-00629,25.4,2026-07-26T02:39:22,2026-07-25T19:39:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/739043360
751.58,506.92,"{'lat': None, 'lon': None}","{'rh': 49.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.72,20.93,14.6,1.63,1.63,1.63,739043569,49.8,MOD-00629,25.4,2026-07-26T02:38:22,2026-07-25T19:38:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/739043365
753.15,506.56,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.21,20.04,15.15,2.05,2.06,2.06,739043567,49.9,MOD-00629,25.4,2026-07-26T02:37:22,2026-07-25T19:37:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/739043363
759.3,507.64,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.72,20.13,14.57,2.1,2.1,2.1,739043564,49.9,MOD-00629,25.4,2026-07-26T02:36:22,2026-07-25T19:36:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/739043361
757.66,505.6,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.72,20.13,14.57,1.99,2.0,2.0,739040682,49.9,MOD-00629,25.4,2026-07-26T02:35:22,2026-07-25T19:35:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/739040477
756.43,508.25,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.21,20.87,14.86,1.53,1.53,1.53,739040688,49.9,MOD-00629,25.4,2026-07-26T02:34:22,2026-07-25T19:34:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/739040482
758.07,508.61,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.72,20.13,14.57,1.98,1.99,1.99,739040689,49.9,MOD-00629,25.4,2026-07-26T02:33:22,2026-07-25T19:33:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/739040483
760.46,510.9,"{'lat': None, 'lon': None}","{'rh': 50.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.21,20.43,14.83,2.22,2.22,2.22,739040684,50.0,MOD-00629,25.4,2026-07-26T02:32:22,2026-07-25T19:32:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/739040480
758.82,507.04,"{'lat': None, 'lon': None}","{'rh': 50.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.21,20.43,14.83,1.94,1.95,1.95,739040686,50.0,MOD-00629,25.4,2026-07-26T02:31:22,2026-07-25T19:31:22,https://api.quant-aq.com/v1/devices/MOD-00629/data/739040479
