co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
809.87,467.54,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.65,25.4,3.37,3.57,3.42,711661838,35.6,MOD-00613,25.0,2026-06-21T11:52:40,2026-06-21T04:52:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711661640
816.03,470.19,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.4,25.67,3.64,3.77,3.77,711661836,35.6,MOD-00613,25.0,2026-06-21T11:51:40,2026-06-21T04:51:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711661635
816.44,469.58,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.65,25.4,3.22,3.39,3.39,711661839,35.6,MOD-00613,25.0,2026-06-21T11:50:40,2026-06-21T04:50:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711661641
811.93,470.31,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.13,25.67,2.81,3.43,2.97,711661835,35.6,MOD-00613,25.0,2026-06-21T11:49:40,2026-06-21T04:49:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711661634
813.98,471.75,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.65,25.67,3.3,3.44,3.44,711661837,35.6,MOD-00613,25.0,2026-06-21T11:48:40,2026-06-21T04:48:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711661636
812.75,468.86,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.13,25.67,3.32,3.44,3.44,711658338,35.6,MOD-00613,25.0,2026-06-21T11:47:40,2026-06-21T04:47:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711658137
814.39,469.7,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.89,25.4,3.28,3.45,3.45,711658341,35.6,MOD-00613,25.0,2026-06-21T11:46:40,2026-06-21T04:46:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711658139
813.98,470.67,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.65,25.94,3.39,3.56,3.56,711658339,35.6,MOD-00613,25.0,2026-06-21T11:45:40,2026-06-21T04:45:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711658138
813.16,468.26,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.4,25.67,2.98,3.16,3.16,711658342,35.6,MOD-00613,25.0,2026-06-21T11:44:40,2026-06-21T04:44:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711658141
815.21,467.05,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.13,25.67,3.06,3.25,3.25,711658340,35.6,MOD-00613,25.0,2026-06-21T11:43:40,2026-06-21T04:43:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711658140
815.21,466.93,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.13,25.94,3.1,3.28,3.28,711655292,35.6,MOD-00613,25.0,2026-06-21T11:42:40,2026-06-21T04:42:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711655091
816.03,470.19,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,22.89,25.14,3.83,3.98,3.98,711655291,35.6,MOD-00613,25.0,2026-06-21T11:41:40,2026-06-21T04:41:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711655090
