co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
828.32,469.1,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.51,31.9,3.15,3.44,3.36,711355205,33.3,MOD-00613,24.6,2026-06-21T02:41:40,2026-06-20T19:41:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711355004
829.55,475.49,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.82,32.16,2.9,3.16,3.12,711355204,33.3,MOD-00613,24.6,2026-06-21T02:40:40,2026-06-20T19:40:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711355003
827.91,472.35,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.51,31.9,2.9,3.13,3.13,711355202,33.3,MOD-00613,24.6,2026-06-21T02:39:40,2026-06-20T19:39:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711355001
827.49,473.32,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.51,32.43,3.15,3.79,3.31,711355203,33.3,MOD-00613,24.6,2026-06-21T02:38:40,2026-06-20T19:38:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711355002
834.47,471.99,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,12.72,32.16,3.54,3.97,3.81,711352999,33.3,MOD-00613,24.6,2026-06-21T02:37:40,2026-06-20T19:37:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711352799
827.49,470.79,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.51,31.63,3.95,4.27,4.19,711352998,33.3,MOD-00613,24.6,2026-06-21T02:36:40,2026-06-20T19:36:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711352797
827.91,470.67,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,12.72,32.43,3.5,3.74,3.74,711353000,33.3,MOD-00613,24.6,2026-06-21T02:35:40,2026-06-20T19:35:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711352798
831.6,471.51,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,12.72,32.16,3.27,3.54,3.54,711352997,33.3,MOD-00613,24.6,2026-06-21T02:34:40,2026-06-20T19:34:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711352796
826.67,470.67,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.51,32.16,4.08,4.43,4.27,711350803,33.3,MOD-00613,24.6,2026-06-21T02:33:40,2026-06-20T19:33:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711350602
823.5,471.15,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.54,32.18,3.79,3.93,3.93,711350800,33.3,MOD-00613,24.7,2026-06-21T02:32:40,2026-06-20T19:32:40,https://api.quant-aq.com/v1/devices/MOD-00613/data/711350599
