co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
294.5,585.67,"{'lat': None, 'lon': None}","{'rh': 65.1, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.68,16.77,7.52,2.74,7.6,3.28,703661514,65.1,MOD-00627,15.3,2026-06-11T06:54:58,2026-06-10T23:54:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/703661313
291.63,585.07,"{'lat': None, 'lon': None}","{'rh': 65.1, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.68,17.48,7.85,2.15,5.24,2.55,703661513,65.1,MOD-00627,15.3,2026-06-11T06:53:58,2026-06-10T23:53:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/703661312
289.83,582.66,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.81,16.6,8.43,2.66,10.32,3.24,703661512,64.9,MOD-00627,15.4,2026-06-11T06:52:58,2026-06-10T23:52:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/703661310
291.47,583.38,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.08,15.35,7.77,2.38,4.34,2.93,703661511,64.9,MOD-00627,15.4,2026-06-11T06:51:58,2026-06-10T23:51:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/703661311
285.73,585.07,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.68,18.94,8.06,2.65,10.0,3.28,703659293,64.9,MOD-00627,15.4,2026-06-11T06:50:58,2026-06-10T23:50:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/703659092
283.89,583.02,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.82,17.24,8.33,2.7,12.46,3.35,703659294,64.6,MOD-00627,15.4,2026-06-11T06:49:58,2026-06-10T23:49:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/703659093
292.31,582.78,"{'lat': None, 'lon': None}","{'rh': 64.3, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.7,16.5,8.93,2.19,4.93,2.92,703659296,64.3,MOD-00627,15.4,2026-06-11T06:48:58,2026-06-10T23:48:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/703659095
291.36,578.08,"{'lat': None, 'lon': None}","{'rh': 63.9, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.68,17.1,9.3,1.98,14.61,2.52,703659295,63.9,MOD-00627,15.4,2026-06-11T06:47:58,2026-06-10T23:47:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/703659094
291.57,583.14,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.7,15.77,8.65,1.92,15.67,2.35,703657105,63.6,MOD-00627,15.4,2026-06-11T06:46:58,2026-06-10T23:46:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/703656903
286.93,580.13,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.72,16.98,9.35,2.18,7.43,2.77,703657103,63.2,MOD-00627,15.4,2026-06-11T06:45:58,2026-06-10T23:45:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/703656902
285.54,584.58,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.7,13.92,12.25,2.11,4.19,2.54,703657104,63.0,MOD-00627,15.5,2026-06-11T06:44:58,2026-06-10T23:44:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/703656904
283.7,580.97,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.73,13.37,12.39,2.03,4.93,2.4,703657102,62.7,MOD-00627,15.5,2026-06-11T06:43:58,2026-06-10T23:43:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/703656901
