co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
496.78,742.96,"{'lat': None, 'lon': None}","{'rh': 86.7, 'temp': 1.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.09,5.76,7.28,9.44,10.47,9.72,589889998,86.7,MOD-00616,1.4,2026-01-18T02:04:22,2026-01-17T18:04:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/589889849
417.08,734.77,"{'lat': None, 'lon': None}","{'rh': 86.9, 'temp': 1.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.24,5.0,9.33,4.66,5.49,4.75,589890000,86.9,MOD-00616,1.4,2026-01-18T02:03:22,2026-01-17T18:03:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/589889851
376.94,727.66,"{'lat': None, 'lon': None}","{'rh': 87.4, 'temp': 1.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.39,3.59,15.39,5.59,5.63,5.63,589889996,87.4,MOD-00616,1.4,2026-01-18T02:02:22,2026-01-17T18:02:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/589889848
406.54,736.45,"{'lat': None, 'lon': None}","{'rh': 87.3, 'temp': 1.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.66,3.83,14.82,5.19,5.23,5.23,589890002,87.3,MOD-00616,1.4,2026-01-18T02:01:22,2026-01-17T18:01:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/589889853
392.05,734.65,"{'lat': None, 'lon': None}","{'rh': 87.5, 'temp': 1.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.39,4.36,14.55,6.71,6.91,6.89,589887959,87.5,MOD-00616,1.4,2026-01-18T02:00:22,2026-01-17T18:00:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/589887805
391.02,735.97,"{'lat': None, 'lon': None}","{'rh': 87.8, 'temp': 1.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.39,4.35,15.44,5.05,5.45,5.24,589887957,87.8,MOD-00616,1.4,2026-01-18T01:59:22,2026-01-17T17:59:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/589887810
403.94,733.32,"{'lat': None, 'lon': None}","{'rh': 87.5, 'temp': 1.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.65,4.66,13.06,7.4,7.5,7.49,589887954,87.5,MOD-00616,1.4,2026-01-18T01:58:22,2026-01-17T17:58:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/589887803
375.84,731.27,"{'lat': None, 'lon': None}","{'rh': 87.8, 'temp': 1.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.39,4.35,14.08,7.15,7.77,7.22,589887953,87.8,MOD-00616,1.4,2026-01-18T01:57:22,2026-01-17T17:57:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/589887802
374.47,732.12,"{'lat': None, 'lon': None}","{'rh': 88.0, 'temp': 1.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.39,5.34,16.43,7.32,7.42,7.41,589885874,88.0,MOD-00616,1.4,2026-01-18T01:56:22,2026-01-17T17:56:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/589885723
374.47,730.19,"{'lat': None, 'lon': None}","{'rh': 88.0, 'temp': 1.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.39,4.65,15.31,5.95,6.07,6.06,589885873,88.0,MOD-00616,1.4,2026-01-18T01:55:22,2026-01-17T17:55:22,https://api.quant-aq.com/v1/devices/MOD-00616/data/589885722
