DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,201,19,-2,-17,6,0,0.00000,0.00000,0,2718396459
04/06/26 03:57:54,12.35,242.75,5.22,15.79,6.34,431.50,11.80,61.10,11.57,16.15,16.65,0.00,0.00,1,13.34,0.00,32.31,1,-18,17,4,0,STAT,0,LAT,LON,W,CRC
04/06/26 03:58:54,12.33,239.16,3.94,15.89,5.95,431.18,11.80,60.50,11.64,16.20,17.33,0.00,0.00,1,13.34,0.00,33.35,1,-17,19,3,0,STAT,0,LAT,LON,W,CRC
04/06/26 03:59:55,12.27,237.91,4.79,16.53,5.02,431.14,11.80,60.90,11.06,15.49,16.21,0.00,0.00,1,13.34,0.00,35.77,1,-16,19,3,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:00:55,12.25,237.56,4.25,16.89,4.81,432.75,11.80,61.00,11.12,15.40,16.21,0.00,0.00,1,13.34,0.00,33.49,1,-18,19,3,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:01:55,12.24,226.86,6.16,15.05,6.30,433.33,11.80,58.60,9.46,13.88,14.32,0.00,0.00,1,13.34,0.00,33.41,1,-17,18,3,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:02:55,12.21,225.26,7.05,15.96,5.63,431.69,11.80,59.60,9.99,13.77,14.16,0.00,0.00,1,13.34,0.00,41.14,1,-17,18,3,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:03:55,12.17,222.83,5.66,15.98,5.94,430.60,11.70,59.20,9.34,13.13,13.70,0.00,0.00,1,13.34,0.00,37.32,1,-16,18,4,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:04:55,12.15,220.67,7.44,15.29,6.80,429.33,11.80,58.70,9.03,12.98,13.40,0.00,0.00,1,13.34,0.00,33.68,1,-17,17,3,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:05:55,12.15,219.49,5.35,15.57,6.78,427.50,11.80,58.20,8.94,12.89,13.30,0.00,0.00,1,13.34,0.00,34.89,1,-16,18,3,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:06:55,12.14,222.26,6.01,16.50,6.35,426.58,11.70,58.70,9.46,14.01,14.24,0.00,0.00,1,13.34,0.00,37.92,1,-15,17,3,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:07:55,12.11,229.81,5.23,16.39,8.08,426.93,11.70,59.30,9.11,14.48,16.01,0.00,0.00,1,13.34,0.00,33.12,1,-16,17,3,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:08:55,12.07,228.41,2.79,16.81,6.12,429.88,11.70,61.10,9.01,13.42,14.05,0.00,0.00,1,13.34,0.00,34.23,1,-15,18,3,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:09:55,12.05,220.41,3.44,16.27,6.07,433.48,11.70,61.80,8.45,12.55,13.27,0.00,0.00,1,13.34,0.00,36.47,1,-15,17,2,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:10:55,12.05,208.99,2.85,15.99,5.21,435.19,11.60,62.30,7.58,11.30,11.86,0.00,0.00,1,13.34,0.00,34.05,1,-15,17,2,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:11:55,12.05,202.83,4.02,15.94,4.74,436.33,11.60,62.60,7.03,9.93,10.64,0.00,0.00,1,13.34,0.00,33.64,1,-15,18,2,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:12:56,12.01,194.37,6.42,15.77,5.55,436.47,11.60,62.60,6.70,10.02,10.64,0.00,0.00,1,13.34,0.00,34.81,1,-13,15,3,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:13:58,11.97,197.76,4.78,15.40,5.80,435.94,11.60,62.50,7.66,11.04,11.67,0.00,0.00,1,13.34,0.00,34.28,1,-15,17,2,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:14:58,11.95,197.15,3.59,14.93,5.99,435.49,11.60,62.60,7.88,11.63,11.92,0.00,0.00,1,13.34,0.00,37.01,1,-14,18,3,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:15:58,11.95,199.09,5.48,15.75,4.79,435.82,11.60,62.90,7.55,11.97,13.22,0.00,0.00,1,13.34,0.00,32.53,1,-16,17,3,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:16:58,11.93,194.69,5.02,16.15,3.69,436.34,11.60,62.90,7.28,11.81,12.50,0.00,0.00,1,13.34,0.00,33.63,1,-15,18,2,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:17:54,11.88,196.00,4.38,15.92,4.73,437.33,11.50,63.00,7.48,12.19,12.67,0.00,0.00,1,13.34,0.00,31.95,1,-14,17,2,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:18:53,11.86,193.11,4.92,15.33,5.75,438.41,11.50,63.10,7.09,10.59,11.45,0.00,0.00,1,13.34,0.00,37.80,1,-16,17,2,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:19:53,11.85,189.25,5.48,15.00,5.99,439.25,11.50,63.30,6.71,10.25,10.94,0.00,0.00,1,13.34,0.00,38.29,1,-15,16,2,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:20:53,11.84,201.37,4.80,15.28,5.49,440.09,11.40,63.40,6.26,9.74,10.35,0.00,0.00,1,13.34,0.00,34.53,1,-14,17,2,0,STAT,0,LAT,LON,W,CRC
04/06/26 04:21:53,11.79,211.02,5.20,14.61,5.83,440.39,11.40,62.90,6.89,10.49,10.78,0.00,0.00,1,13.34,0.00,32.43,1,-15,17,2,0,STAT,0,LAT,LON,W,CRC
