co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
297.6,266.15,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",4.01,2.63,28.68,3.97,15.31,6.87,514926232,72.1,MOD-00620,13.8,2025-10-12T00:50:58,2025-10-11T17:50:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514926085
288.99,266.15,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.66,2.95,28.77,4.11,17.35,6.87,514926231,72.1,MOD-00620,13.8,2025-10-12T00:49:58,2025-10-11T17:49:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514926084
293.09,266.15,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.26,2.73,29.47,3.79,17.51,6.49,514926234,72.1,MOD-00620,13.8,2025-10-12T00:48:58,2025-10-11T17:48:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514926087
296.78,266.15,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.78,2.84,28.89,4.13,38.63,7.31,514926233,72.1,MOD-00620,13.8,2025-10-12T00:47:58,2025-10-11T17:47:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514926086
290.49,266.15,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.82,2.94,29.21,4.07,30.62,6.98,514923992,72.3,MOD-00620,13.8,2025-10-12T00:46:58,2025-10-11T17:46:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514923845
296.3,266.15,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.26,2.83,27.97,4.02,32.35,6.8,514923990,72.2,MOD-00620,13.8,2025-10-12T00:45:58,2025-10-11T17:45:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514923843
291.39,266.15,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.77,2.55,30.67,3.81,19.27,6.76,514923991,71.6,MOD-00620,13.8,2025-10-12T00:44:58,2025-10-11T17:44:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514923844
291.09,266.15,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.62,2.48,29.41,4.42,11.43,7.09,514923993,71.6,MOD-00620,13.9,2025-10-12T00:43:58,2025-10-11T17:43:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514923846
292.65,266.15,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.18,2.64,29.57,3.97,27.06,7.29,514921768,72.3,MOD-00620,13.9,2025-10-12T00:42:58,2025-10-11T17:42:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514921621
300.23,266.15,"{'lat': None, 'lon': None}","{'rh': 72.6, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.78,2.83,28.84,4.53,18.2,7.91,514921762,72.6,MOD-00620,13.9,2025-10-12T00:41:58,2025-10-11T17:41:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514921617
288.81,266.15,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.92,2.84,28.39,4.89,16.81,8.02,514921764,72.5,MOD-00620,13.9,2025-10-12T00:40:58,2025-10-11T17:40:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514921618
287.39,266.15,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.61,2.65,29.12,4.31,24.56,7.31,514921766,72.2,MOD-00620,13.9,2025-10-12T00:39:58,2025-10-11T17:39:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514921620
284.17,266.15,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.88,2.76,30.37,4.07,17.45,6.75,514919479,72.1,MOD-00620,13.9,2025-10-12T00:38:58,2025-10-11T17:38:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514919332
283.42,266.15,"{'lat': None, 'lon': None}","{'rh': 72.0, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.64,2.24,30.99,3.93,24.4,6.87,514919481,72.0,MOD-00620,13.9,2025-10-12T00:37:58,2025-10-11T17:37:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514919333
281.97,266.15,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.69,2.61,29.98,3.81,28.66,6.91,514919482,72.9,MOD-00620,13.9,2025-10-12T00:36:58,2025-10-11T17:36:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514919335
288.94,266.15,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.81,3.03,28.57,4.58,39.37,7.3,514919480,72.9,MOD-00620,13.9,2025-10-12T00:35:58,2025-10-11T17:35:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514919334
286.07,266.15,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.81,2.61,29.52,4.76,22.35,7.68,514917240,72.9,MOD-00620,13.9,2025-10-12T00:34:58,2025-10-11T17:34:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514917093
291.6,266.15,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.25,2.8,28.34,5.46,20.58,8.09,514917236,73.2,MOD-00620,13.9,2025-10-12T00:33:58,2025-10-11T17:33:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514917089
288.32,266.15,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.97,3.01,28.55,4.9,22.29,8.52,514917233,73.2,MOD-00620,13.9,2025-10-12T00:32:58,2025-10-11T17:32:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/514917086
