flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,648.8,63.90000000000009,712.7,1469.2,666.7,10.0,676.7,1647.6,3.0,1650.6,1647.5,0.10000000000013642,1650.7,,,65.6,18.5,0.0,0.0,0.0,2098.25,11.1,22.1,21.9,18.2483,1.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704,0.0,0.0,0.0,0.0,0.0506,0.0774,0.0442,0.0353,0.006,0.0177,0.0,2.79,7.96,4.44,48.18,24.05,0,MOD-00623,2025-06-24T10:23:58,2025-06-24T03:23:58,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422124495
0,647.9,63.89999999999998,711.8,1466.8,667.1,10.100000000000023,677.2,1647.9,2.7999999999999545,1650.7,1647.4,-0.10000000000013642,1650.6,,,65.5,18.5,0.0,0.0,0.0,2204.25,11.8,22.5,21.7,18.2828,1.5484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433,0.0,0.0,0.0,0.0,0.062,0.0616,0.0386,0.0349,0.0116,0.018,0.0029,2.86,9.12,4.53,48.21,24.05,0,MOD-00623,2025-06-24T10:22:58,2025-06-24T03:22:58,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422124494
0,646.8,63.5,710.3,1467.4,666.3,10.300000000000068,676.6,1647.5,3.0,1650.5,1647.6,0.2999999999999545,1650.8,,,65.6,18.5,0.0,0.0,0.0,2229.5,11.6,23.6,21.3,17.9668,1.4294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692,0.0,0.0,0.0,0.0,0.0495,0.0673,0.0145,0.0118,0.0087,0.0086,0.0,2.72,5.62,3.7,48.19,24.08,0,MOD-00623,2025-06-24T10:21:58,2025-06-24T03:21:58,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422124493
0,649.2,61.09999999999991,710.3,1465.1,666.5,10.100000000000023,676.6,1647.5,3.0,1650.5,1647.3,0.20000000000004547,1650.7,,,65.5,18.5,0.0,0.0,0.0,2139.75,12.2,22.3,20.8,18.0219,1.4467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827,0.0,0.0,0.0,0.0,0.0563,0.0476,0.0418,0.0297,0.0208,0.0059,0.003,2.75,7.69,4.29,48.16,24.1,0,MOD-00623,2025-06-24T10:20:58,2025-06-24T03:20:58,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422124492
0,648.8,62.10000000000002,710.9,1467.0,666.9,10.600000000000023,677.5,1647.6,2.900000000000091,1650.5,1647.4,0.2999999999999545,1650.8,,,65.5,18.6,0.0,0.0,0.0,2211.5,13.1,20.7,20.7,17.8648,1.4831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2427,0.0,0.0,0.0,0.0,0.0405,0.0667,0.0315,0.0258,0.0145,0.0144,0.0057,2.71,8.99,4.16,48.12,24.08,0,MOD-00623,2025-06-24T10:19:58,2025-06-24T03:19:58,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422122176
0,648.4,63.200000000000045,711.6,1468.8,666.7,10.099999999999909,676.8,1647.7,2.7999999999999545,1650.5,1647.5,0.20000000000004547,1650.7,,,65.4,18.6,0.0,0.0,0.0,2216.5,11.5,22.2,22.2,17.2998,1.3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207,0.0,0.0,0.0,0.0,0.0572,0.0634,0.0488,0.0317,0.0174,0.0141,0.0,2.62,7.92,4.32,48.11,24.1,0,MOD-00623,2025-06-24T10:18:58,2025-06-24T03:18:58,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422122175
0,650.5,61.5,712.0,1467.4,666.5,9.799999999999955,676.3,1647.5,2.900000000000091,1650.4,1647.4,0.3999999999998636,1650.8,,,65.4,18.6,0.0,0.0,0.0,2149.5,10.9,22.0,20.5,18.1322,1.4854,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256,0.0,0.0,0.0,0.0,0.0688,0.0805,0.0358,0.036,0.012,0.0176,0.0088,2.84,12.08,4.61,48.1,24.11,0,MOD-00623,2025-06-24T10:17:58,2025-06-24T03:17:58,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422122174
0,649.0,63.0,712.0,1464.2,666.1,10.199999999999932,676.3,1647.6,2.900000000000091,1650.5,1647.4,0.2999999999999545,1650.8,,,65.3,18.6,0.0,0.0,0.0,2160.5,11.7,20.2,19.8,17.6548,1.4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0545,0.0635,0.029,0.0343,0.0231,0.0115,0.0058,2.67,9.37,4.32,48.02,24.11,0,MOD-00623,2025-06-24T10:16:58,2025-06-24T03:16:58,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422122173
0,647.2,65.0,712.2,1467.0,667.3,9.900000000000091,677.2,1647.6,3.0,1650.6,1647.4,0.10000000000013642,1650.7,,,65.3,18.6,0.0,0.0,0.0,2118.75,11.6,21.1,20.2,17.6453,1.4355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787,0.0,0.0,0.0,0.0,0.0636,0.0345,0.032,0.0203,0.0176,0.0203,0.0,2.69,8.24,4.06,48.0,24.14,0,MOD-00623,2025-06-24T10:15:58,2025-06-24T03:15:58,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422119779
0,648.0,64.60000000000002,712.6,1467.9,666.7,9.199999999999932,675.9,1647.6,2.900000000000091,1650.5,1647.3,0.09999999999990905,1650.6,,,65.3,18.6,0.0,0.0,0.0,1973.25,11.5,20.2,17.6,17.9634,1.3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163,0.0,0.0,0.0,0.0,0.0414,0.0761,0.0445,0.0298,0.0204,0.003,0.0031,2.76,7.44,4.39,48.02,24.13,0,MOD-00623,2025-06-24T10:14:58,2025-06-24T03:14:58,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/422119784
