co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
323.72,702.74,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.7,13.45,10.62,2.34,12.18,3.95,535696806,81.6,MOD-00632,12.8,2025-11-07T03:45:31,2025-11-06T19:45:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/535696649
324.69,702.74,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.81,12.85,10.76,2.07,11.99,3.66,535696808,81.4,MOD-00632,12.8,2025-11-07T03:44:31,2025-11-06T19:44:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/535696650
322.86,705.51,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.82,13.5,11.55,2.04,13.88,3.7,535696807,81.5,MOD-00632,12.7,2025-11-07T03:43:31,2025-11-06T19:43:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/535696651
326.81,707.92,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.47,12.26,11.34,2.16,8.22,3.86,535696805,81.3,MOD-00632,12.8,2025-11-07T03:42:31,2025-11-06T19:42:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/535696648
338.3,707.68,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.78,13.49,9.21,2.49,20.31,3.93,535694583,82.3,MOD-00632,12.7,2025-11-07T03:41:31,2025-11-06T19:41:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/535694425
343.67,708.52,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.86,14.64,7.58,2.43,13.57,3.82,535694584,82.4,MOD-00632,12.8,2025-11-07T03:40:31,2025-11-06T19:40:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/535694427
345.11,705.27,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.87,15.24,8.84,2.68,18.6,4.12,535694581,82.1,MOD-00632,12.8,2025-11-07T03:39:31,2025-11-06T19:39:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/535694424
324.88,701.42,"{'lat': None, 'lon': None}","{'rh': 81.7, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.42,14.65,11.28,2.13,16.2,3.99,535694582,81.7,MOD-00632,12.8,2025-11-07T03:38:31,2025-11-06T19:38:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/535694426
316.21,697.44,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.62,13.45,12.93,2.24,6.76,3.95,535692315,81.2,MOD-00632,12.8,2025-11-07T03:37:31,2025-11-06T19:37:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/535692157
319.92,695.64,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.84,11.67,14.71,2.77,9.1,4.82,535692317,80.6,MOD-00632,12.8,2025-11-07T03:36:31,2025-11-06T19:36:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/535692162
