DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,217,39,-3,-10,6,0,0.00000,0.00000,0,1747780883
07/25/26 03:55:37,21.99,534.24,18.51,11.48,6.85,418.77,20.70,54.30,0.66,1.56,1.82,0.00,0.00,1,13.91,55.48,37.51,1,-79,16,0,0,STAT,60,LAT,LON,W,CRC
07/25/26 03:56:37,21.99,538.58,18.05,11.67,6.75,419.00,20.70,54.30,0.41,1.78,1.89,0.00,0.00,1,13.87,15.67,28.15,1,-79,16,0,0,STAT,60,LAT,LON,W,CRC
07/25/26 03:57:37,21.99,532.45,17.63,12.12,7.93,419.07,20.70,54.30,0.72,1.94,2.38,0.00,0.00,1,13.84,4.43,29.20,1,-76,17,0,0,STAT,60,LAT,LON,W,CRC
07/25/26 03:58:37,21.99,534.73,17.73,12.51,7.19,419.51,20.70,54.30,0.40,1.90,2.03,0.00,0.00,1,13.80,1.25,29.60,1,-76,17,0,0,STAT,60,LAT,LON,W,CRC
07/25/26 03:59:38,21.99,538.80,17.76,11.75,7.78,419.83,20.70,54.30,0.85,2.20,2.28,0.00,0.00,1,13.77,0.35,29.90,1,-76,16,0,0,STAT,60,LAT,LON,W,CRC
07/25/26 04:00:38,21.99,541.34,19.84,12.24,6.78,419.94,20.70,54.30,0.97,2.69,2.84,0.00,0.00,1,13.77,0.10,28.50,1,-76,14,0,0,STAT,60,LAT,LON,W,CRC
07/25/26 04:01:33,21.99,541.04,18.14,12.40,7.31,419.98,20.70,54.20,1.14,3.04,3.30,0.00,0.00,1,13.77,0.03,32.22,1,-77,16,0,0,STAT,60,LAT,LON,W,CRC
07/25/26 04:02:33,21.99,542.48,19.24,12.51,6.40,420.34,20.70,54.30,1.15,2.64,2.90,0.00,0.00,1,14.05,237.46,28.08,1,-75,15,1,0,STAT,60,LAT,LON,W,CRC
07/25/26 04:03:33,21.99,544.34,17.88,12.89,5.94,421.00,20.70,54.30,0.71,2.34,2.42,0.00,0.00,1,13.95,85.12,26.81,1,-77,16,0,0,STAT,60,LAT,LON,W,CRC
07/25/26 04:04:34,21.99,541.32,17.97,12.93,6.06,422.48,20.70,54.30,0.52,2.19,2.22,0.00,0.00,1,13.87,24.04,28.10,1,-77,16,0,0,STAT,60,LAT,LON,W,CRC
07/25/26 04:05:34,21.99,553.51,19.06,12.16,6.98,423.92,20.70,54.20,0.94,2.57,2.58,0.00,0.00,1,13.84,6.79,30.87,1,-80,15,0,0,STAT,60,LAT,LON,W,CRC
07/25/26 04:06:34,21.99,552.21,17.93,12.35,6.47,424.62,20.70,54.30,1.38,2.84,2.85,0.00,0.00,1,13.80,1.92,27.73,1,-79,16,0,0,STAT,60,LAT,LON,W,CRC
07/25/26 04:07:34,21.99,553.16,17.68,12.35,6.12,424.87,20.70,54.20,1.15,2.52,2.68,0.00,0.00,1,13.80,0.54,27.50,1,-79,16,0,0,STAT,60,LAT,LON,W,CRC
07/25/26 04:08:34,21.99,548.32,18.09,12.33,6.97,425.38,20.70,54.30,1.59,2.68,2.84,0.00,0.00,1,13.77,0.15,30.99,1,-79,16,0,1,STAT,60,LAT,LON,W,CRC
07/25/26 04:09:34,21.99,545.91,18.60,12.15,7.54,425.72,20.70,54.20,1.70,2.99,3.04,0.00,0.00,1,13.77,0.04,27.18,1,-78,16,0,0,STAT,60,LAT,LON,W,CRC
07/25/26 04:10:35,21.99,547.71,18.15,12.02,7.35,425.90,20.70,54.20,1.62,3.47,3.71,0.00,0.00,1,13.77,0.01,29.49,1,-78,17,0,0,STAT,60,LAT,LON,W,CRC
07/25/26 04:11:35,21.99,540.19,17.02,12.03,8.20,425.96,20.70,54.30,1.41,3.01,3.39,0.00,0.00,1,13.98,221.24,31.07,1,-77,17,0,1,STAT,60,LAT,LON,W,CRC
07/25/26 04:12:35,21.99,547.94,15.79,12.14,6.49,426.24,20.70,54.30,1.53,3.36,3.54,0.00,0.00,1,13.91,62.48,30.71,1,-79,18,0,0,STAT,60,LAT,LON,W,CRC
