co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
417.61,515.79,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",18.56,23.04,6.05,2.88,4.5,3.49,605992703,82.2,MOD-00625,8.4,2026-02-10T02:43:42,2026-02-09T18:43:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/605992553
402.92,516.87,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",18.2,22.22,7.21,2.57,15.8,2.88,605992702,82.1,MOD-00625,8.4,2026-02-10T02:42:42,2026-02-09T18:42:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/605992551
390.2,514.94,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",11.82,21.8,7.34,2.84,11.54,3.31,605992704,82.1,MOD-00625,8.4,2026-02-10T02:41:42,2026-02-09T18:41:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/605992552
395.81,515.67,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.7,20.93,5.29,2.76,7.19,3.03,605992701,82.3,MOD-00625,8.4,2026-02-10T02:40:42,2026-02-09T18:40:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/605992550
388.08,517.71,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",6.4,21.79,5.51,2.67,5.47,3.0,605990527,82.2,MOD-00625,8.4,2026-02-10T02:39:42,2026-02-09T18:39:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/605990377
380.77,514.58,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.38,20.55,7.25,2.59,6.74,2.96,605990529,82.1,MOD-00625,8.4,2026-02-10T02:38:42,2026-02-09T18:38:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/605990378
379.61,513.5,"{'lat': None, 'lon': None}","{'rh': 82.0, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.05,20.98,7.14,2.78,4.54,3.13,605990528,82.0,MOD-00625,8.4,2026-02-10T02:37:42,2026-02-09T18:37:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/605990376
364.1,513.98,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",6.4,20.16,6.48,2.6,4.13,3.08,605990530,81.9,MOD-00625,8.4,2026-02-10T02:36:42,2026-02-09T18:36:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/605990379
396.43,514.58,"{'lat': None, 'lon': None}","{'rh': 82.0, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.75,20.56,6.8,2.35,11.45,2.8,605988414,82.0,MOD-00625,8.4,2026-02-10T02:35:42,2026-02-09T18:35:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/605988263
415.36,513.26,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.75,19.76,7.06,2.74,16.74,3.4,605988415,81.9,MOD-00625,8.4,2026-02-10T02:34:42,2026-02-09T18:34:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/605988264
