co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
241.75,580.03,"{'lat': None, 'lon': None}","{'rh': 57.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.46,5.93,5.8,5.01,14.73,5.69,747132126,57.4,MOD-00620,24.8,2026-08-05T00:46:11,2026-08-04T17:46:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/747131916
244.5,581.0,"{'lat': None, 'lon': None}","{'rh': 57.0, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.16,5.78,6.07,5.42,17.81,6.21,747132125,57.0,MOD-00620,24.8,2026-08-05T00:45:11,2026-08-04T17:45:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/747131914
240.68,579.55,"{'lat': None, 'lon': None}","{'rh': 56.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.45,5.65,6.35,4.31,9.09,4.87,747132124,56.6,MOD-00620,24.8,2026-08-05T00:44:11,2026-08-04T17:44:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/747131915
240.34,579.55,"{'lat': None, 'lon': None}","{'rh': 56.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",4.12,5.54,6.6,4.61,9.19,5.3,747132123,56.5,MOD-00620,24.8,2026-08-05T00:43:11,2026-08-04T17:43:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/747131913
244.92,577.62,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",4.41,5.54,6.16,4.03,8.28,4.7,747129672,56.4,MOD-00620,24.8,2026-08-05T00:42:11,2026-08-04T17:42:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/747129464
249.97,579.43,"{'lat': None, 'lon': None}","{'rh': 56.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.45,5.66,4.97,3.03,7.78,3.85,747129669,56.8,MOD-00620,24.8,2026-08-05T00:41:11,2026-08-04T17:41:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/747129459
244.23,582.8,"{'lat': None, 'lon': None}","{'rh': 56.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.89,5.6,6.46,3.49,10.27,4.17,747129668,56.8,MOD-00620,24.8,2026-08-05T00:40:11,2026-08-04T17:40:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/747129458
256.0,581.36,"{'lat': None, 'lon': None}","{'rh': 57.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",7.98,6.02,5.23,4.82,11.59,5.6,747129667,57.4,MOD-00620,24.7,2026-08-05T00:39:11,2026-08-04T17:39:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/747129457
255.39,582.2,"{'lat': None, 'lon': None}","{'rh': 57.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",6.16,5.79,6.53,3.54,17.6,4.23,747127214,57.1,MOD-00620,24.7,2026-08-05T00:38:11,2026-08-04T17:38:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/747127004
270.22,582.44,"{'lat': None, 'lon': None}","{'rh': 57.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",7.72,5.73,7.12,4.64,9.15,5.36,747127215,57.0,MOD-00620,24.7,2026-08-05T00:37:11,2026-08-04T17:37:11,https://api.quant-aq.com/v1/devices/MOD-00620/data/747127005
