co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
259.24,350.53,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.54,5.7,26.54,3.71,13.19,3.88,767727462,34.6,MOD-00625,27.4,2026-08-30T00:45:21,2026-08-29T17:45:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/767727252
259.23,352.22,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.6,6.16,29.74,3.29,3.98,3.5,767727461,35.2,MOD-00625,27.4,2026-08-30T00:44:21,2026-08-29T17:44:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/767727251
264.18,352.22,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.68,6.27,28.73,3.76,4.77,3.95,767727460,35.0,MOD-00625,27.3,2026-08-30T00:43:21,2026-08-29T17:43:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/767727250
267.67,353.06,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.65,6.15,28.87,4.0,5.88,4.23,767727459,34.7,MOD-00625,27.3,2026-08-30T00:42:21,2026-08-29T17:42:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/767727249
257.31,351.62,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.66,5.86,28.47,3.96,4.61,4.22,767725189,34.7,MOD-00625,27.2,2026-08-30T00:41:21,2026-08-29T17:41:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/767724980
257.72,351.02,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.67,5.99,28.68,3.84,4.62,4.06,767725187,34.7,MOD-00625,27.2,2026-08-30T00:40:21,2026-08-29T17:40:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/767724977
246.16,346.68,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.64,5.86,29.83,3.47,4.33,3.65,767725186,34.8,MOD-00625,27.2,2026-08-30T00:39:21,2026-08-29T17:39:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/767724974
246.05,348.73,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.66,5.77,30.08,3.42,5.51,3.57,767725191,34.8,MOD-00625,27.1,2026-08-30T00:38:21,2026-08-29T17:38:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/767724981
248.71,351.14,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.58,6.02,28.2,3.89,13.42,4.16,767722907,35.1,MOD-00625,27.1,2026-08-30T00:37:21,2026-08-29T17:37:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/767722699
253.7,353.79,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.69,6.19,27.05,4.46,6.74,4.66,767722910,35.0,MOD-00625,27.1,2026-08-30T00:36:21,2026-08-29T17:36:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/767722701
