DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,74,3,-3,-6,86,0,0.00000,0.00000,0,CRC
02/25/26 04:55:31,5.05,115.54,9.82,13.54,2.33,429.07,3.70,83.00,1010.00,0.00,0.00,0.23,45.90,0.49,0,13.20,0.00,80.65,1,-14,5,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,559750418
02/25/26 04:56:35,5.02,112.98,10.69,12.99,3.45,429.02,3.60,83.00,1010.00,0.00,0.27,0.39,48.20,0.59,0,13.20,0.00,74.19,1,-12,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,435460983
02/25/26 04:57:31,4.99,113.25,9.93,12.46,3.07,428.72,3.70,83.00,1010.00,0.00,0.37,0.41,33.40,0.48,0,13.20,0.00,74.19,1,-12,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1887113783
02/25/26 04:58:34,4.98,112.76,10.02,12.73,2.18,428.66,3.70,83.20,1010.00,0.00,0.13,0.15,21.30,0.35,0,13.20,0.00,80.65,1,-12,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1878525549
02/25/26 04:59:32,4.97,111.92,12.90,12.42,2.64,429.48,3.60,83.30,1010.00,0.00,0.05,0.05,20.80,0.32,0,13.20,0.00,74.19,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3138994715
02/25/26 05:00:34,4.97,111.33,12.94,12.28,2.43,429.82,3.60,83.30,1010.00,0.00,0.02,0.02,21.10,0.34,0,13.20,0.00,90.32,1,-15,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,278247744
02/25/26 05:01:32,4.97,113.54,13.13,12.88,2.68,429.77,3.60,83.20,1010.00,0.00,0.06,0.16,26.90,0.38,0,13.20,0.00,74.19,1,-14,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2895745943
02/25/26 05:02:36,4.97,109.52,14.65,11.47,4.19,428.73,3.70,83.30,1010.00,0.00,0.02,0.06,16.30,0.33,0,13.20,0.00,93.55,1,-13,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,849588334
02/25/26 05:03:34,4.97,108.08,11.85,11.40,3.13,428.28,3.60,83.40,1010.00,0.00,0.01,0.20,20.60,0.32,0,13.20,0.00,80.65,1,-13,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1072246424
02/25/26 05:04:36,4.97,107.34,12.24,11.45,3.31,428.18,3.60,83.50,1010.00,0.00,0.00,0.19,22.00,0.31,0,13.20,0.00,93.55,1,-13,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1687267525
