co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
886.68,609.03,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.38,22.93,30.58,0.37,0.39,0.39,700334717,31.1,MOD-00614,23.3,2026-06-07T03:43:38,2026-06-06T20:43:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/700334516
890.04,605.3,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,21.36,30.88,0.47,0.48,0.48,700334718,31.0,MOD-00614,23.3,2026-06-07T03:42:38,2026-06-06T20:42:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/700334517
888.4,608.67,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,23.17,30.88,0.39,2.12,0.42,700334716,31.0,MOD-00614,23.3,2026-06-07T03:41:38,2026-06-06T20:41:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/700334515
889.22,608.67,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,21.36,31.14,0.59,0.59,0.59,700334719,31.0,MOD-00614,23.3,2026-06-07T03:40:38,2026-06-06T20:40:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/700334518
892.09,611.08,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,22.93,30.61,0.42,1.02,0.47,700334715,31.0,MOD-00614,23.3,2026-06-07T03:39:38,2026-06-06T20:39:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/700334514
893.39,608.31,"{'lat': None, 'lon': None}","{'rh': 30.9, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,21.33,30.9,0.37,0.42,0.42,700331966,30.9,MOD-00614,23.3,2026-06-07T03:38:38,2026-06-06T20:38:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/700331764
886.42,609.16,"{'lat': None, 'lon': None}","{'rh': 30.9, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,23.17,30.64,0.45,0.52,0.47,700331965,30.9,MOD-00614,23.3,2026-06-07T03:37:38,2026-06-06T20:37:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/700331765
889.29,608.79,"{'lat': None, 'lon': None}","{'rh': 30.9, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,21.33,30.9,0.51,0.52,0.52,700331967,30.9,MOD-00614,23.3,2026-06-07T03:36:38,2026-06-06T20:36:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/700331766
892.16,609.03,"{'lat': None, 'lon': None}","{'rh': 30.9, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,21.83,31.43,0.33,0.35,0.35,700331964,30.9,MOD-00614,23.3,2026-06-07T03:35:38,2026-06-06T20:35:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/700331763
886.49,608.43,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,21.8,30.4,0.47,0.53,0.49,700331963,30.8,MOD-00614,23.3,2026-06-07T03:34:38,2026-06-06T20:34:38,https://api.quant-aq.com/v1/devices/MOD-00614/data/700331762
