co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
328.16,479.3,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 32.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.22,9.26,46.41,26.97,173.4,34.66,731639479,26.4,MOD-00616,32.0,2026-07-17T00:17:16,2026-07-16T17:17:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/731639275
331.82,486.17,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 32.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.17,9.57,47.71,25.53,196.18,34.24,731639480,26.6,MOD-00616,32.1,2026-07-17T00:16:16,2026-07-16T17:16:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/731639274
329.02,482.19,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 32.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.18,9.26,49.07,20.55,117.03,26.05,731639477,26.5,MOD-00616,32.1,2026-07-17T00:15:16,2026-07-16T17:15:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/731639273
322.71,483.4,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 32.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.27,9.67,48.67,22.6,93.35,26.99,731639478,26.3,MOD-00616,32.2,2026-07-17T00:14:16,2026-07-16T17:14:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/731639272
325.83,480.39,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 32.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.22,9.56,48.71,22.83,259.98,34.3,731637292,26.1,MOD-00616,32.3,2026-07-17T00:13:16,2026-07-16T17:13:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/731637087
334.69,482.92,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 32.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.16,9.84,48.11,32.2,331.63,47.25,731637289,25.9,MOD-00616,32.4,2026-07-17T00:12:16,2026-07-16T17:12:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/731637084
319.36,483.04,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 32.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.23,9.97,47.57,26.95,375.45,45.65,731637291,25.7,MOD-00616,32.5,2026-07-17T00:11:16,2026-07-16T17:11:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/731637086
324.08,483.16,"{'lat': None, 'lon': None}","{'rh': 25.4, 'temp': 32.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.04,9.18,46.84,18.07,113.39,22.15,731637290,25.4,MOD-00616,32.5,2026-07-17T00:10:16,2026-07-16T17:10:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/731637085
316.47,480.39,"{'lat': None, 'lon': None}","{'rh': 25.3, 'temp': 32.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.23,10.0,48.53,19.9,130.87,24.45,731635099,25.3,MOD-00616,32.6,2026-07-17T00:09:16,2026-07-16T17:09:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/731634894
312.21,481.11,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 32.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.12,9.64,47.38,25.71,142.26,32.32,731635097,25.1,MOD-00616,32.7,2026-07-17T00:08:16,2026-07-16T17:08:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/731634893
