DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,146,26,-3,-16,6,0,0.00000,0.00000,0,CRC
09/01/26 03:56:57,20.93,221.69,6.20,13.96,5.71,409.37,18.80,54.20,1.70,3.15,3.32,0.00,0.00,0,12.74,0.00,74.19,1,-14,23,3,1,STAT,60,LAT,LON,W,ÿÿ,2947104731
09/01/26 03:57:57,20.91,215.81,5.69,14.30,5.42,408.07,18.80,54.20,1.88,3.68,3.83,0.00,0.00,0,12.77,0.00,25.81,1,-13,24,4,2,STAT,60,LAT,LON,W,ÿÿ,1757612586
09/01/26 03:58:53,20.90,225.57,8.19,14.87,4.72,407.50,18.80,54.40,2.33,3.57,3.62,0.00,0.00,0,12.74,0.00,61.29,1,-13,25,4,1,STAT,60,LAT,LON,W,ÿÿ,2783739699
09/01/26 03:59:53,20.85,234.15,7.55,14.18,4.74,407.82,18.80,54.60,1.75,3.48,3.50,0.00,0.00,0,12.77,0.00,22.58,1,-14,25,4,1,STAT,60,LAT,LON,W,ÿÿ,68994936
09/01/26 04:00:53,20.82,229.69,5.85,14.12,4.65,408.52,18.70,54.70,1.67,3.15,3.15,0.00,0.00,0,12.74,0.00,25.81,1,-12,25,3,1,STAT,60,LAT,LON,W,ÿÿ,1723770118
09/01/26 04:01:53,20.81,242.32,6.45,13.61,5.63,409.90,18.70,54.70,2.08,3.18,3.46,0.00,0.00,0,12.77,0.00,22.58,1,-12,24,2,1,STAT,60,LAT,LON,W,ÿÿ,434809789
09/01/26 04:02:54,20.78,255.44,6.72,13.76,5.15,412.28,18.70,54.70,2.00,3.48,3.57,0.00,0.00,0,12.74,0.00,25.81,1,-9,22,3,2,STAT,60,LAT,LON,W,ÿÿ,566848000
09/01/26 04:03:54,20.73,264.36,6.29,14.46,4.61,413.75,18.70,54.60,2.12,3.43,4.09,0.00,0.00,0,12.77,0.00,29.03,1,-6,23,3,1,STAT,60,LAT,LON,W,ÿÿ,43964338
09/01/26 04:04:55,20.71,256.07,4.88,13.90,4.69,414.56,18.70,54.70,2.07,3.53,3.92,0.00,0.00,0,12.74,0.00,22.58,1,-5,24,3,1,STAT,60,LAT,LON,W,ÿÿ,1376931342
09/01/26 04:05:55,20.70,253.97,3.56,13.23,5.18,414.85,18.60,54.70,1.69,3.01,3.14,0.00,0.00,0,12.74,0.00,25.81,1,-9,26,3,1,STAT,60,LAT,LON,W,ÿÿ,2583224898
09/01/26 04:06:55,20.65,241.19,4.95,13.22,4.93,414.36,18.60,54.80,1.87,3.88,4.21,0.00,0.00,0,12.77,0.00,25.81,1,-10,24,4,1,STAT,60,LAT,LON,W,ÿÿ,1648363389
09/01/26 04:07:55,20.62,241.05,3.40,13.60,4.40,413.72,18.60,54.80,1.95,3.77,3.87,0.00,0.00,0,12.74,0.00,22.58,1,-12,25,3,2,STAT,60,LAT,LON,W,ÿÿ,571060386
09/01/26 04:08:55,20.61,229.20,4.62,13.62,4.69,412.90,18.60,54.80,1.77,3.35,3.38,0.00,0.00,0,12.74,0.00,22.58,1,-11,24,3,2,STAT,60,LAT,LON,W,ÿÿ,202469824
09/01/26 04:09:55,20.60,225.87,5.82,13.43,5.44,411.77,18.60,54.80,1.99,3.33,3.34,0.00,0.00,0,12.74,0.00,41.94,1,-13,23,3,1,STAT,60,LAT,LON,W,ÿÿ,894302998
09/01/26 04:10:56,20.55,218.51,4.85,13.82,4.70,411.27,18.50,54.80,2.07,3.72,4.09,0.00,0.00,0,12.74,0.00,22.58,1,-13,23,3,1,STAT,60,LAT,LON,W,ÿÿ,551719931
09/01/26 04:11:56,20.52,204.76,3.58,13.66,5.20,411.10,18.50,54.90,1.81,3.21,3.34,0.00,0.00,0,12.74,0.00,25.81,1,-11,25,3,1,STAT,60,LAT,LON,W,ÿÿ,4148968596
09/01/26 04:12:57,20.51,210.97,5.16,13.42,4.71,411.03,18.50,54.90,1.36,2.99,3.04,0.00,0.00,0,12.74,0.00,25.81,1,-14,23,3,0,STAT,60,LAT,LON,W,ÿÿ,1445354716
09/01/26 04:13:57,20.51,214.22,6.83,13.65,3.94,411.01,18.50,55.00,1.26,2.79,2.92,0.00,0.00,0,12.74,0.00,25.81,1,-15,23,3,1,STAT,60,LAT,LON,W,ÿÿ,3219132203
09/01/26 04:14:57,20.47,212.19,6.22,13.35,4.87,410.62,18.50,55.00,1.60,2.87,3.18,0.00,0.00,0,12.74,0.00,32.26,1,-15,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1147223955
09/01/26 04:15:57,20.43,209.42,6.03,14.11,4.41,410.87,18.50,55.10,1.77,3.32,3.42,0.00,0.00,0,12.74,0.00,38.71,1,-13,24,3,1,STAT,60,LAT,LON,W,ÿÿ,3666465891
09/01/26 04:16:58,20.42,207.56,6.05,13.89,4.56,410.95,18.50,55.10,1.94,3.28,3.52,0.00,0.00,0,12.74,0.00,25.81,1,-13,24,3,1,STAT,60,LAT,LON,W,ÿÿ,824553840
09/01/26 04:17:58,20.41,211.32,6.93,13.04,5.63,410.98,18.40,55.20,1.85,3.43,3.55,0.00,0.00,0,12.74,0.00,25.81,1,-14,23,3,1,STAT,60,LAT,LON,W,ÿÿ,1073331377
09/01/26 04:18:58,20.40,212.57,5.67,12.99,5.46,410.99,18.40,55.20,1.95,3.71,3.74,0.00,0.00,0,12.74,0.00,25.81,1,-15,23,2,1,STAT,60,LAT,LON,W,ÿÿ,3845419038
09/01/26 04:19:58,20.35,211.05,7.15,13.43,5.88,411.00,18.40,55.40,1.88,3.27,3.29,0.00,0.00,0,12.74,0.00,41.94,1,-13,22,3,1,STAT,60,LAT,LON,W,ÿÿ,550354595
09/01/26 04:20:58,20.32,211.28,6.71,13.70,5.01,411.29,18.30,55.60,2.19,3.70,3.78,0.00,0.00,0,12.74,0.00,25.81,1,-12,23,3,1,STAT,60,LAT,LON,W,ÿÿ,3941699799
09/01/26 04:21:58,20.31,205.77,7.15,13.88,5.20,412.16,18.30,55.60,1.99,3.37,3.39,0.00,0.00,0,12.74,0.00,25.81,1,-10,22,3,1,STAT,60,LAT,LON,W,ÿÿ,2321681004
09/01/26 04:22:59,20.30,206.32,6.84,13.87,5.78,412.54,18.20,55.70,2.03,3.59,3.79,0.00,0.00,0,12.74,0.00,29.03,1,-11,22,3,1,STAT,60,LAT,LON,W,ÿÿ,2451336078
09/01/26 04:23:59,20.25,202.84,7.62,13.25,6.20,411.96,18.20,55.70,1.95,3.12,3.18,0.00,0.00,0,12.74,0.00,25.81,1,-11,21,3,1,STAT,60,LAT,LON,W,ÿÿ,59096810
09/01/26 04:24:59,20.22,196.31,6.46,13.15,5.67,410.60,18.20,55.70,1.98,3.63,3.65,0.00,0.00,0,12.74,0.00,25.81,1,-10,22,3,1,STAT,60,LAT,LON,W,ÿÿ,3726191682
09/01/26 04:25:59,20.22,198.65,6.76,13.30,5.01,409.79,18.20,55.90,2.03,3.53,3.84,0.00,0.00,0,12.74,0.00,25.81,1,-11,21,3,1,STAT,60,LAT,LON,W,ÿÿ,302113270
09/01/26 04:26:59,20.21,213.66,5.21,14.38,3.45,410.01,18.20,56.00,1.90,3.33,3.50,0.00,0.00,0,12.74,0.00,38.71,1,-11,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2326193683
09/01/26 04:27:59,20.15,235.67,6.96,13.88,4.62,410.88,18.20,56.10,1.64,2.98,3.04,0.00,0.00,0,12.74,0.00,22.58,1,-14,22,2,1,STAT,60,LAT,LON,W,ÿÿ,965041119
