DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,146,26,-3,-16,6,0,0.00000,0.00000,0,CRC
09/01/26 03:56:57,20.93,221.69,6.20,13.96,5.71,409.37,18.80,54.20,1.70,3.15,3.32,0.00,0.00,0,12.74,0.00,74.19,1,-14,23,3,1,STAT,60,LAT,LON,W,ÿÿ,2947104731
09/01/26 03:57:57,20.91,215.81,5.69,14.30,5.42,408.07,18.80,54.20,1.88,3.68,3.83,0.00,0.00,0,12.77,0.00,25.81,1,-13,24,4,2,STAT,60,LAT,LON,W,ÿÿ,1757612586
09/01/26 03:58:53,20.90,225.57,8.19,14.87,4.72,407.50,18.80,54.40,2.33,3.57,3.62,0.00,0.00,0,12.74,0.00,61.29,1,-13,25,4,1,STAT,60,LAT,LON,W,ÿÿ,2783739699
09/01/26 03:59:53,20.85,234.15,7.55,14.18,4.74,407.82,18.80,54.60,1.75,3.48,3.50,0.00,0.00,0,12.77,0.00,22.58,1,-14,25,4,1,STAT,60,LAT,LON,W,ÿÿ,68994936
09/01/26 04:00:53,20.82,229.69,5.85,14.12,4.65,408.52,18.70,54.70,1.67,3.15,3.15,0.00,0.00,0,12.74,0.00,25.81,1,-12,25,3,1,STAT,60,LAT,LON,W,ÿÿ,1723770118
09/01/26 04:01:53,20.81,242.32,6.45,13.61,5.63,409.90,18.70,54.70,2.08,3.18,3.46,0.00,0.00,0,12.77,0.00,22.58,1,-12,24,2,1,STAT,60,LAT,LON,W,ÿÿ,434809789
09/01/26 04:02:54,20.78,255.44,6.72,13.76,5.15,412.28,18.70,54.70,2.00,3.48,3.57,0.00,0.00,0,12.74,0.00,25.81,1,-9,22,3,2,STAT,60,LAT,LON,W,ÿÿ,566848000
09/01/26 04:03:54,20.73,264.36,6.29,14.46,4.61,413.75,18.70,54.60,2.12,3.43,4.09,0.00,0.00,0,12.77,0.00,29.03,1,-6,23,3,1,STAT,60,LAT,LON,W,ÿÿ,43964338
09/01/26 04:04:55,20.71,256.07,4.88,13.90,4.69,414.56,18.70,54.70,2.07,3.53,3.92,0.00,0.00,0,12.74,0.00,22.58,1,-5,24,3,1,STAT,60,LAT,LON,W,ÿÿ,1376931342
09/01/26 04:05:55,20.70,253.97,3.56,13.23,5.18,414.85,18.60,54.70,1.69,3.01,3.14,0.00,0.00,0,12.74,0.00,25.81,1,-9,26,3,1,STAT,60,LAT,LON,W,ÿÿ,2583224898
09/01/26 04:06:55,20.65,241.19,4.95,13.22,4.93,414.36,18.60,54.80,1.87,3.88,4.21,0.00,0.00,0,12.77,0.00,25.81,1,-10,24,4,1,STAT,60,LAT,LON,W,ÿÿ,1648363389
09/01/26 04:07:55,20.62,241.05,3.40,13.60,4.40,413.72,18.60,54.80,1.95,3.77,3.87,0.00,0.00,0,12.74,0.00,22.58,1,-12,25,3,2,STAT,60,LAT,LON,W,ÿÿ,571060386
09/01/26 04:08:55,20.61,229.20,4.62,13.62,4.69,412.90,18.60,54.80,1.77,3.35,3.38,0.00,0.00,0,12.74,0.00,22.58,1,-11,24,3,2,STAT,60,LAT,LON,W,ÿÿ,202469824
09/01/26 04:09:55,20.60,225.87,5.82,13.43,5.44,411.77,18.60,54.80,1.99,3.33,3.34,0.00,0.00,0,12.74,0.00,41.94,1,-13,23,3,1,STAT,60,LAT,LON,W,ÿÿ,894302998
09/01/26 04:10:56,20.55,218.51,4.85,13.82,4.70,411.27,18.50,54.80,2.07,3.72,4.09,0.00,0.00,0,12.74,0.00,22.58,1,-13,23,3,1,STAT,60,LAT,LON,W,ÿÿ,551719931
09/01/26 04:11:56,20.52,204.76,3.58,13.66,5.20,411.10,18.50,54.90,1.81,3.21,3.34,0.00,0.00,0,12.74,0.00,25.81,1,-11,25,3,1,STAT,60,LAT,LON,W,ÿÿ,4148968596
09/01/26 04:12:57,20.51,210.97,5.16,13.42,4.71,411.03,18.50,54.90,1.36,2.99,3.04,0.00,0.00,0,12.74,0.00,25.81,1,-14,23,3,0,STAT,60,LAT,LON,W,ÿÿ,1445354716
09/01/26 04:13:57,20.51,214.22,6.83,13.65,3.94,411.01,18.50,55.00,1.26,2.79,2.92,0.00,0.00,0,12.74,0.00,25.81,1,-15,23,3,1,STAT,60,LAT,LON,W,ÿÿ,3219132203
09/01/26 04:14:57,20.47,212.19,6.22,13.35,4.87,410.62,18.50,55.00,1.60,2.87,3.18,0.00,0.00,0,12.74,0.00,32.26,1,-15,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1147223955
09/01/26 04:15:57,20.43,209.42,6.03,14.11,4.41,410.87,18.50,55.10,1.77,3.32,3.42,0.00,0.00,0,12.74,0.00,38.71,1,-13,24,3,1,STAT,60,LAT,LON,W,ÿÿ,3666465891
09/01/26 04:16:58,20.42,207.56,6.05,13.89,4.56,410.95,18.50,55.10,1.94,3.28,3.52,0.00,0.00,0,12.74,0.00,25.81,1,-13,24,3,1,STAT,60,LAT,LON,W,ÿÿ,824553840
09/01/26 04:17:58,20.41,211.32,6.93,13.04,5.63,410.98,18.40,55.20,1.85,3.43,3.55,0.00,0.00,0,12.74,0.00,25.81,1,-14,23,3,1,STAT,60,LAT,LON,W,ÿÿ,1073331377
09/01/26 04:18:58,20.40,212.57,5.67,12.99,5.46,410.99,18.40,55.20,1.95,3.71,3.74,0.00,0.00,0,12.74,0.00,25.81,1,-15,23,2,1,STAT,60,LAT,LON,W,ÿÿ,3845419038
09/01/26 04:19:58,20.35,211.05,7.15,13.43,5.88,411.00,18.40,55.40,1.88,3.27,3.29,0.00,0.00,0,12.74,0.00,41.94,1,-13,22,3,1,STAT,60,LAT,LON,W,ÿÿ,550354595
09/01/26 04:20:58,20.32,211.28,6.71,13.70,5.01,411.29,18.30,55.60,2.19,3.70,3.78,0.00,0.00,0,12.74,0.00,25.81,1,-12,23,3,1,STAT,60,LAT,LON,W,ÿÿ,3941699799
09/01/26 04:21:58,20.31,205.77,7.15,13.88,5.20,412.16,18.30,55.60,1.99,3.37,3.39,0.00,0.00,0,12.74,0.00,25.81,1,-10,22,3,1,STAT,60,LAT,LON,W,ÿÿ,2321681004
09/01/26 04:22:59,20.30,206.32,6.84,13.87,5.78,412.54,18.20,55.70,2.03,3.59,3.79,0.00,0.00,0,12.74,0.00,29.03,1,-11,22,3,1,STAT,60,LAT,LON,W,ÿÿ,2451336078
09/01/26 04:23:59,20.25,202.84,7.62,13.25,6.20,411.96,18.20,55.70,1.95,3.12,3.18,0.00,0.00,0,12.74,0.00,25.81,1,-11,21,3,1,STAT,60,LAT,LON,W,ÿÿ,59096810
09/01/26 04:24:59,20.22,196.31,6.46,13.15,5.67,410.60,18.20,55.70,1.98,3.63,3.65,0.00,0.00,0,12.74,0.00,25.81,1,-10,22,3,1,STAT,60,LAT,LON,W,ÿÿ,3726191682
09/01/26 04:25:59,20.22,198.65,6.76,13.30,5.01,409.79,18.20,55.90,2.03,3.53,3.84,0.00,0.00,0,12.74,0.00,25.81,1,-11,21,3,1,STAT,60,LAT,LON,W,ÿÿ,302113270
09/01/26 04:26:59,20.21,213.66,5.21,14.38,3.45,410.01,18.20,56.00,1.90,3.33,3.50,0.00,0.00,0,12.74,0.00,38.71,1,-11,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2326193683
09/01/26 04:27:59,20.15,235.67,6.96,13.88,4.62,410.88,18.20,56.10,1.64,2.98,3.04,0.00,0.00,0,12.74,0.00,22.58,1,-14,22,2,1,STAT,60,LAT,LON,W,ÿÿ,965041119
09/01/26 04:28:56,20.13,234.66,7.57,14.30,4.88,411.92,18.20,56.10,1.44,2.93,3.14,0.00,0.00,0,12.74,0.00,25.81,1,-15,22,3,1,STAT,60,LAT,LON,W,ÿÿ,2204995883
09/01/26 04:29:56,20.12,226.22,7.47,14.05,4.87,412.62,18.20,56.30,1.56,2.80,3.01,0.00,0.00,0,12.74,0.00,22.58,1,-14,21,3,1,STAT,60,LAT,LON,W,ÿÿ,1440426276
09/01/26 04:30:56,20.11,218.62,6.77,14.47,3.62,413.22,18.10,56.50,2.53,3.79,3.86,0.00,0.00,0,12.74,0.00,25.81,1,-13,21,4,1,STAT,60,LAT,LON,W,ÿÿ,1069584457
09/01/26 04:31:56,20.05,217.01,6.44,14.72,4.02,414.39,18.10,56.80,2.21,3.46,3.70,0.00,0.00,0,12.74,0.00,25.81,1,-12,22,3,0,STAT,60,LAT,LON,W,ÿÿ,216728160
09/01/26 04:32:56,20.03,216.18,5.57,13.90,4.08,417.31,18.10,57.10,1.96,3.11,3.32,0.00,0.00,0,12.74,0.00,32.26,1,-12,23,2,1,STAT,60,LAT,LON,W,ÿÿ,898890432
09/01/26 04:33:56,20.02,216.42,6.92,14.64,2.42,419.90,18.10,57.00,1.95,3.41,3.48,0.00,0.00,0,12.74,0.00,38.71,1,-14,21,3,1,STAT,60,LAT,LON,W,ÿÿ,4141204539
09/01/26 04:34:56,20.01,220.93,6.14,14.98,1.62,421.67,18.10,57.10,1.86,3.53,3.81,0.00,0.00,0,12.74,0.00,22.58,1,-14,21,3,0,STAT,60,LAT,LON,W,ÿÿ,2672395687
09/01/26 04:35:57,19.95,224.61,8.19,13.48,3.71,422.80,18.00,57.10,1.96,3.46,3.58,0.00,0.00,0,12.74,0.00,22.58,1,-15,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3502909493
09/01/26 04:36:57,19.93,223.72,6.89,13.41,3.77,422.93,18.00,56.80,2.04,3.22,3.26,0.00,0.00,0,12.74,0.00,25.81,1,-16,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3645472304
09/01/26 04:37:57,19.92,220.42,6.90,14.02,3.38,421.69,18.00,56.80,1.85,3.49,3.50,0.00,0.00,0,12.74,0.00,38.71,1,-15,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1969761398
09/01/26 04:38:57,19.90,213.89,8.31,13.58,4.13,419.15,18.00,56.80,1.73,3.43,3.61,0.00,0.00,0,12.74,0.00,70.97,1,-14,20,3,1,STAT,60,LAT,LON,W,ÿÿ,2250567267
09/01/26 04:39:57,19.85,203.46,6.86,14.28,3.76,417.53,18.00,56.80,1.92,3.92,3.97,0.00,0.00,0,12.74,0.00,22.58,1,-11,22,3,1,STAT,60,LAT,LON,W,ÿÿ,1643669044
09/01/26 04:40:57,19.83,214.72,6.12,14.96,3.27,416.00,18.00,56.80,1.61,3.35,3.67,0.00,0.00,0,12.74,0.00,25.81,1,-15,22,4,1,STAT,60,LAT,LON,W,ÿÿ,1824041155
09/01/26 04:41:58,19.82,215.53,6.18,14.52,3.27,414.70,17.90,56.80,1.72,3.31,3.45,0.00,0.00,0,12.74,0.00,38.71,1,-15,22,2,1,STAT,60,LAT,LON,W,ÿÿ,461074805
09/01/26 04:42:58,19.81,210.27,7.07,14.34,3.43,413.80,18.00,56.90,1.83,3.18,3.41,0.00,0.00,0,12.74,0.00,29.03,1,-13,21,2,1,STAT,60,LAT,LON,W,ÿÿ,3520788484
09/01/26 04:43:57,19.77,212.88,6.42,13.58,4.41,413.28,18.00,56.90,1.94,3.40,3.48,0.00,0.00,0,12.74,0.00,74.19,1,-14,20,3,1,STAT,60,LAT,LON,W,ÿÿ,2800864466
09/01/26 04:44:57,19.74,209.60,8.27,13.87,3.56,412.69,17.90,56.90,1.71,3.30,3.41,0.00,0.00,0,12.74,0.00,25.81,1,-14,19,3,1,STAT,60,LAT,LON,W,ÿÿ,1775190325
09/01/26 04:45:57,19.72,213.31,8.49,13.81,3.94,412.37,17.90,57.00,1.97,3.45,3.49,0.00,0.00,0,12.74,0.00,41.94,1,-14,19,2,0,STAT,60,LAT,LON,W,ÿÿ,2145196614
09/01/26 04:46:57,19.72,214.34,6.56,13.97,2.85,412.54,17.90,57.00,1.94,3.87,4.18,0.00,0.00,0,12.74,0.00,25.81,1,-15,20,2,0,STAT,60,LAT,LON,W,ÿÿ,3793877959
09/01/26 04:47:57,19.72,208.28,5.32,14.18,3.64,413.07,17.90,57.00,2.09,3.65,3.75,0.00,0.00,0,12.74,0.00,25.81,1,-13,21,2,1,STAT,60,LAT,LON,W,ÿÿ,733419005
09/01/26 04:49:03,19.68,206.77,6.13,14.01,3.08,413.56,17.90,57.00,1.81,3.69,3.71,0.00,0.00,0,12.74,0.00,45.16,1,-12,21,2,0,STAT,60,LAT,LON,W,ÿÿ,1828047740
09/01/26 04:49:58,19.64,211.47,6.82,14.31,3.93,413.65,17.90,57.00,1.34,3.19,3.20,0.00,0.00,0,12.74,0.00,29.03,1,-14,20,2,1,STAT,60,LAT,LON,W,ÿÿ,1743392624
09/01/26 04:50:58,19.63,213.02,8.03,13.97,4.23,413.30,17.80,57.10,1.54,3.01,3.02,0.00,0.00,0,12.74,0.00,22.58,1,-14,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2534786068
09/01/26 04:51:58,19.62,210.69,6.15,14.00,4.53,413.11,17.80,57.10,1.53,2.79,2.79,0.00,0.00,0,12.74,0.00,29.03,1,-13,22,2,1,STAT,60,LAT,LON,W,ÿÿ,1655748961
09/01/26 04:52:58,19.62,212.01,6.42,13.83,4.48,413.04,17.80,57.10,1.79,3.48,3.48,0.00,0.00,0,12.74,0.00,41.94,1,-13,21,2,0,STAT,60,LAT,LON,W,ÿÿ,2903616292
09/01/26 04:53:58,19.62,205.84,5.93,14.24,3.04,412.61,17.80,57.10,1.83,3.50,3.69,0.00,0.00,0,12.74,0.00,22.58,1,-12,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3543885301
09/01/26 04:55:00,19.60,206.55,5.99,13.96,4.17,411.86,17.80,57.20,1.51,3.05,3.11,0.00,0.00,0,12.74,0.00,29.03,1,-12,22,2,0,STAT,60,LAT,LON,W,ÿÿ,2987286190
09/01/26 04:56:00,19.55,203.76,6.24,13.57,4.69,411.30,17.80,57.20,1.69,3.48,3.50,0.00,0.00,0,12.74,0.00,25.81,1,-13,21,2,1,STAT,60,LAT,LON,W,ÿÿ,1345463775
09/01/26 04:57:00,19.53,200.90,7.49,13.83,4.90,411.11,17.80,57.40,1.89,3.13,3.29,0.00,0.00,0,12.74,0.00,25.81,1,-12,20,2,1,STAT,60,LAT,LON,W,ÿÿ,1012109861
09/01/26 04:58:00,19.53,212.20,6.61,14.23,3.57,411.04,17.70,57.40,1.95,3.20,3.31,0.00,0.00,0,12.74,0.00,32.26,1,-14,20,2,0,STAT,60,LAT,LON,W,ÿÿ,82883025
09/01/26 04:59:00,19.52,209.43,6.44,13.95,4.19,411.01,17.70,57.30,1.84,2.99,3.03,0.00,0.00,0,12.74,0.00,25.81,1,-13,21,2,1,STAT,60,LAT,LON,W,ÿÿ,291288471
