co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
816.0,631.22,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,8.2,27.33,0.3,2.91,0.32,657096456,31.7,MOD-00629,24.5,2026-04-15T02:38:34,2026-04-14T19:38:34,https://api.quant-aq.com/v1/devices/MOD-00629/data/657096305
830.37,631.82,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,8.2,27.59,0.31,11.05,0.34,657096454,31.7,MOD-00629,24.5,2026-04-15T02:37:34,2026-04-14T19:37:34,https://api.quant-aq.com/v1/devices/MOD-00629/data/657096302
820.18,629.66,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,9.25,27.62,0.21,1.09,0.26,657096452,31.6,MOD-00629,24.5,2026-04-15T02:36:34,2026-04-14T19:36:34,https://api.quant-aq.com/v1/devices/MOD-00629/data/657096301
827.16,627.49,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.55,9.32,27.62,0.16,3.17,0.21,657096453,31.6,MOD-00629,24.5,2026-04-15T02:35:34,2026-04-14T19:35:34,https://api.quant-aq.com/v1/devices/MOD-00629/data/657096303
827.46,626.64,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,8.17,27.34,0.44,2.67,0.54,657096455,31.6,MOD-00629,24.4,2026-04-15T02:34:34,2026-04-14T19:34:34,https://api.quant-aq.com/v1/devices/MOD-00629/data/657096304
816.89,629.05,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,9.25,27.1,0.27,6.81,0.34,657093593,31.6,MOD-00629,24.5,2026-04-15T02:33:34,2026-04-14T19:33:34,https://api.quant-aq.com/v1/devices/MOD-00629/data/657093442
820.18,623.75,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.55,9.17,27.36,0.35,1.95,0.44,657093591,31.6,MOD-00629,24.5,2026-04-15T02:32:34,2026-04-14T19:32:34,https://api.quant-aq.com/v1/devices/MOD-00629/data/657093440
821.0,625.08,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,9.39,27.36,0.29,1.71,0.37,657093589,31.6,MOD-00629,24.5,2026-04-15T02:31:34,2026-04-14T19:31:34,https://api.quant-aq.com/v1/devices/MOD-00629/data/657093438
827.57,623.75,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,9.39,27.62,0.34,2.35,0.45,657093590,31.6,MOD-00629,24.5,2026-04-15T02:30:34,2026-04-14T19:30:34,https://api.quant-aq.com/v1/devices/MOD-00629/data/657093439
823.87,622.79,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,9.25,27.36,0.51,1.07,0.53,657093592,31.6,MOD-00629,24.5,2026-04-15T02:29:34,2026-04-14T19:29:34,https://api.quant-aq.com/v1/devices/MOD-00629/data/657093441
