co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
992.61,816.32,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.06,10.96,27.4,3.53,19.26,3.97,598039777,28.1,MOD-00614,24.0,2026-01-30T01:11:51,2026-01-29T17:11:51,https://api.quant-aq.com/v1/devices/MOD-00614/data/598039626
992.61,819.69,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.06,11.04,27.4,2.7,7.62,3.36,598039775,28.1,MOD-00614,24.0,2026-01-30T01:10:51,2026-01-29T17:10:51,https://api.quant-aq.com/v1/devices/MOD-00614/data/598039624
987.68,823.07,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.06,11.01,27.66,2.59,15.88,3.11,598039778,28.1,MOD-00614,24.0,2026-01-30T01:09:51,2026-01-29T17:09:51,https://api.quant-aq.com/v1/devices/MOD-00614/data/598039627
983.27,817.04,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.01,11.09,27.68,2.96,20.65,3.39,598039776,28.1,MOD-00614,24.1,2026-01-30T01:08:51,2026-01-29T17:08:51,https://api.quant-aq.com/v1/devices/MOD-00614/data/598039625
983.69,815.0,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.06,10.65,27.68,3.28,16.49,3.73,598037867,28.1,MOD-00614,24.1,2026-01-30T01:07:51,2026-01-29T17:07:51,https://api.quant-aq.com/v1/devices/MOD-00614/data/598037715
980.4,813.31,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.06,11.03,27.17,2.67,21.9,3.44,598037866,28.1,MOD-00614,24.1,2026-01-30T01:06:51,2026-01-29T17:06:51,https://api.quant-aq.com/v1/devices/MOD-00614/data/598037716
976.71,814.03,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.22,11.05,27.43,2.83,15.54,3.23,598037868,28.1,MOD-00614,24.1,2026-01-30T01:05:51,2026-01-29T17:05:51,https://api.quant-aq.com/v1/devices/MOD-00614/data/598037717
975.14,809.7,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",1.85,10.68,27.46,3.03,17.61,3.36,598037865,28.0,MOD-00614,24.1,2026-01-30T01:04:51,2026-01-29T17:04:51,https://api.quant-aq.com/v1/devices/MOD-00614/data/598037714
975.96,811.99,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.01,10.66,27.46,3.42,8.94,3.84,598035966,28.0,MOD-00614,24.1,2026-01-30T01:03:51,2026-01-29T17:03:51,https://api.quant-aq.com/v1/devices/MOD-00614/data/598035816
977.6,805.48,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",1.85,11.05,27.2,3.2,14.1,3.65,598035965,28.0,MOD-00614,24.1,2026-01-30T01:02:51,2026-01-29T17:02:51,https://api.quant-aq.com/v1/devices/MOD-00614/data/598035814
