co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1178.99,787.76,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,8.98,27.23,0.75,8.77,1.11,545148463,31.1,MOD-00618,26.4,2025-11-19T00:56:27,2025-11-18T16:56:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545148305
1172.49,781.98,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.38,9.1,27.52,0.63,8.55,0.74,545148462,31.0,MOD-00618,26.4,2025-11-19T00:55:27,2025-11-18T16:55:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545148306
1162.34,789.57,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.38,9.02,27.02,0.57,4.78,1.06,545148461,31.0,MOD-00618,26.5,2025-11-19T00:54:27,2025-11-18T16:54:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545148303
1156.59,791.02,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.38,10.18,27.28,0.82,15.3,1.09,545148460,31.0,MOD-00618,26.5,2025-11-19T00:53:27,2025-11-18T16:53:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545148304
1147.9,802.46,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.38,9.24,27.25,0.83,8.65,1.05,545146219,31.1,MOD-00618,26.5,2025-11-19T00:52:27,2025-11-18T16:52:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545146062
1135.1,818.96,"{'lat': None, 'lon': None}","{'rh': 31.2, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,9.07,27.99,1.03,4.33,1.44,545146217,31.2,MOD-00618,26.5,2025-11-19T00:51:27,2025-11-18T16:51:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545146060
1125.66,809.68,"{'lat': None, 'lon': None}","{'rh': 31.2, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,10.63,27.22,1.08,5.38,1.49,545146216,31.2,MOD-00618,26.5,2025-11-19T00:50:27,2025-11-18T16:50:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545146059
1121.25,804.63,"{'lat': None, 'lon': None}","{'rh': 31.2, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,10.75,28.01,0.97,17.33,1.25,545146211,31.2,MOD-00618,26.6,2025-11-19T00:49:27,2025-11-18T16:49:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545146054
1118.11,803.78,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.38,10.2,27.56,0.91,2.85,1.45,545143950,31.0,MOD-00618,26.6,2025-11-19T00:48:27,2025-11-18T16:48:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545143793
1107.03,791.74,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.38,10.2,27.56,1.04,16.11,1.45,545143948,31.0,MOD-00618,26.6,2025-11-19T00:47:27,2025-11-18T16:47:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545143791
1097.32,777.04,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.37,8.98,27.62,0.96,23.11,1.37,545143949,30.8,MOD-00618,26.6,2025-11-19T00:46:27,2025-11-18T16:46:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545143792
