co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1009.43,673.58,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.23,10.07,28.21,1.03,23.66,1.39,545132779,29.3,MOD-00618,27.1,2025-11-19T00:28:27,2025-11-18T16:28:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545132624
1012.3,670.93,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.24,10.07,28.47,1.08,11.44,1.33,545132781,29.3,MOD-00618,27.1,2025-11-19T00:27:27,2025-11-18T16:27:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545132625
1006.97,670.09,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.23,9.99,28.21,1.13,18.58,1.62,545132774,29.3,MOD-00618,27.1,2025-11-19T00:26:27,2025-11-18T16:26:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545132619
1006.32,674.3,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.23,9.95,28.27,1.23,6.55,1.8,545132759,29.2,MOD-00618,27.2,2025-11-19T00:25:27,2025-11-18T16:25:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545132603
993.67,668.52,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.22,9.88,28.55,0.82,24.83,1.1,545130535,29.1,MOD-00618,27.2,2025-11-19T00:24:27,2025-11-18T16:24:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545130378
989.49,670.45,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.23,10.05,28.01,0.93,4.31,1.12,545130529,29.2,MOD-00618,27.2,2025-11-19T00:23:27,2025-11-18T16:23:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545130373
989.15,680.45,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.27,9.88,28.05,1.29,6.49,1.66,545130525,29.1,MOD-00618,27.2,2025-11-19T00:22:27,2025-11-18T16:22:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545130369
984.68,694.66,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.26,9.8,28.54,1.12,25.03,1.61,545130524,29.2,MOD-00618,27.3,2025-11-19T00:21:27,2025-11-18T16:21:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545130367
973.93,683.82,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.22,10.69,28.26,1.33,36.28,1.68,545128255,29.3,MOD-00618,27.3,2025-11-19T00:20:27,2025-11-18T16:20:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545128099
975.98,682.86,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.22,10.69,28.0,1.23,14.33,1.68,545128256,29.3,MOD-00618,27.3,2025-11-19T00:19:27,2025-11-18T16:19:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545128098
966.54,689.96,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.22,10.75,28.0,0.93,19.63,1.42,545128257,29.3,MOD-00618,27.3,2025-11-19T00:18:27,2025-11-18T16:18:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545128101
959.74,694.18,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.26,9.8,27.81,1.03,15.44,1.58,545128258,29.2,MOD-00618,27.4,2025-11-19T00:17:27,2025-11-18T16:17:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545128100
963.71,709.59,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.25,10.6,27.74,0.83,11.85,1.25,545126046,29.4,MOD-00618,27.4,2025-11-19T00:16:27,2025-11-18T16:16:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545125889
959.53,724.65,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.2,11.39,27.46,1.16,10.0,1.64,545126044,29.5,MOD-00618,27.4,2025-11-19T00:15:27,2025-11-18T16:15:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545125886
954.87,747.29,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.2,11.43,28.15,1.34,24.04,1.93,545126041,29.7,MOD-00618,27.4,2025-11-19T00:14:27,2025-11-18T16:14:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/545125887
