co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
264.09,630.7,"{'lat': None, 'lon': None}","{'rh': 71.0, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.4,14.33,29.96,0.94,1.25,1.0,646627338,71.0,MOD-00616,10.2,2026-04-02T02:08:20,2026-04-01T19:08:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/646627187
267.3,635.52,"{'lat': None, 'lon': None}","{'rh': 70.1, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.74,16.89,29.53,0.96,3.49,1.09,646627339,70.1,MOD-00616,10.3,2026-04-02T02:07:20,2026-04-01T19:07:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/646627188
266.76,635.88,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.7,12.28,27.68,0.81,1.25,0.82,646627342,69.7,MOD-00616,10.3,2026-04-02T02:06:20,2026-04-01T19:06:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/646627194
279.74,636.97,"{'lat': None, 'lon': None}","{'rh': 69.9, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.22,16.88,27.26,0.73,4.0,0.91,646627340,69.9,MOD-00616,10.3,2026-04-02T02:05:20,2026-04-01T19:05:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/646627189
283.3,639.01,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.71,13.6,26.99,1.04,7.16,1.1,646625158,69.5,MOD-00616,10.3,2026-04-02T02:04:20,2026-04-01T19:04:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/646625006
287.87,641.06,"{'lat': None, 'lon': None}","{'rh': 70.0, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.37,16.88,27.71,1.19,12.38,1.22,646625157,70.0,MOD-00616,10.3,2026-04-02T02:03:20,2026-04-01T19:03:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/646625007
289.83,634.92,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.85,17.45,27.14,1.2,2.74,1.32,646625156,69.7,MOD-00616,10.4,2026-04-02T02:02:20,2026-04-01T19:02:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/646625005
282.18,636.24,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.64,16.18,27.4,1.97,4.41,2.22,646625155,69.5,MOD-00616,10.4,2026-04-02T02:01:20,2026-04-01T19:01:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/646625004
285.62,629.74,"{'lat': None, 'lon': None}","{'rh': 68.7, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.3,14.84,25.88,1.1,1.68,1.34,646622940,68.7,MOD-00616,10.4,2026-04-02T02:00:20,2026-04-01T19:00:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/646622789
270.4,634.92,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.1,18.55,28.26,1.39,3.48,1.57,646622938,69.5,MOD-00616,10.5,2026-04-02T01:59:20,2026-04-01T18:59:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/646622787
