co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
296.72,717.8,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.55,27.48,32.09,13.01,16.85,13.27,730843812,35.6,MOD-00632,29.6,2026-07-16T00:15:35,2026-07-15T17:15:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/730843607
298.58,720.45,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.47,34.2,30.83,14.36,16.21,14.76,730843809,35.3,MOD-00632,29.6,2026-07-16T00:14:35,2026-07-15T17:14:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/730843604
286.41,719.12,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.61,40.04,28.73,13.57,15.23,13.84,730843810,35.1,MOD-00632,29.6,2026-07-16T00:13:35,2026-07-15T17:13:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/730843605
288.46,721.05,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.23,22.9,28.57,13.2,14.74,13.55,730843811,34.1,MOD-00632,29.7,2026-07-16T00:12:35,2026-07-15T17:12:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/730843606
282.84,712.98,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.43,35.07,27.68,13.92,21.25,14.22,730841617,34.5,MOD-00632,29.7,2026-07-16T00:11:35,2026-07-15T17:11:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/730841412
275.94,719.48,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.15,40.62,23.63,14.62,15.55,14.87,730841614,34.4,MOD-00632,29.7,2026-07-16T00:10:35,2026-07-15T17:10:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/730841409
270.56,722.01,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.32,39.94,24.87,14.29,15.99,14.7,730841615,33.3,MOD-00632,29.7,2026-07-16T00:09:35,2026-07-15T17:09:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/730841410
271.25,721.17,"{'lat': None, 'lon': None}","{'rh': 31.9, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.29,17.28,29.34,13.13,19.42,13.59,730841616,31.9,MOD-00632,29.8,2026-07-16T00:08:35,2026-07-15T17:08:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/730841411
270.36,718.76,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.25,21.78,27.81,13.56,16.7,13.83,730839433,32.0,MOD-00632,29.8,2026-07-16T00:07:35,2026-07-15T17:07:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/730839228
272.83,719.12,"{'lat': None, 'lon': None}","{'rh': 31.4, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.51,13.1,35.96,13.32,15.55,13.52,730839436,31.4,MOD-00632,29.8,2026-07-16T00:06:35,2026-07-15T17:06:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/730839231
