co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
357.57,554.58,"{'lat': None, 'lon': None}","{'rh': 52.5, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.3,8.02,31.43,1.94,4.68,2.47,641046543,52.5,MOD-00628,10.9,2026-03-26T03:50:07,2026-03-25T20:50:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/641046393
350.04,557.11,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.36,8.77,32.37,2.08,2.84,2.44,641046547,53.3,MOD-00628,10.9,2026-03-26T03:49:07,2026-03-25T20:49:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/641046397
344.4,548.32,"{'lat': None, 'lon': None}","{'rh': 51.4, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.3,8.7,34.92,2.08,4.71,2.61,641046545,51.4,MOD-00628,10.9,2026-03-26T03:48:07,2026-03-25T20:48:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/641046396
347.74,546.99,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.03,7.31,35.68,2.14,3.94,2.62,641046549,50.9,MOD-00628,11.0,2026-03-26T03:47:07,2026-03-25T20:47:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/641046398
339.24,549.16,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.47,7.81,33.87,2.05,3.5,2.51,641044294,51.9,MOD-00628,11.0,2026-03-26T03:46:07,2026-03-25T20:46:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/641044143
345.19,547.23,"{'lat': None, 'lon': None}","{'rh': 51.6, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.62,7.86,34.35,1.95,3.7,2.43,641044293,51.6,MOD-00628,11.0,2026-03-26T03:45:07,2026-03-25T20:45:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/641044142
340.83,545.79,"{'lat': None, 'lon': None}","{'rh': 50.8, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.91,7.98,34.86,1.94,3.58,2.34,641044295,50.8,MOD-00628,11.0,2026-03-26T03:44:07,2026-03-25T20:44:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/641044144
347.99,548.68,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.74,8.09,33.76,1.8,3.12,2.2,641044292,51.7,MOD-00628,11.0,2026-03-26T03:43:07,2026-03-25T20:43:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/641044141
350.21,545.79,"{'lat': None, 'lon': None}","{'rh': 50.3, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.32,8.29,34.32,1.78,6.5,2.15,641042073,50.3,MOD-00628,11.0,2026-03-26T03:42:07,2026-03-25T20:42:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/641041922
353.61,549.52,"{'lat': None, 'lon': None}","{'rh': 51.3, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.41,7.45,32.33,2.04,3.63,2.5,641042074,51.3,MOD-00628,11.0,2026-03-26T03:41:07,2026-03-25T20:41:07,https://api.quant-aq.com/v1/devices/MOD-00628/data/641041924
