co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
328.64,763.88,"{'lat': None, 'lon': None}","{'rh': 73.3, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.93,8.64,6.03,2.84,6.72,3.03,590133516,73.3,MOD-00623,5.2,2026-01-18T10:06:12,2026-01-18T02:06:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590133365
332.06,761.71,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.17,7.67,4.93,3.32,5.25,3.64,590133514,73.1,MOD-00623,5.2,2026-01-18T10:05:12,2026-01-18T02:05:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590133363
342.94,768.34,"{'lat': None, 'lon': None}","{'rh': 72.8, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",7.77,8.7,6.07,3.4,5.91,3.63,590133517,72.8,MOD-00623,5.2,2026-01-18T10:04:12,2026-01-18T02:04:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590133366
340.96,768.22,"{'lat': None, 'lon': None}","{'rh': 72.7, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",10.05,9.81,4.92,3.31,5.62,3.52,590133515,72.7,MOD-00623,5.2,2026-01-18T10:03:12,2026-01-18T02:03:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590133364
341.23,769.78,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",10.71,9.23,5.03,3.65,6.88,3.85,590131514,72.9,MOD-00623,5.2,2026-01-18T10:02:12,2026-01-18T02:02:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590131363
346.15,766.65,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",10.38,11.0,4.66,4.23,4.76,4.56,590131513,72.9,MOD-00623,5.2,2026-01-18T10:01:12,2026-01-18T02:01:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590131362
333.92,767.25,"{'lat': None, 'lon': None}","{'rh': 72.8, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",10.38,10.39,5.7,3.65,5.22,3.88,590131511,72.8,MOD-00623,5.2,2026-01-18T10:00:12,2026-01-18T02:00:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590131360
341.64,767.61,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",11.03,11.0,5.57,4.52,5.24,4.62,590131512,72.9,MOD-00623,5.2,2026-01-18T09:59:12,2026-01-18T01:59:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590131361
345.74,768.22,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",10.05,10.38,5.69,3.95,5.78,4.15,590129599,72.9,MOD-00623,5.2,2026-01-18T09:58:12,2026-01-18T01:58:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590129451
347.38,768.22,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",8.43,9.79,5.36,2.97,4.32,3.04,590129597,72.9,MOD-00623,5.2,2026-01-18T09:57:12,2026-01-18T01:57:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590129452
347.86,769.18,"{'lat': None, 'lon': None}","{'rh': 72.8, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",7.77,8.7,5.16,2.87,3.47,3.02,590129601,72.8,MOD-00623,5.2,2026-01-18T09:56:12,2026-01-18T01:56:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590129450
347.45,766.89,"{'lat': None, 'lon': None}","{'rh': 72.8, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",6.8,8.7,5.16,3.17,5.32,3.25,590129603,72.8,MOD-00623,5.2,2026-01-18T09:55:12,2026-01-18T01:55:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590129453
335.19,766.65,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",8.4,9.21,4.56,2.79,12.05,3.04,590127688,72.9,MOD-00623,5.3,2026-01-18T09:54:12,2026-01-18T01:54:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590127537
342.09,764.36,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",6.77,9.2,6.38,2.95,3.47,3.18,590127686,73.0,MOD-00623,5.3,2026-01-18T09:53:12,2026-01-18T01:53:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590127535
328.55,765.93,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",6.77,9.2,6.38,3.74,5.29,4.0,590127685,73.0,MOD-00623,5.3,2026-01-18T09:52:12,2026-01-18T01:52:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590127534
