DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,86,17,-5,-14,86,0,0.00000,0.00000,0,503849369
08/15/25 03:58:09,15.53,167.29,9.56,12.51,6.31,432.90,14.30,88.30,1009.00,6.04,11.89,11.91,16.00,0.28,0,13.24,0.00,77.42,1,-24,15,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 03:59:11,15.50,173.94,14.07,13.16,9.38,433.55,14.30,87.50,1009.00,5.63,11.39,11.74,107.60,0.25,0,13.24,0.00,77.42,1,-25,13,-1,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:00:09,15.50,207.99,19.04,13.72,8.86,433.21,14.20,87.70,1009.00,5.32,10.70,11.46,54.90,0.20,0,13.24,0.00,77.42,1,-26,13,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:01:11,15.49,197.27,15.03,13.17,8.14,433.07,14.20,87.80,1009.00,5.18,9.49,10.21,307.50,0.19,0,13.20,0.00,103.23,1,-29,13,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:02:08,15.49,174.48,13.53,12.34,9.23,432.87,14.20,87.60,1009.00,4.89,8.35,8.72,300.90,0.23,0,13.24,0.00,77.42,1,-26,12,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:03:11,15.49,157.90,12.35,13.51,10.11,432.08,14.20,86.80,1009.00,4.58,7.88,8.25,279.00,0.13,0,13.20,0.00,93.55,1,-24,12,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:04:10,15.49,153.06,14.56,10.58,11.01,430.70,14.20,87.30,1009.00,4.59,7.99,8.34,355.90,0.23,0,13.20,0.00,122.58,1,-27,11,-1,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:05:13,15.49,148.79,12.61,11.22,9.58,430.25,14.10,87.60,1009.00,4.67,8.97,9.10,2.60,0.29,0,13.20,0.00,112.90,1,-27,12,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:06:14,15.48,151.93,10.94,12.33,9.70,430.09,14.10,87.50,1009.00,4.60,8.22,8.30,293.90,0.44,0,13.20,0.00,90.32,1,-26,13,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:07:11,15.46,150.20,11.09,11.92,9.68,429.45,14.10,87.40,1009.00,4.44,8.64,9.03,358.20,0.24,0,13.20,0.00,93.55,1,-26,13,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:08:13,15.42,147.68,10.74,12.06,6.78,430.21,14.10,88.30,1009.00,4.12,8.34,8.75,350.50,0.32,0,13.24,0.00,77.42,1,-27,13,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:09:09,15.40,153.72,11.50,11.89,6.58,433.53,14.00,88.20,1009.00,3.83,7.48,7.83,4.80,0.29,0,13.20,0.00,93.55,1,-27,13,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:10:13,15.40,156.13,11.50,11.52,9.38,435.79,14.00,87.40,1009.00,4.19,8.12,8.45,29.00,0.17,0,13.24,0.00,77.42,1,-26,13,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:11:11,15.40,153.54,8.56,11.74,10.13,434.63,14.00,87.00,1009.00,4.13,8.03,8.23,295.60,0.38,0,13.24,0.00,77.42,1,-26,15,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:12:13,15.39,148.12,9.95,11.63,9.92,432.47,14.00,87.70,1009.00,3.73,7.15,7.40,320.70,0.28,0,13.24,0.00,77.42,1,-26,14,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:13:11,15.39,140.86,12.51,11.56,9.86,431.56,13.90,87.60,1009.00,3.73,7.42,7.58,326.00,0.27,0,13.24,0.00,80.65,1,-25,12,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:14:14,15.37,143.04,12.01,11.95,8.58,431.20,13.90,87.80,1009.00,3.54,7.25,7.30,328.20,0.27,0,13.24,0.00,77.42,1,-26,12,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:15:11,15.33,139.74,12.53,11.02,7.07,430.46,13.90,87.80,1009.00,3.42,7.18,7.20,349.50,0.25,0,13.24,0.00,77.42,1,-26,12,-1,-2,STAT,60,LAT,LON,W,CRC
08/15/25 04:16:13,15.31,147.45,10.35,12.22,9.89,430.16,13.90,87.70,1009.00,3.43,7.12,7.13,51.30,0.12,0,13.20,0.00,90.32,1,-25,13,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:17:12,15.30,165.68,11.58,11.67,10.12,430.06,13.80,87.60,1009.00,3.15,6.66,7.01,35.50,0.21,0,13.24,0.00,90.32,1,-24,14,-1,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:18:13,15.30,170.06,13.94,12.21,10.58,430.02,13.80,87.70,1009.00,3.06,6.13,6.38,281.80,0.21,0,13.24,0.00,80.65,1,-27,12,0,-1,STAT,60,LAT,LON,W,CRC
08/15/25 04:19:15,15.30,160.91,14.01,11.69,10.48,429.60,13.80,87.80,1009.00,3.51,7.31,7.73,7.80,0.15,0,13.20,0.00,90.32,1,-27,11,0,-1,STAT,60,LAT,LON,W,CRC
