co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
377.33,693.58,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 4.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.53,4.33,11.55,6.4,24.05,7.18,533997063,80.6,MOD-00616,4.1,2025-11-05T01:46:57,2025-11-04T17:46:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533996916
413.57,692.85,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 4.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.51,3.56,7.87,10.2,17.38,10.78,533997060,79.8,MOD-00616,4.1,2025-11-05T01:45:57,2025-11-04T17:45:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533996914
458.26,698.27,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 4.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.02,3.49,8.74,16.19,21.96,16.99,533997061,80.4,MOD-00616,4.1,2025-11-05T01:44:57,2025-11-04T17:44:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533996913
546.82,698.51,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 4.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.76,4.67,9.13,18.03,24.54,18.91,533997062,80.6,MOD-00616,4.2,2025-11-05T01:43:57,2025-11-04T17:43:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533996915
592.41,703.21,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 4.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.53,6.35,7.28,33.03,41.39,34.09,533994778,80.5,MOD-00616,4.2,2025-11-05T01:42:57,2025-11-04T17:42:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533994631
614.63,708.03,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 4.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.83,5.06,7.2,12.76,22.48,13.66,533994781,80.4,MOD-00616,4.2,2025-11-05T01:41:57,2025-11-04T17:41:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533994634
753.38,707.07,"{'lat': None, 'lon': None}","{'rh': 80.8, 'temp': 4.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",13.04,5.43,6.59,11.31,19.65,12.14,533994780,80.8,MOD-00616,4.2,2025-11-05T01:40:57,2025-11-04T17:40:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533994633
584.8,712.0,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 4.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.37,6.78,8.91,10.63,38.44,11.48,533994779,81.4,MOD-00616,4.2,2025-11-05T01:39:57,2025-11-04T17:39:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533994632
608.23,704.78,"{'lat': None, 'lon': None}","{'rh': 80.9, 'temp': 4.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.56,6.79,8.94,9.66,16.11,10.46,533992437,80.9,MOD-00616,4.3,2025-11-05T01:38:57,2025-11-04T17:38:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533992290
836.13,713.33,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 4.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",7.72,6.82,6.23,9.5,39.29,10.66,533992436,80.5,MOD-00616,4.3,2025-11-05T01:37:57,2025-11-04T17:37:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533992289
