co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
413.15,694.66,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.73,5.16,9.97,4.55,26.13,5.56,533967411,78.2,MOD-00616,5.3,2025-11-05T00:54:57,2025-11-04T16:54:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533967264
426.49,696.95,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.4,5.58,8.96,7.13,27.83,7.81,533967409,77.9,MOD-00616,5.3,2025-11-05T00:53:57,2025-11-04T16:53:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533967262
425.23,692.13,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.35,4.48,10.67,12.43,18.74,13.13,533967408,78.1,MOD-00616,5.4,2025-11-05T00:52:57,2025-11-04T16:52:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533967261
439.44,691.53,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.86,4.79,11.9,14.5,21.53,14.85,533967410,78.3,MOD-00616,5.4,2025-11-05T00:51:57,2025-11-04T16:51:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533967263
453.04,692.73,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.86,4.8,11.91,16.81,39.83,17.13,533965135,78.2,MOD-00616,5.4,2025-11-05T00:50:57,2025-11-04T16:50:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533964988
456.65,693.82,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 5.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.2,4.19,11.71,16.09,25.32,16.54,533965136,77.9,MOD-00616,5.5,2025-11-05T00:49:57,2025-11-04T16:49:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533964990
511.87,697.43,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 5.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.87,5.16,10.41,19.73,40.94,20.48,533965138,78.1,MOD-00616,5.5,2025-11-05T00:48:57,2025-11-04T16:48:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533964991
542.56,697.43,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 5.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.51,5.15,12.68,20.34,33.32,20.82,533965137,78.2,MOD-00616,5.5,2025-11-05T00:47:57,2025-11-04T16:47:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533964989
463.0,695.14,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 5.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.19,5.15,12.68,21.7,37.36,22.19,533962901,78.2,MOD-00616,5.5,2025-11-05T00:46:57,2025-11-04T16:46:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533962753
474.11,693.82,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 5.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.68,5.51,11.63,20.43,31.04,20.89,533962900,78.3,MOD-00616,5.6,2025-11-05T00:45:57,2025-11-04T16:45:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533962755
401.93,691.29,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 5.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.68,6.36,12.29,8.12,28.32,8.67,533962902,78.3,MOD-00616,5.6,2025-11-05T00:44:57,2025-11-04T16:44:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533962754
401.25,690.68,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 5.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.53,5.15,13.59,6.0,23.04,6.54,533962899,78.1,MOD-00616,5.6,2025-11-05T00:43:57,2025-11-04T16:43:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533962752
400.2,693.7,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.7,4.47,12.92,5.42,16.35,5.88,533960585,78.0,MOD-00616,5.7,2025-11-05T00:42:57,2025-11-04T16:42:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533960439
451.46,698.63,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.21,5.15,14.04,5.74,10.1,6.27,533960588,78.0,MOD-00616,5.7,2025-11-05T00:41:57,2025-11-04T16:41:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533960441
850.17,696.95,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.7,5.16,13.59,5.47,16.42,5.79,533960586,77.9,MOD-00616,5.7,2025-11-05T00:40:57,2025-11-04T16:40:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533960438
2235.73,694.66,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",12.5,4.81,12.8,5.45,9.81,6.01,533960587,77.8,MOD-00616,5.8,2025-11-05T00:39:57,2025-11-04T16:39:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533960440
472.83,688.88,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.09,5.51,14.81,3.78,16.78,4.56,533958302,78.1,MOD-00616,5.8,2025-11-05T00:38:57,2025-11-04T16:38:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533958155
343.59,683.58,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.39,5.97,14.72,3.76,21.61,4.41,533958303,77.6,MOD-00616,5.8,2025-11-05T00:37:57,2025-11-04T16:37:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533958156
335.63,684.3,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.55,5.58,13.94,3.93,16.42,4.27,533958300,77.4,MOD-00616,5.9,2025-11-05T00:36:57,2025-11-04T16:36:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533958153
343.37,680.81,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.55,5.26,13.19,4.45,10.36,5.04,533958301,76.9,MOD-00616,5.9,2025-11-05T00:35:57,2025-11-04T16:35:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/533958154
