DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,250,16,-4,-10,86,0,0.00000,0.00000,0,CRC
05/13/26 03:57:03,17.18,387.80,9.20,12.26,7.80,469.23,16.40,71.00,1004.00,1.69,2.89,3.11,39.80,0.19,1,13.24,0.00,90.26,1,-30,14,0,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,2175551390
05/13/26 03:58:04,17.17,505.62,9.39,13.29,7.15,468.95,16.40,71.40,1004.00,1.87,2.84,3.08,40.90,0.18,1,13.24,0.00,87.85,1,-28,14,0,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,2145754999
05/13/26 03:59:01,17.16,721.92,11.01,14.41,5.22,471.15,16.40,71.60,1004.00,1.73,2.55,2.64,40.50,0.19,1,13.24,0.00,86.02,1,-24,12,1,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,2077213312
05/13/26 04:00:03,17.13,897.01,9.88,14.14,6.04,474.24,16.30,71.90,1004.00,1.81,2.57,2.60,22.30,0.11,1,13.24,0.00,79.68,1,-18,13,1,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,1174556825
05/13/26 04:01:05,17.09,792.38,10.76,14.21,4.92,479.50,16.30,72.00,1004.00,1.93,2.91,3.20,19.70,0.10,1,13.24,0.00,80.26,1,-19,11,0,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,3757986423
05/13/26 04:02:06,17.07,640.65,11.74,13.07,6.60,483.06,16.20,71.80,1004.00,1.95,2.81,3.11,19.60,0.10,1,13.24,0.00,80.39,1,-23,11,1,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,4031618023
05/13/26 04:03:04,17.07,560.23,12.38,13.30,6.74,484.26,16.20,71.80,1004.00,1.98,3.07,3.17,14.20,0.09,1,13.24,0.00,87.99,1,-25,10,0,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,3562183432
05/13/26 04:04:05,17.06,613.56,12.07,13.53,5.68,484.16,16.20,71.80,1004.00,1.96,2.96,3.00,6.80,0.10,1,13.24,0.00,84.18,1,-25,10,1,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,3207378362
05/13/26 04:05:02,17.03,775.51,10.44,14.41,4.33,484.06,16.20,72.10,1004.00,1.82,2.65,2.66,7.90,0.10,1,13.24,0.00,87.51,1,-20,11,1,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,935902730
05/13/26 04:06:05,16.99,681.15,10.96,14.09,3.39,484.02,16.20,72.30,1004.00,1.80,2.98,2.99,12.20,0.08,1,13.24,0.00,80.67,1,-21,11,1,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,4044327382
05/13/26 04:07:02,16.97,520.72,11.57,12.95,5.76,484.41,16.20,72.50,1004.00,1.72,2.46,2.46,11.00,0.06,1,13.24,0.00,78.13,1,-24,11,0,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,855453128
05/13/26 04:08:04,16.97,409.78,10.94,12.88,4.62,485.92,16.20,72.90,1004.00,1.87,3.25,3.25,11.60,0.07,1,13.24,0.00,77.26,1,-26,12,0,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,1099404730
05/13/26 04:09:06,16.96,336.07,11.00,13.55,2.82,492.12,16.10,73.30,1004.00,1.59,2.55,2.76,8.60,0.08,1,13.24,0.00,82.20,1,-29,11,1,0,STAT,60,LAT,LON,W,ÿÿÿýÿ,1014834281
05/13/26 04:10:03,16.92,281.44,12.72,13.37,3.70,499.95,16.10,73.40,1004.00,1.87,3.23,3.30,18.80,0.09,1,13.24,0.00,85.13,1,-29,9,0,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,3328563154
05/13/26 04:11:05,16.88,284.97,10.93,13.75,3.92,507.43,16.10,73.60,1004.00,2.19,3.40,3.43,37.30,0.13,1,13.20,0.00,81.31,1,-30,12,0,0,STAT,60,LAT,LON,W,ÿÿÿýÿ,2778241851
05/13/26 04:12:02,16.87,369.82,10.52,13.79,4.06,510.70,16.10,73.50,1004.00,2.10,3.29,3.30,34.40,0.09,1,13.24,0.00,79.35,1,-29,11,1,0,STAT,60,LAT,LON,W,ÿÿÿýÿ,2786711242
05/13/26 04:13:04,16.87,373.74,10.33,12.67,4.48,512.19,16.10,73.60,1004.00,1.70,2.53,2.53,15.70,0.05,1,13.24,0.00,77.43,1,-29,11,0,0,STAT,60,LAT,LON,W,ÿÿÿýÿ,280553598
05/13/26 04:14:02,16.86,324.09,10.07,14.13,3.31,513.27,16.10,73.80,1004.00,1.51,2.45,2.46,15.30,0.09,1,13.24,0.00,78.04,1,-29,12,0,0,STAT,60,LAT,LON,W,ÿÿÿýÿ,1708025132
05/13/26 04:15:04,16.80,274.91,12.48,14.38,3.51,514.39,16.10,73.90,1004.00,1.62,2.86,2.86,17.40,0.10,1,13.24,0.00,79.97,1,-32,10,1,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,1775383787
05/13/26 04:16:06,16.78,246.63,11.79,14.51,3.78,515.39,16.00,74.10,1004.00,1.67,2.97,3.18,27.00,0.13,1,13.24,0.00,78.42,1,-33,11,1,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,734476343
05/13/26 04:17:05,16.77,231.54,11.84,13.20,5.82,514.48,16.10,73.90,1004.00,2.02,3.31,3.38,35.00,0.17,1,13.24,0.00,92.87,1,-33,10,0,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,3561820918
05/13/26 04:18:07,16.77,227.01,11.10,13.68,5.73,511.05,16.10,73.80,1004.00,1.59,3.26,3.28,34.80,0.17,1,13.24,0.00,87.44,1,-33,12,0,2,STAT,60,LAT,LON,W,ÿÿÿýÿ,972942576
05/13/26 04:19:04,16.74,229.61,11.78,13.04,5.09,508.99,16.00,73.70,1004.00,1.81,3.20,3.38,41.60,0.19,1,13.24,0.00,83.17,1,-33,11,0,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,2226363971
05/13/26 04:20:06,16.70,218.31,12.01,14.59,3.63,508.35,16.00,73.60,1004.00,1.69,3.01,3.27,34.70,0.16,0,13.24,0.00,77.42,1,-30,11,1,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,610696005
05/13/26 04:21:07,16.68,214.56,10.68,14.21,2.93,506.73,16.00,73.60,1004.00,1.89,2.98,3.27,27.90,0.14,0,13.24,0.00,77.42,1,-30,11,1,0,STAT,60,LAT,LON,W,ÿÿÿýÿ,3228360240
05/13/26 04:22:04,16.67,220.76,12.29,13.40,4.71,504.84,16.00,73.70,1004.00,1.78,2.99,3.09,33.70,0.19,0,13.24,0.00,80.65,1,-33,9,0,1,STAT,60,LAT,LON,W,ÿÿÿýÿ,813933556
