co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
335.02,680.57,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.72,4.62,14.49,4.38,13.62,5.08,526863885,79.7,MOD-00616,5.7,2025-10-27T04:41:51,2025-10-26T21:41:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/526863738
338.24,684.78,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.72,4.61,15.86,4.34,12.92,4.96,526863883,79.8,MOD-00616,5.7,2025-10-27T04:40:51,2025-10-26T21:40:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/526863736
355.23,684.3,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.73,4.97,15.27,5.49,25.85,6.21,526863884,79.7,MOD-00616,5.8,2025-10-27T04:39:51,2025-10-26T21:39:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/526863737
377.04,681.89,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.57,4.98,14.37,6.48,24.08,6.93,526863882,79.6,MOD-00616,5.8,2025-10-27T04:38:51,2025-10-26T21:38:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/526863735
384.01,682.86,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.89,5.79,15.49,6.08,16.55,6.69,526861639,79.6,MOD-00616,5.8,2025-10-27T04:37:51,2025-10-26T21:37:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/526861492
405.34,680.57,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.05,4.98,15.73,8.66,32.98,9.28,526861640,79.6,MOD-00616,5.8,2025-10-27T04:36:51,2025-10-26T21:36:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/526861493
340.95,678.88,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.41,5.79,15.03,7.38,11.44,7.82,526861638,79.6,MOD-00616,5.8,2025-10-27T04:35:51,2025-10-26T21:35:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/526861491
326.66,683.7,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.57,5.38,16.53,5.96,17.63,6.61,526861637,79.5,MOD-00616,5.8,2025-10-27T04:34:51,2025-10-26T21:34:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/526861490
331.17,677.44,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 5.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.73,6.72,15.25,4.81,17.31,5.37,526859435,79.5,MOD-00616,5.8,2025-10-27T04:33:51,2025-10-26T21:33:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/526859288
322.33,683.1,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.58,5.8,16.4,4.24,13.42,4.58,526859432,79.4,MOD-00616,5.9,2025-10-27T04:32:51,2025-10-26T21:32:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/526859285
