co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
473.07,561.31,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",28.82,24.77,6.01,2.82,99.9,5.19,559034819,76.8,MOD-00625,12.1,2025-12-07T00:36:13,2025-12-06T16:36:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/559034668
486.6,559.99,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",29.48,25.61,5.76,3.5,167.06,6.61,559034821,76.8,MOD-00625,12.1,2025-12-07T00:35:13,2025-12-06T16:35:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/559034670
498.84,563.48,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",30.81,25.17,6.33,3.69,159.65,6.96,559034820,76.9,MOD-00625,12.1,2025-12-07T00:34:13,2025-12-06T16:34:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/559034669
491.53,557.94,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",30.14,24.77,5.55,3.38,107.69,5.05,559034822,76.8,MOD-00625,12.1,2025-12-07T00:33:13,2025-12-06T16:33:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/559034671
506.02,559.39,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",29.13,25.22,6.81,3.27,45.52,4.96,559032664,76.6,MOD-00625,12.1,2025-12-07T00:32:13,2025-12-06T16:32:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/559032511
504.15,562.28,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",29.02,25.26,6.35,3.2,38.96,4.04,559032663,76.5,MOD-00625,12.2,2025-12-07T00:31:13,2025-12-06T16:31:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/559032513
520.9,562.4,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",28.37,24.4,6.13,3.17,11.44,3.91,559032662,76.6,MOD-00625,12.2,2025-12-07T00:30:13,2025-12-06T16:30:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/559032512
522.2,561.92,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",26.39,24.42,6.6,2.91,11.94,3.47,559032661,76.5,MOD-00625,12.2,2025-12-07T00:29:13,2025-12-06T16:29:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/559032510
512.9,559.75,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",23.4,24.45,7.52,2.76,10.44,3.46,559030577,76.3,MOD-00625,12.2,2025-12-07T00:28:13,2025-12-06T16:28:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/559030426
525.69,562.64,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",17.13,23.21,6.53,3.05,8.02,3.75,559030575,76.2,MOD-00625,12.2,2025-12-07T00:27:13,2025-12-06T16:27:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/559030424
564.58,561.92,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",15.17,24.03,6.28,2.57,6.98,3.28,559030576,76.3,MOD-00625,12.2,2025-12-07T00:26:13,2025-12-06T16:26:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/559030425
604.29,558.66,"{'lat': None, 'lon': None}","{'rh': 76.4, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",14.85,23.18,6.06,2.75,5.11,3.53,559030574,76.4,MOD-00625,12.2,2025-12-07T00:25:13,2025-12-06T16:25:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/559030423
652.1,560.95,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",15.79,23.56,4.98,2.62,14.56,3.32,559028454,76.8,MOD-00625,12.3,2025-12-07T00:24:13,2025-12-06T16:24:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/559028303
658.93,565.29,"{'lat': None, 'lon': None}","{'rh': 77.0, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",18.78,23.53,5.88,3.2,5.22,3.78,559028451,77.0,MOD-00625,12.3,2025-12-07T00:23:13,2025-12-06T16:23:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/559028300
